INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R388,*/ˌajˈaːzma/,,,,,,,,,*/jˌɔzˈɛːfɔ/,*/jˌɔzˈiːfɔ/,*/ˈiːʃɐmmu/,,,,,,,,,,*/ɡˌaːʃˈɔːfu/,,,,,,,,*/ʃtˈɛːfɐɾ̃ɔ̃n/,*/cˈɛːfɐlˠɔ̃n/,,,,*/ʃəɾˈiːsu/,*/ʃˈɔːʃə/,,,,,,,,,,,,,,,*/ʃpˈuːza/,,,*/tˈuːvla/,,,,,,,,,,,,,,,*/jɔzˈɛːfɔ/,,,,*/ðˈiːskɔ/,,,*/nəˈiːʃɔ̃n/,,,,*/lə̃mˈɔːʃɐɾ̃a/,,,,,,*/rˈaːsa/,,,,*/rˈɔːza/,*/rˈuːssɔn/,,,,,,,,*/pˌɛtˈaːvrɔ/,,,,,,,,*/pɾˈaːʃu/,,,,,,,,,,,,,,,,,,,,,,,
R389,,,,,,*/ˈɛɡɾəɔ̃/,,*/ˈie̯xɔ̃/,,,,,*/ˈɔkro/,,,,,,*/kˈapnɔ̃/,,,,*/kəɾʃˈɛtɔ̃/,*/ɡrˌafˈɛjɔ/,,*/ɡˈɔːlˠɔ̃/,,,,*/ʃtˈɛːfɐɾ̃ɔ̃/,*/cˈɛːfɐlˠɔ̃/,,*/cˈuːlˠɔ̃/,,,,,,,,,,,,,,,,,*/ʃpˈɛːlːɔ̃/,,,,,*/ttɾˈãnɡuɾũ/,,,,,,,,,,*/sˌimmaxˈuo̯rɔ/,,*/zˈaːlˠɔ̃/,,,,*/ðjˈakɔ/,,,,,*/nəˈiːʃɔ̃/,,,*/lˈaːɾkɔ̃/,,,,,,,,,,,,*/rˈuːssɔ/,*/rːˈɛpə̃/,,,,,,,,,,,,,,*/pəɾˈɛːlˠɔ̃/,,,,,,,,,,,,,,,,,,,,,,,,
R390,,,,,,*/ˈɛɡɾəə/,,*/ˈie̯xə/,*/ˈie̯ɾmə/,*/jˌɔzˈɛːfə/,*/jˌɔzˈiːfə/,*/ˈiːʃɐmmə/,*/ˈɔkrə/,*/kˌalˠɔɡˈie̯rə/,,*/kˈãntɐɾə/,,,*/kˈapnə/,*/kəlˠˈɔɟəɾə/,*/kkˈũmbəlˠə/,*/ɡˌaːʃˈɔːfə/,*/kəɾʃˈɛtə/,*/ɡrˌafˈɛjə/,,*/ɡˈɔːlˠə/,,,*/tˈɛːɾmə/,*/ʃtˈɛːfɐɾ̃ə/,*/cˈɛːfɐlˠə/,,*/cˈuːlˠə/,*/ʃˈaːɾkə/,*/ʃəɾˈiːsə/,,,,*/ʃkˈãmbə/,*/ʃkˈɔpə/,*/ʃkˌũːmpˈĩːnːə/,*/ʃcˈĩntə/,,,,*/ʃpˈaːɾə/,*/ʃpˈaːɾɡɐɾ̃ə/,,,*/ʃpˈɛːlːə/,,,*/tə̃mˈɔːrːə/,,*/ttɾˈãnɡuɾə/,*/tɾə̃ntˌafˈiːlːə/,,*/dˈie̯pə/,*/dˈuːrːɐsə/,,*/dɾˈapɐɾ̃ə/,*/dɾˈiːʃtə/,*/dərːˈɔpɔlˠə/,,*/sˌimmaxˈuo̯rə/,,*/zˈaːlˠə/,*/zˈãməɾə/,*/jɔzˈɛːfə/,,*/ðjˈakə/,,*/ðˈiːskə/,*/ðˈɔmə/,,*/nəˈiːʃə/,,*/lˈakɐɾ̃ə/,*/lˈaːɾkə/,,,,*/lˈĩe̯ɲə/,,,,*/ˌarːˈɛ̃ntə/,,,,*/rˈuːssə/,,,,,,*/prˌinˈɑːrə/,,*/pˌɛtˈaːvrə/,,*/pˈɛːlˠɐɡə/,,*/pəlˠˈãnɡə/,,,*/pəɾˈɛːlˠə/,*/pɾˈaːʃə/,*/bɾˈɛtkə/,,,,,,*/ˈuo̯ɾɡə/,,,,,,*/mərːˈaːʎə/,,,*/məʃtˈɛkɐɾ̃ə/,,,*/mˈãnɡɐɾ̃ə/,*/mə̃ntˈɔxjə/,,,
R391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈanɡuɾə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəlˠˈanɡə/,*/pəlˠˈanɡa/,,,,,,,,,,,,,,,,,,,,,,,,,,
R395,,,,,,,,,,,,,,,,*/kˈantɐɾə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R396,,,,,,*/ˈɛɡɾə/,,*/ˈie̯x/,*/ˈie̯ɾm/,*/jˌɔzˈɛːf/,*/jˌɔzˈiːf/,*/ˈiːʃɐmm/,*/ˈɔkr/,*/kˌalˠɔɡˈie̯r/,,*/kˈantɐɾ/,,,*/kˈapn/,*/kəlˠˈɔɟəɾ/,*/kkˈũmbəlˠ/,*/ɡˌaːʃˈɔːf/,*/kəɾʃˈɛt/,*/ɡrˌafˈɛj/,,*/ɡˈɔːlˠ/,,,*/tˈɛːɾm/,*/ʃtˈɛːfɐɾ̃/,*/cˈɛːfɐlˠ/,,*/cˈuːlˠ/,*/ʃˈaːɾk/,*/ʃəɾˈiːs/,*/ʃˈɔːʃ/,,,*/ʃkˈãmb/,*/ʃkˈɔp/,*/ʃkˌũːmpˈĩːnː/,*/ʃcˈĩnt/,,,,*/ʃpˈaːɾ/,*/ʃpˈaːɾɡɐɾ̃/,,,*/ʃpˈɛːlː/,,,*/tə̃mˈɔːrː/,,*/ttɾˈanɡuɾ/,*/tɾə̃ntˌafˈiːlː/,,*/dˈie̯p/,*/dˈuːrːɐs/,,*/dɾˈapɐɾ̃/,*/dɾˈiːʃt/,*/dərːˈɔpɔlˠ/,,*/sˌimmaxˈuo̯r/,,*/zˈaːlˠ/,*/zˈãməɾ/,*/jɔzˈɛːf/,,*/ðjˈak/,,*/ðˈiːsk/,*/ðˈɔm/,,*/nəˈiːʃ/,,*/lˈakɐɾ̃/,*/lˈaːɾk/,,*/ləcˈɛ̃ːnː/,,*/lˈĩe̯ɲ/,,*/lˈuo̯ð/,,*/ˌarːˈɛ̃nt/,,,,*/rˈuːss/,*/rːˈɛp/,,,,,*/prˌinˈɑːr/,,*/pˌɛtˈaːvr/,,*/pˈɛːlˠɐɡ/,,*/pəlˠˈanɡ/,,*/plˈuo̯r/,*/pəɾˈɛːlˠ/,*/pɾˈaːʃ/,*/bɾˈɛtk/,,*/fˌakjˈɔːlˠ/,,*/flˌamˈuːr/,,*/ˈuo̯ɾɡ/,,,,,*/mˈaːɾɐc/,*/mərːˈaːʎ/,*/mˈat/,,*/məʃtˈɛkɐɾ̃/,,,*/mˈãnɡɐɾ̃/,*/mə̃ntˈɔxj/,,,
R397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R406,,,,*/ˈamɛ/,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛɾəʃˈiɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˌarˈuxɛ/,,,,,,,,,,,,,,,,,,*/lˌivˈaðɛ/,,,,,,,*/rˈikɛ/,,,,,,*/pɾˌycˈiɛ/,,,,,,,,,,,,,,,,,,,,,,*/mˌanuːʃˈakɛ/,*/mˌantˈiːlɛ/,,,,,,*/mə̃ɾ̃ˈiɛ/,,,,,,
R407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃpˈɛːlˠa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R408,*/ˌajˈaːzmə/,,*/ˈaːlimə/,,*/ˌarsˈɛnkə/,,*/ˌɔːˈɛːɾə/,,,,,,,,,,*/kˈaːltə/,*/kˈaːltɐɾ̃ə/,,,,,,,*/ɡɾˈãmmə/,,*/ʊlˠˈãɾ̃ə/,,,,,,,,,,*/ʃkˈaːlˠmə/,*/ʃkˈaːɾpə/,,,,,*/ʃtˈãmbə/,*/ʃtˈɛːɾpə/,*/ʃtˈyːlˠə/,,,*/ʃpˈaːɾtə/,*/ʃpˈɛːlˠə/,,*/ʃpˈuːzə/,*/tˈie̯pə/,,*/tˈuːvlə/,,,*/tˈũmbɾə/,,,*/dɾˈaɡmə/,,,,,,*/skˈimə/,,,,*/θˈamnə/,,*/ðˈiðə/,,,*/nˌafˈɔːɾə/,,,,,*/lə̃mˈɔːʃɐɾ̃ə/,,,,*/lˈỹmə/,,*/rˈaːsə/,,*/rˈiɡə/,,*/rˈɔːzə/,,,*/rːˈɔɡə/,*/pˈaːlˠə/,,*/pɾˌɛtəɟˈĩnːmə/,,,,,,*/plˈajə/,,*/pəlˠˈanɡə/,,,,,*/bɾˈukə/,,*/fcˈɔːlˠə/,,*/frˌant͡sˈɔːlˠə/,,*/vˌɛlˈɛnt͡sə/,*/mˌaɡˈiːə/,,,,,,*/mˌɐlˠˈaɡə/,,,*/mərːˈaːʎə/,,,*/mˈie̯tə/,*/mˈɔkɐɾ̃ə/,*/mˈɔːlˠə/
R409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R410,,,,,,,,,,,,*/ˈiːʃɐm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R411,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡɾˈãmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌimːaxˈuo̯r/,,,,,*/θˈamːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R412,,,,,,,,,,,,,,,,,,,,,*/kːˈũmbəlˠ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tːɾˈanɡuɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈuːsː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/nˈiːʃ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R415,,,,,,,*/ˈɛːɾə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R416,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛɾəʃˈiː/,,,,*/kˌiːrˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌycˈiː/,,,,,,,,,,,,,,,,,,,,,*/mˌaɡˈiː/,,,,,,,,*/mə̃ɾ̃ˈiː/,,,,,,
R417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R422,,,,,*/ˌarsˈɛnɡə/,,,,,,,,,,,*/kˈandɐɾ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˌũːmbˈĩːnː/,*/ʃcˈĩnd/,,,,,,,,,,,,,,*/tɾə̃ndˌafˈiːlː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌarːˈɛ̃nd/,,,,,,,,,,,,,,,,,,,,,,,,,,*/frˌand͡zˈɔːlˠə/,,*/vˌɛlˈɛnd͡zə/,,,*/mˌandˈiːlɛ/,,,,,,,,,*/mə̃ndˈɔxj/,,,
R423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R425,,,,,,,,*/jˈɛx/,*/jˈɛɾm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/wˈɔɾɡ/,,,,,,,,,,,,,,,,
R426,,,,,,,,,,,,,,*/kˌalˠɔɡjˈɛr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian III,null*/ˌajˈaːzmə/,null*/ˌavlˠˈi/,null*/ˈaːlimə/,null*/ˈamɛ/,null*/ˌarsˈɛnɡə/,null*/ˈɛɡɾə/,null*/ˈɛːɾə/,null*/jˈɛx/,null*/jˈɛɾm/,null*/jˌɔzˈɛːf/,null*/jˌɔzˈiːf/,null*/ˈiːʃɐm/,null*/ˈɔkr/,null*/kˌalˠɔɡjˈɛr/,null*/kˌatˈuo̯/,null*/kˈandɐɾ/,null*/kˈaːltə/,null*/kˈaːltɐɾ̃ə/,null*/kˈapn/,null*/kəlˠˈɔɟəɾ/,null*/kːˈũmbəlˠ/,null*/ɡˌaːʃˈɔːf/,null*/kəɾʃˈɛt/,null*/ɡrˌafˈɛj/,null*/ɡɾˈãmːə/,null*/ɡˈɔːlˠ/,null*/ʊlˠˈãɾ̃ə/,null*/cˌɛɾəʃˈiː/,null*/tˈɛːɾm/,null*/ʃtˈɛːfɐɾ̃/,null*/cˈɛːfɐlˠ/,null*/kˌiːrˈiː/,null*/cˈuːlˠ/,null*/ʃˈaːɾk/,null*/ʃəɾˈiːs/,null*/ʃˈɔːʃ/,null*/ʃkˈaːlˠmə/,null*/ʃkˈaːɾpə/,null*/ʃkˈãmb/,null*/ʃkˈɔp/,null*/ʃkˌũːmbˈĩːnː/,null*/ʃcˈĩnd/,null*/ʃtˈãmbə/,null*/ʃtˈɛːɾpə/,null*/ʃtˈyːlˠə/,null*/ʃpˈaːɾ/,null*/ʃpˈaːɾɡɐɾ̃/,null*/ʃpˈaːɾtə/,null*/ʃpˈɛːlˠə/,null*/ʃpˈɛːlː/,null*/ʃpˈuːzə/,null*/tˈie̯pə/,null*/tə̃mˈɔːrː/,null*/tˈuːvlə/,null*/tːɾˈanɡuɾ/,null*/tɾə̃ndˌafˈiːlː/,null*/tˈũmbɾə/,null*/dˈie̯p/,null*/dˈuːrːɐs/,null*/dɾˈaɡmə/,null*/dɾˈapɐɾ̃/,null*/dɾˈiːʃt/,null*/dərːˈɔpɔlˠ/,null*/t͡sˌarˈuxɛ/,null*/sˌimːaxˈuo̯r/,null*/skˈimə/,null*/zˈaːlˠ/,null*/zˈãməɾ/,null*/jɔzˈɛːf/,null*/θˈamːə/,null*/ðjˈak/,null*/ðˈiðə/,null*/ðˈiːsk/,null*/ðˈɔm/,null*/nˌafˈɔːɾə/,null*/nˈiːʃ/,null*/lˌanɡˈuo̯/,null*/lˈakɐɾ̃/,null*/lˈaːɾk/,null*/lə̃mˈɔːʃɐɾ̃ə/,null*/ləcˈɛ̃ːnː/,null*/lˌivˈaðɛ/,null*/lˈĩe̯ɲ/,null*/lˈỹmə/,null*/lˈuo̯ð/,null*/rˈaːsə/,null*/ˌarːˈɛ̃nd/,null*/rˈiɡə/,null*/rˈikɛ/,null*/rˈɔːzə/,null*/rˈuːsː/,null*/rːˈɛp/,null*/rːˈɔɡə/,null*/pˈaːlˠə/,null*/pɾˌycˈiː/,null*/pɾˌɛtəɟˈĩmːə/,null*/prˌinˈɑːr/,null*/pərːˈuo̯/,null*/pˌɛtˈaːvr/,null*/pˌɛðˈɑnɑ/,null*/pˈɛːlˠɐɡ/,null*/plˈajə/,null*/pəlˠˈanɡ/,null*/pəlˠˈanɡə/,null*/plˈuo̯r/,null*/pəɾˈɛːlˠ/,null*/pɾˈaːʃ/,null*/bɾˈɛtk/,null*/bɾˈukə/,null*/fˌakjˈɔːlˠ/,null*/fcˈɔːlˠə/,null*/flˌamˈuːr/,null*/frˌand͡zˈɔːlˠə/,null*/wˈɔɾɡ/,null*/vˌɛlˈɛnd͡zə/,null*/mˌaɡˈiː/,null*/mˌanuːʃˈakɛ/,null*/mˌandˈiːlɛ/,null*/mˈaːɾɐc/,null*/mərːˈaːʎ/,null*/mˈat/,null*/mˌɐlˠˈaɡə/,null*/məʃtˈɛkɐɾ̃/,null*/mə̃ɾ̃ˈiː/,null*/mərːˈaːʎə/,null*/mˈãnɡɐɾ̃/,null*/mə̃ndˈɔxj/,null*/mˈie̯tə/,null*/mˈɔkɐɾ̃ə/,null*/mˈɔːlˠə/
R429,,,,,*/ˌaɾsˈɛnɡə/,,,,,,,,*/ˈɔkɾ/,*/kˌalˠɔɡjˈɛɾ/,,,,,,,,,,*/ɡɾˌafˈɛj/,,,,,,,,*/kˌiːɾˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˌaɾˈuxɛ/,*/sˌimːaxˈuo̯ɾ/,,,,,,,,,,,,,,,,,,,,,*/ɾˈaːsə/,,*/ɾˈiɡə/,*/ɾˈikɛ/,*/ɾˈɔːzə/,*/ɾˈuːsː/,,,,,,*/pɾˌinˈɑːɾ/,,*/pˌɛtˈaːvɾ/,,,,,,*/plˈuo̯ɾ/,,,,,,,*/flˌamˈuːɾ/,*/fɾˌand͡zˈɔːlˠə/,,,,,,,,,,,,,,,,,
R430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tjˈɛpə/,,,,,,*/djˈɛp/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mjˈɛtə/,,
R438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
