INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R388,,,*/ˈaːlima/,,,,*/ˌɔːˈɛːɾa/,,,,,,,,,*/kˈaːlta/,*/kˈaːltɐɾ̃a/,,,,,,,,,*/ɡˈɔːlˠɔ̃n/,,,*/tˈɛːɾmɔ/,,,,*/cˈyːlˠɔ̃n/,*/ʃˈaːɾkɔ/,,,*/ʃkˈaːlˠma/,,,,,,,,,*/ʃtˈyːlˠa/,*/ʃpˈaːɾɔ/,*/ʃpˈaːɾɡɐɾ̃ɔ/,*/ʃpˈaːɾta/,*/ʃpˈɛːlˠɐja/,*/ʃpˈɛːlːɔ̃n/,,,*/tˌũmˈɔːrːɔ/,,,*/tɾə̃ntˌafˈiːlːɔ/,,,*/dˈuːrːɐsu/,,,,,,*/zˈaːlˠɔ̃n/,,,,,,,,*/nˌafˈɔːɾa/,,,,,,,,,,,,,,,,,,,,,,*/pɾə̃ɾ̃ˈaːɾɔ/,,,,*/pˈɛːlˠɐɡɔ/,,,,,*/pəɾˈɛːlˠɔ̃n/,,,,*/fˌakjˈɔːlˠə/,*/fcˈɛːlˠa/,,*/frˌant͡sˈɔːlˠa/,,,,,,*/mˌantˈiːlja/,*/mˈaːɾɐcə/,,,,,,,,,,,*/mˈɔːlˠa/
R389,*/ˌajˈaːzma/,,,,,,,,,*/jˌɔzˈɛːfɔ/,*/jˌɔzˈiːfɔ/,*/ˈiːʃɐmmɔ/,,,,,,,,,,*/ɡˌaːʃˈɔːfɔ/,,,,,,,,*/ʃtˈɛːfɐɾ̃ɔ̃n/,*/cˈɛːfɐlˠɔ̃n/,,,,*/ʃəɾˈiːsɔ/,*/ʃˈuːʃə/,,,,,,,,,,,,,,,,*/ʃpˈuːza/,,,*/tˈuːvla/,,,,,,,,,,,,,*/jɔzˈɛːfɔ/,,,,*/ðˈiːskɔ/,,,*/nəˈiːʃɔ̃n/,,,,*/lə̃mˈuːʃɐɾ̃a/,,,,,,*/rˈaːsa/,,,,*/rˈɔːza/,*/rˈuːssɔn/,,,,,,,,,*/pˌɛtˈaːvrɔ/,,,,,,,*/pɾˈaːʃɔ/,,,,,,,,,,,,,,,,,,,,,,,,
R390,,,,,,*/ˈɛɡɾəɔ̃/,,*/ˈie̯xɔ̃/,,,,,*/ˈuo̯kɾɔ̃/,,,,,*/kˈapnɔ̃/,,,,,*/kəɾʃˈɛtɔ̃/,*/ɡrˌafˈɛjɔ/,,*/ɡˈɔːlˠɔ̃/,,,,*/ʃtˈɛːfɐɾ̃ɔ̃/,*/cˈɛːfɐlˠɔ̃/,,*/cˈyːlˠɔ̃/,,,,,,*/ʃkˈãmnɔ̃/,,,,,,,,,,,,*/ʃpˈɛːlːɔ̃/,,,,,*/ttɾˈãnɡuɾũ/,,,,,,,,*/sˌimmaxˈuo̯rɔ/,,*/zˈaːlˠɔ̃/,,,,*/ðjˈakɔ/,,,,,*/nəˈiːʃɔ̃/,,,*/lˈaːɾkɔ̃/,,,,,,,,,,,,*/rˈuːssɔ/,*/rːˈɛpə̃/,,,,,,,,,,,,,,*/pəɾˈɛːlˠɔ̃/,,,,,,,,,,,,,,,,,,,,,,,,,
R391,,,,,,*/ˈɛɡɾəə/,,*/ˈie̯xə/,*/ˈie̯ɾmə/,*/jˌɔzˈɛːfə/,*/jˌɔzˈiːfə/,*/ˈiːʃɐmmə/,*/ˈuo̯kɾə/,*/kˌalˠɔɡˈie̯rə/,,,,*/kˈapnə/,*/kˈãntɐɾə/,*/kəlˠˈɔɟəɾə/,*/kkˈũmbəlˠə/,*/ɡˌaːʃˈɔːfə/,*/kəɾʃˈɛtə/,*/ɡrˌafˈɛjə/,,*/ɡˈɔːlˠə/,,,*/tˈɛːɾmə/,*/ʃtˈɛːfɐɾ̃ə/,*/cˈɛːfɐlˠə/,,*/cˈyːlˠə/,*/ʃˈaːɾkə/,*/ʃəɾˈiːsə/,,,,*/ʃkˈãmnə/,*/ʃkˌãmpˈĩːnə/,*/ʃkˈɔpə/,,*/ʃcˈĩːnə/,*/ʃtˈãmnə/,,,*/ʃpˈaːɾə/,*/ʃpˈaːɾɡɐɾ̃ə/,,,*/ʃpˈɛːlːə/,,,*/tˌũmˈɔːrːə/,,*/ttɾˈãnɡuɾə/,*/tɾə̃ntˌafˈiːlːə/,,*/dˈie̯pə/,*/dˈuːrːɐsə/,*/dɾˈapɐɾ̃ə/,*/dɾˈiːʃtə/,,*/sˌimmaxˈuo̯rə/,,*/zˈaːlˠə/,*/zˈãməɾə/,*/jɔzˈɛːfə/,,*/ðjˈakə/,,*/ðˈiːskə/,*/ðˈɔmə/,,*/nəˈiːʃə/,,*/lˈakɐɾ̃ə/,*/lˈaːɾkə/,,,,*/lˈĩe̯ɲə/,,,,*/ˌarːˈɛ̃ntə/,,,,*/rˈuːssə/,,,,,,*/pɾə̃ɾ̃ˈaːɾə/,,,*/pˌɛtˈaːvrə/,*/pˈɛːlˠɐɡə/,,*/pəlˠˈãnɡə/,,,*/pəɾˈɛːlˠə/,*/pɾˈaːʃə/,*/bɾˈɛtkə/,,,,,,*/ˈuo̯ɾɡə/,*/ˈuo̯ɾfɐɾ̃ə/,,,,,,*/mərːˈaːʎə/,,,*/məʃtˈɛkɐɾ̃ə/,,,*/mˈãnɡɐɾ̃ə/,*/mə̃ntˈɔxjə/,,,
R392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R395,,,,,,*/ˈɛɡɾə/,,*/ˈie̯x/,*/ˈie̯ɾm/,*/jˌɔzˈɛːf/,*/jˌɔzˈiːf/,*/ˈiːʃɐmm/,*/ˈuo̯kɾ/,*/kˌalˠɔɡˈie̯r/,,,,*/kˈapn/,*/kˈãntɐɾ/,*/kəlˠˈɔɟəɾ/,*/kkˈũmbəlˠ/,*/ɡˌaːʃˈɔːf/,*/kəɾʃˈɛt/,*/ɡrˌafˈɛj/,,*/ɡˈɔːlˠ/,,,*/tˈɛːɾm/,*/ʃtˈɛːfɐɾ̃/,*/cˈɛːfɐlˠ/,,*/cˈyːlˠ/,*/ʃˈaːɾk/,*/ʃəɾˈiːs/,*/ʃˈuːʃ/,,,*/ʃkˈãmn/,*/ʃkˌãmpˈĩːn/,*/ʃkˈɔp/,*/ʃcˈɛ̃mn/,*/ʃcˈĩːn/,*/ʃtˈãmn/,,,*/ʃpˈaːɾ/,*/ʃpˈaːɾɡɐɾ̃/,,,*/ʃpˈɛːlː/,,,*/tˌũmˈɔːrː/,,*/ttɾˈãnɡuɾ/,*/tɾə̃ntˌafˈiːlː/,,*/dˈie̯p/,*/dˈuːrːɐs/,*/dɾˈapɐɾ̃/,*/dɾˈiːʃt/,,*/sˌimmaxˈuo̯r/,,*/zˈaːlˠ/,*/zˈãməɾ/,*/jɔzˈɛːf/,,*/ðjˈak/,,*/ðˈiːsk/,*/ðˈɔm/,,*/nəˈiːʃ/,,*/lˈakɐɾ̃/,*/lˈaːɾk/,,*/ləcˈɛ̃ːɾ̃/,,*/lˈĩe̯ɲ/,,*/lˈuo̯ð/,,*/ˌarːˈɛ̃nt/,,,,*/rˈuːss/,*/rːˈɛp/,,,,,*/pɾə̃ɾ̃ˈaːɾ/,,,*/pˌɛtˈaːvr/,*/pˈɛːlˠɐɡ/,,*/pəlˠˈãnɡ/,,*/plˈuo̯r/,*/pəɾˈɛːlˠ/,*/pɾˈaːʃ/,*/bɾˈɛtk/,,*/fˌakjˈɔːlˠ/,,*/flˌamˈuːr/,,*/ˈuo̯ɾɡ/,*/ˈuo̯ɾfɐɾ̃/,,,,,*/mˈaːɾɐc/,*/mərːˈaːʎ/,*/mˈat/,,*/məʃtˈɛkɐɾ̃/,,,*/mˈãnɡɐɾ̃/,*/mə̃ntˈɔxj/,,,
R396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃcˈĩː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈɛ̃ː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R404,,,,*/ˈamɛ/,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛɾəʃˈiɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˌarˈuxɛ/,,,,,,,,,,,,,,,,,,*/lˌivˈaðɛ/,,,,,,,*/rˈikɛ/,,,,,,*/pɾˌycˈiɛ/,,,,,,,,,,,,,,,,,,,,,,,*/mˌanuːʃˈakɛ/,*/mˌantˈiːlɛ/,,,,,,*/mə̃ɾ̃ˈiɛ/,,,,,,
R405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃpˈɛːlˠa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R406,*/ˌajˈaːzmə/,,*/ˈaːlimə/,,*/ˌarsˈɛnkə/,,*/ˌɔːˈɛːɾə/,,,,,,,,,*/kˈaːltə/,*/kˈaːltɐɾ̃ə/,,,,,,,,*/ɡɾˈãmmə/,,*/ʊlˠˈãɾ̃ə/,,,,,,,,,,*/ʃkˈaːlˠmə/,*/ʃkˈaːɾpə/,,,,,,,*/ʃtˈɛːɾpə/,*/ʃtˈyːlˠə/,,,*/ʃpˈaːɾtə/,*/ʃpˈɛːlˠə/,,*/ʃpˈuːzə/,*/tˈie̯pə/,,*/tˈuːvlə/,,,*/tˈũmbɾə/,,,,,,,*/skˈimə/,,,,*/θˈamnə/,,*/ðˈiðə/,,,*/nˌafˈɔːɾə/,,,,,*/lə̃mˈuːʃɐɾ̃ə/,,,,*/lˈỹmə/,,*/rˈaːsə/,,*/rˈiɡə/,,*/rˈɔːzə/,,,*/rːˈɔɡə/,*/pˈaːlˠə/,,*/pɾˌɛtəɟˈĩnnmə/,,,*/pjˈãɾ̃ə/,,,*/plˈajə/,,*/pəlˠˈãnɡə/,,,,,*/bɾˈukə/,,*/fcˈɛːlˠə/,,*/frˌant͡sˈɔːlˠə/,,,*/vˌɛlˈɛnt͡sə/,*/mˌaɡˈiːə/,,,,,,*/mˌɐlˠˈaɡə/,,,*/mərːˈaːʎə/,,,*/mˈie̯tə/,*/mˈɔkɐɾ̃ə/,*/mˈɔːlˠə/
R407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R408,,,,,,,,,,,,*/ˈiːʃɐm/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈãm/,,,*/ʃcˈɛ̃m/,,*/ʃtˈãm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R409,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡɾˈãmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌimːaxˈuo̯r/,,,,,*/θˈamːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R410,,,,,,,,,,,,,,,,,,,,,*/kːˈũmbəlˠ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tːɾˈãnɡuɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈuːsː/,,,,,*/pɾˌɛtəɟˈĩnːmə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/nˈiːʃ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R413,,,,,,,*/ˈɛːɾə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R414,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛɾəʃˈiː/,,,,*/kˌiːrˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌycˈiː/,,,,,,,,,,,,,,,,,,,,,,*/mˌaɡˈiː/,,,,,,,,*/mə̃ɾ̃ˈiː/,,,,,,
R415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R421,,,,,*/ˌarsˈɛnɡə/,,,,,,,,,,,,,,*/kˈãndɐɾ/,,,,,,,,,,,,,,,,,,,,,*/ʃkˌãmbˈĩːn/,,,,,,,,,,,,,,,,,*/tɾə̃ndˌafˈiːlː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌarːˈɛ̃nd/,,,,,,,,,,,,,,,,,,,,,,,,,,*/frˌand͡zˈɔːlˠə/,,,*/vˌɛlˈɛnd͡zə/,,,*/mˌandˈiːlɛ/,,,,,,,,,*/mə̃ndˈɔxj/,,,
R422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R424,,,,,,,,*/jˈɛx/,*/jˈɛɾm/,,,,*/wˈɔkɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/wˈɔɾɡ/,*/wˈɔɾfɐɾ̃/,,,,,,,,,,,,,,,,
R425,,,,,,,,,,,,,,*/kˌalˠɔɡjˈɛr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian III,null*/ˌajˈaːzmə/,null*/ˌavlˠˈi/,null*/ˈaːlimə/,null*/ˈamɛ/,null*/ˌarsˈɛnɡə/,null*/ˈɛɡɾə/,null*/ˈɛːɾə/,null*/jˈɛx/,null*/jˈɛɾm/,null*/jˌɔzˈɛːf/,null*/jˌɔzˈiːf/,null*/ˈiːʃɐm/,null*/wˈɔkɾ/,null*/kˌalˠɔɡjˈɛr/,null*/kˌatˈuo̯/,null*/kˈaːltə/,null*/kˈaːltɐɾ̃ə/,null*/kˈapn/,null*/kˈãndɐɾ/,null*/kəlˠˈɔɟəɾ/,null*/kːˈũmbəlˠ/,null*/ɡˌaːʃˈɔːf/,null*/kəɾʃˈɛt/,null*/ɡrˌafˈɛj/,null*/ɡɾˈãmːə/,null*/ɡˈɔːlˠ/,null*/ʊlˠˈãɾ̃ə/,null*/cˌɛɾəʃˈiː/,null*/tˈɛːɾm/,null*/ʃtˈɛːfɐɾ̃/,null*/cˈɛːfɐlˠ/,null*/kˌiːrˈiː/,null*/cˈyːlˠ/,null*/ʃˈaːɾk/,null*/ʃəɾˈiːs/,null*/ʃˈuːʃ/,null*/ʃkˈaːlˠmə/,null*/ʃkˈaːɾpə/,null*/ʃkˈãm/,null*/ʃkˌãmbˈĩːn/,null*/ʃkˈɔp/,null*/ʃcˈɛ̃m/,null*/ʃcˈĩː/,null*/ʃtˈãm/,null*/ʃtˈɛːɾpə/,null*/ʃtˈyːlˠə/,null*/ʃpˈaːɾ/,null*/ʃpˈaːɾɡɐɾ̃/,null*/ʃpˈaːɾtə/,null*/ʃpˈɛːlˠə/,null*/ʃpˈɛːlː/,null*/ʃpˈuːzə/,null*/tˈie̯pə/,null*/tˌũmˈɔːrː/,null*/tˈuːvlə/,null*/tːɾˈãnɡuɾ/,null*/tɾə̃ndˌafˈiːlː/,null*/tˈũmbɾə/,null*/dˈie̯p/,null*/dˈuːrːɐs/,null*/dɾˈapɐɾ̃/,null*/dɾˈiːʃt/,null*/t͡sˌarˈuxɛ/,null*/sˌimːaxˈuo̯r/,null*/skˈimə/,null*/zˈaːlˠ/,null*/zˈãməɾ/,null*/jɔzˈɛːf/,null*/θˈamːə/,null*/ðjˈak/,null*/ðˈiðə/,null*/ðˈiːsk/,null*/ðˈɔm/,null*/nˌafˈɔːɾə/,null*/nˈiːʃ/,null*/lˌanɡˈuo̯/,null*/lˈakɐɾ̃/,null*/lˈaːɾk/,null*/lə̃mˈuːʃɐɾ̃ə/,null*/ləcˈɛ̃ː/,null*/lˌivˈaðɛ/,null*/lˈĩe̯ɲ/,null*/lˈỹmə/,null*/lˈuo̯ð/,null*/rˈaːsə/,null*/ˌarːˈɛ̃nd/,null*/rˈiɡə/,null*/rˈikɛ/,null*/rˈɔːzə/,null*/rˈuːsː/,null*/rːˈɛp/,null*/rːˈɔɡə/,null*/pˈaːlˠə/,null*/pɾˌycˈiː/,null*/pɾˌɛtəɟˈĩmːə/,null*/pɾə̃ɾ̃ˈaːɾ/,null*/pərːˈuo̯/,null*/pjˈãɾ̃ə/,null*/pˌɛtˈaːvr/,null*/pˈɛːlˠɐɡ/,null*/plˈajə/,null*/pəlˠˈãnɡ/,null*/pəlˠˈãnɡə/,null*/plˈuo̯r/,null*/pəɾˈɛːlˠ/,null*/pɾˈaːʃ/,null*/bɾˈɛtk/,null*/bɾˈukə/,null*/fˌakjˈɔːlˠ/,null*/fcˈɛːlˠə/,null*/flˌamˈuːr/,null*/frˌand͡zˈɔːlˠə/,null*/wˈɔɾɡ/,null*/wˈɔɾfɐɾ̃/,null*/vˌɛlˈɛnd͡zə/,null*/mˌaɡˈiː/,null*/mˌanuːʃˈakɛ/,null*/mˌandˈiːlɛ/,null*/mˈaːɾɐc/,null*/mərːˈaːʎ/,null*/mˈat/,null*/mˌɐlˠˈaɡə/,null*/məʃtˈɛkɐɾ̃/,null*/mə̃ɾ̃ˈiː/,null*/mərːˈaːʎə/,null*/mˈãnɡɐɾ̃/,null*/mə̃ndˈɔxj/,null*/mˈie̯tə/,null*/mˈɔkɐɾ̃ə/,null*/mˈɔːlˠə/
R428,,,,,*/ˌaɾsˈɛnɡə/,,,,,,,,,*/kˌalˠɔɡjˈɛɾ/,,,,,,,,,,*/ɡɾˌafˈɛj/,,,,,,,,*/kˌiːɾˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˌaɾˈuxɛ/,*/sˌimːaxˈuo̯ɾ/,,,,,,,,,,,,,,,,,,,,,*/ɾˈaːsə/,,*/ɾˈiɡə/,*/ɾˈikɛ/,*/ɾˈɔːzə/,*/ɾˈuːsː/,,,,,,,,,*/pˌɛtˈaːvɾ/,,,,,*/plˈuo̯ɾ/,,,,,,,*/flˌamˈuːɾ/,*/fɾˌand͡zˈɔːlˠə/,,,,,,,,,,,,,,,,,,
R429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
