etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
402    | #srˈuχmn̩# | *#srˈuːmn̩# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈymɑ# | *#rːˈyma# | *#rːˈỹma# | *#rːˈỹma# | *#rˈỹmə# {GOLD: >*} | *#rˈỹmə# | *#rˈymə# | *#rˈymə# {GOLD: #rˈymə#}
403    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
404    | #sˈerponos# | *#sˈerponos# | *#ʒˈerpɑnuh# | *#ʒˈerpɑnuh# | *#ɟˈɛrpɑnʊh# | *#ɟˈɛrpɑnu# | *#ɟˈɛrpɑ̃ɾ̃u# | *#ɟjˈaɾpɐɾ̃u# | *#ɟjˈaːɾpɐɾ̃ə# | *#ɟˈaːɾpəɾ̃# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈaːɾpəɾ̃# | *#ɟˈaɾpəɾ# | *#ɟˈaɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
405    | #sr̩pˈenioes# | *#sr̩pˈenioes# | *#sripˈenjɑeh# | *#srəpˈenjɑeh# | *#srəpˈɛnjɑɛh# | *#srəpˈɛɲɑɛː# | *#rːəpˈɛɲaɛː# | *#rːəpˈɛ̃ɲa# | *#rːəpˈɛ̃ɲa# | *#rəpˈɛ̃ɲə# {GOLD: >*} | *#rəpˈɛ̃ɲə# | *#rəpˈɛɲə# | *#rəpˈɛɲə# {GOLD: #ʃtəɾpˈij#}
406    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈɑrbʰeoː# | *#ʒˈɑrbʰjoː# | *#ɟˈɑrbʰju# | *#ɟˈɑrbju# | *#ɟˈerbu# | *#ɟˈɛːɾbu# | *#ɟˈie̯ɾbə# | *#ɟˈɛɾb# {GOLD: >*} | *#ɟˈɛɾb# | *#ɟˈɛɾb# | *#ɟˈɛɾb# {GOLD: #ɟˈɛɾb#}
407    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#sɑrbʰˈeet# | *#sɐrbʰˈeet# | *#sɐrbʰˈɛɛ# | *#sɐrbˈɛɛ# | *#sˈerbɪɛ# | *#ʃˈeɾbɪ# | *#ʃˈɛːɾbə# | *#ʃˈɛːɾb# {GOLD: >*} | *#ʃˈɛːɾb# | *#ʃˈɛɾb# | *#ʃˈɛɾb# {GOLD: #ɟˈɛɾb#}
408    | #sormˈeχ# | *#sormˈɑː# | *#sɑrmˈɑː# | *#sɐrmˈɑː# | *#sˈɑrmɑː# | *#sˈɑrmɑ# | *#sˈarma# | *#ʃˈaɾma# | *#ʃˈaːɾma# | *#ʃˈaːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈaːɾmə# | *#ʃˈaɾmə# | *#ʃˈaɾmə# {GOLD: #ɟˈuɾmə#}
409    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒˈelpɑ# | *#ʒˈelpɑ# | *#ɟˈɛlpɑ# | *#ɟˈɛlpɑ# | *#ɟˈɛlpa# | *#ɟjˈalpa# | *#ɟjˈaːlpa# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
410    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈɑlwuh# | *#ʒˈɑluh# | *#ɟˈɑlʊh# | *#ɟˈɑlu# | *#ɟˈalu# | *#ɟˈalu# | *#ɟˈaːlˠə# | *#ɟˈaːlˠ# {GOLD: >*} | *#ɟˈaːlˠ# | *#ɟˈalˠ# | *#ɟˈalˠ# {GOLD: #ɟˈalˠə#}
411    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɪ# | *#nˈysɪ# | *#nˈyːsə# | *#nˈyːs# {GOLD: #nˈɛs#} | *#nˈyːs# | *#nˈys# | *#nˈys# {GOLD: #nˈɛs#}
412    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#nˈɑttɑː# | *#nˈɑttɑ# | *#nˈɑttɑ# | *#nˈɑttɑ# | *#nˈatta# | *#nˈata# | *#nˈata# | *#nˈatə# {GOLD: #nˈatə#} | *#nˈatə# | *#nˈatə# | *#nˈatə# {GOLD: #nˈatə#}
413    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈɑttiː# | *#nˈɑttiː# | *#nˈɑtti# | *#nˈɑtti# | *#nˈettɪ# | *#nˈetɪ# | *#nˈɛtə# | *#nˈɛt# {GOLD: #nˈæt#} | *#nˈɛt# | *#nˈɛt# | *#nˈɛt# {GOLD: #nˈɛt#}
414    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈi# | *#nˈi# | *#nˈi# | *#nˈi# | *#nˈi# {GOLD: #nˈi#} | *#nˈi# | *#nˈi# | *#nˈi# {GOLD: #nˈi#}
415    | #nˈomeχ# | *#nˈomɑː# | *#nˈɑmɑː# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈama# | *#nˈãma# | *#nˈãma# | *#nˈʌ̃mə# {GOLD: #nˈɑ̃mə#} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #nˈəmə#}
416    | #nˈoːs# | *#nˈoːs# | *#nˈoːh# | *#nˈoːh# | *#nˈoːh# | *#nˈø# | *#nˈø# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛː#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛ#}
417    | #nˈos# | *#nˈos# | *#nˈɑh# | *#nˈɑh# | *#nˈɑh# | *#nˈɑː# | *#nˈaː# | *#nˈaː# | *#nˈaː# | *#nˈaː# {GOLD: #nˈaː#} | *#nˈaː# | *#nˈa# | *#nˈa# {GOLD: #nˈa#}
418    | #nˈoːssi# | *#nˈoːssi# | *#nˈoːssi# | *#nˈoːssi# | *#nˈoːssɪ# | *#nˈøsse# | *#nˈøssɪ# | *#nˈœʃɪ# | *#nˈɛːʃə# | *#nˈɛːʃ# {GOLD: #nˈɛʃ#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈɛʃ#}
419    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈoːhoːm# | *#nˈoːhoːm# | *#nˈoːu# | *#nˈøu# | *#nˈøu# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#}
420    | #χentbʰilˈeɟoχ# | *#χɑntbʰilˈeɟoː# | *#ɑntbʰilˈed͡zoː# | *#ɑntbʰəlˈed͡zoː# | *#ɑntbʰəlˈɛd͡zu# | *#ɑntbəlˈɛðu# | *#ənbəlˈɛðu# | *#ə̃nbəlˈɛðu# | *#ə̃nbəlˈɛðə# | *#ə̃mbəlˈɛð# {GOLD: #mblˈɛð#} | *#ə̃mbəlˈɛð# | *#mbəlˈɛð# | *#mbəlˈɛð# {GOLD: #mblˈɛð#}
421    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːteeh# | *#lˈɒːt͡ʃeh# | *#lˈɒːt͡ʃɛh# | *#lˈot͡ʃɛː# | *#lˈot͡ʃɪː# | *#lˈɔsɪː# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
422    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdoː# | *#lˈɒːdoː# | *#lˈɒːdu# | *#lˈodu# | *#lˈoðu# | *#lˈɔðu# | *#lˈɔðə# | *#lˈɔð# {GOLD: #lˈɔð#} | *#lˈɔð# | *#lˈɔð# | *#lˈɔð# {GOLD: #lˈɔð#}
423    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːdɑ# | *#lˈɒːdɑ# | *#lˈɒːdɑ# | *#lˈodɑ# | *#lˈoða# | *#lˈɔða# | *#lˈɔða# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
424    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdettɑ# | *#lˌɒːdˈettɑ# | *#lˌɒːdˈɛttɑ# | *#lˌodˈɛttɑ# | *#lˌoðˈɛtta# | *#ləˈɛːta# | *#ləˈie̯ta# | *#ljˈɛtə# {GOLD: #lˈɔðɛtə#} | *#ljˈɛtə# | *#ljˈɛtə# | *#ljˈɛtə# {GOLD: #lˈɔðɛt#}
425    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
426    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈejd͡zoː# | *#lˈejd͡zoː# | *#lˈɛjd͡zu# | *#lˈɛjðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðə# | *#lˈið# {GOLD: #lˈið#} | *#lˈið# | *#lˈið# | *#lˈið# {GOLD: #lˈið#}
427    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#lˈiɢuh# | *#lˈeɡuh# | *#lˈɛɡʊh# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
428    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈɑɢʰuh# | *#lˈɑɡʰuh# | *#lˈɑɡʰʊh# | *#lˈɑɡu# | *#lˈaɡu# | *#lˈaɡu# | *#lˈaɡə# | *#lˈaɡ# {GOLD: #lˈaɡ#} | *#lˈaɡ# | *#lˈaɡ# | *#lˈaɡ# {GOLD: #lˈaɡ#}
429    | #lχscˈeti# | *#lχscˈeti# | *#lɑxˈet# | *#lɑxˈet# | *#lˈɑxɛt# | *#lˈɑʎɛː# | *#lˈeʎɪː# | *#lˈeʎɪː# | *#lˈɛːʎə# | *#lˈɛːʎ# {GOLD: #lˈæx#} | *#lˈɛːʎ# | *#lˈɛj# | *#lˈɛj# {GOLD: #lˈɛh#}
430    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈumɑ# | *#lˈumɑ# | *#lˈʊmɑ# | *#lˈumɑ# | *#lˈuma# | *#lˈũma# | *#lˈũma# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
431    | #luɢˈos# | *#luɢˈos# | *#lˈuɢuh# | *#lˈuɡuh# | *#lˈʊɡʊh# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡə# | *#lˈuɡ# {GOLD: #lˈuɡ#} | *#lˈuɡ# | *#lˈuɡ# | *#lˈuɡ# {GOLD: #lˈuɡ#}
432    | #luɢˈeχ# | *#luɢˈɑː# | *#luɢˈɑː# | *#luɡˈɑː# | *#lˈʊɡɑː# | *#lˈuɡɑ# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡə# {GOLD: #lˈuɡə#} | *#lˈuɡə# | *#lˈuɡə# | *#lˈuɡə# {GOLD: #lˈuɡə#}
433    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lewɢɑtˈɑː# | *#lewɡɑtˈɑː# | *#lˈɛwɡɑtɑː# | *#lˈɛwɡɑtɑ# | *#lˈɛwɡata# | *#lˈɛːɡɐta# | *#lˈie̯ɡɐta# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#} | *#ljˈɛɡtə# | *#ljˈɛɡtə# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#}
434    | #lˈowxʷoχ# | *#lˈowxʷoː# | *#lˈɑoː# | *#lˈɑoː# | *#lˈɑu# | *#lˈɑu# | *#lˈau# | *#lˈa# | *#lˈa# | *#lˈa# {GOLD: #lˈaː#} | *#lˈa# | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
435    | #lˈowxʷneoχ# | *#lˈowxʷneoː# | *#lˈɑwɑneoː# | *#lˌɑwˈɑnjoː# | *#lˈɑwɑnju# | *#lˈɑwɑɲu# | *#lˈawaɲu# | *#lˈaːɐɲu# | *#lˈaːɐɲə# | *#lˈaːɲ# {GOLD: #lˈãːɲ#} | *#lˈaːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
436    | #lˈowxʷnm̩# | *#lˈowxʷnm̩# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈawɑ̃ɾ̃a# | *#lˈaːɐɾ̃a# | *#lˈaːɐɾ̃a# | *#lˈaːɾ̃ə# {GOLD: #lˈãːɾ̃ə#} | *#lˈaːɾ̃ə# | *#lˈaɾə# | *#lˈaɾə# {GOLD: #lˈaɾə#}
437    | #lˈumos# | *#lˈumos# | *#lˈumuh# | *#lˈumuh# | *#lˈʊmʊh# | *#lˈumu# | *#lˈumu# | *#lˈũmu# | *#lˈũmə# | *#lˈũm# {GOLD: #lˈum#} | *#lˈũm# | *#lˈum# | *#lˈum# {GOLD: #lˈum#}
438    | #lˈewdʰros# | *#lˈewdʰros# | *#lˈewdʰruh# | *#lˈewdʰruh# | *#lˈɛwdʰrʊh# | *#lˈøːdru# | *#lˈøːdru# | *#lˈœːdɾu# | *#lˈye̯dɾə# | *#lˈye̯dɾ̩# {GOLD: #lˈɛːɾ#} | *#lˈye̯dɾ̩# | *#lˈye̯dɾ̩# | *#lˈye̯dəɾ# {GOLD: #lˈɛɾ#}
439    | #ludˈitioχ# | *#ludˈitioː# | *#ludˈitjoː# | *#ludˈiːt͡ʃoː# | *#lʊdˈit͡ʃu# | *#ludˈit͡ʃu# | *#luðˈit͡ʃu# | *#luˈisu# | *#luˈiːsə# | *#luˈiːs# {GOLD: #lˈus#} | *#luˈiːs# | *#luˈis# | *#luˈis# {GOLD: #lˈus#}
440    | #ruɟˈeχ# | *#ruɟˈɑː# | *#rud͡zˈɑː# | *#rud͡zˈɑː# | *#rˈʊd͡zɑː# | *#rˈuðɑ# | *#rːˈuða# | *#rːˈuða# | *#rːˈuða# | *#rˈuðə# {GOLD: #rˈuðə#} | *#rˈuðə# | *#rˈuðə# | *#rˈuðə# {GOLD: #rˈuðə#}
441    | #cˌemttrˈom# | *#cˌemttrˈom# | *#t͡sˌuːmttrˈɑm# | *#t͡sˌuːmttrˈɑm# | *#t͡sˈuːnttrɑm# | *#θˈynttrɑm# | *#θˈuntram# | *#θˈũntɾãm# | *#θˈũndɾã# | *#θˈũndɾə# {GOLD: >*} | *#θˈũndɾə# | *#θˈundɾə# | *#θˈundɾə# {GOLD: #θˈundəɾ#}
442    | #xˈesomi# | *#xˈesomi# | *#ˈehɑmi# | *#ˈæhɑmi# | *#ˈæɑmɪ# | *#jˈaɑme# | *#jˈaamɪ# | *#jˈaɐmɪ# | *#jˈaɐmə# | *#jˈaːm# {GOLD: >*} | *#jˈaːm# | *#jˈam# | *#jˈam# {GOLD: #jˈam#}
443    | #xˈesesi# | *#xˈesesi# | *#ˈeheh# | *#ˈeheh# | *#ˈɛɛh# | *#ˈɛɛː# | *#ˈɛɛː# | *#ˈɛː# | *#ˈie̯# | *#jˈɛ# {GOLD: >*} | *#jˈɛ# | *#jˈɛ# | *#jˈɛ# {GOLD: #jˈɛ#}
444    | #χˈenxes# | *#χˈɑnxes# | *#ˈɑneh# | *#ˈɑneh# | *#ˈɑnɛh# | *#ˈɑnɛː# | *#ˈanɪː# | *#ˈãɾ̃ɪː# | *#ˈãɾ̃ə# | *#ˈʌ̃ɾ̃# {GOLD: #ˈɑ̃#} | *#ˈə̃ɾ̃# | *#ˈəɾ# | *#ˈəɾ# {GOLD: #ˈə#}
445    | #χˌenxestˈm̩# | *#χˌɑnxestˈm̩# | *#ˌɑnestˈɑ# | *#ˌɑnestˈɑ# | *#ˌɑnˈɛstɑ# | *#ˌɑnˈɛstɑ# | *#nˈɛsta# | *#njˈaʃta# | *#ɲˈaːʃta# | *#ɲˈaːʃtə# {GOLD: #ˈɑ̃ʃtə#} | *#ɲˈaːʃtə# | *#ɲˈaʃtə# | *#ɲˈaʃtə# {GOLD: #ˈəʃtə#}
446    | #xˈesemˈesi# | *#xˈesemˈesi# | *#ˈehemˈeh# | *#ˌehəmˈeh# | *#ˈɛɘmɛh# | *#ˈɛɘmɛː# | *#ˈɛɘmɪː# | *#ˈɛ̃ːmɪː# | *#ˈĩe̯mə# | *#jˈɛm# {GOLD: >*} | *#jˈɛm# | *#jˈɛm# | *#jˈɛm# {GOLD: #jˈɛmi#}
447    | #xˈesonteχs# | *#xˈesontɑːs# | *#ˈehɑnnɑːh# | *#ˌæhˈɑnnɑh# | *#ˌæˈɑnnɑh# | *#jˌaˈɑnːɑː# | *#jˌaˈanːaː# | *#jəˈãːnːaː# | *#jəˈãːnːaː# | *#jˈãːnːə# {GOLD: >*} | *#jˈãːnə# | *#jˈanə# | *#jˈanə# {GOLD: #jˈanə#}
448    | #xˈesemi# | *#xˈesemi# | *#ˈehemi# | *#ˈehəmi# | *#ˈɛəmɪ# | *#ˈɛəme# | *#ˈɛəmɪ# | *#ˈɛ̃ːmɪ# | *#ˈĩe̯mə# | *#jˈɛm# {GOLD: >*} | *#jˈɛm# | *#jˈɛm# | *#jˈɛm# {GOLD: #jˈɛm#}
449    | #xˈessi# | *#xˈessi# | *#ˈessi# | *#ˈessi# | *#ˈɛssɪ# | *#ˈɛsse# | *#ˈɛssɪ# | *#ˈɛːʃɪ# | *#ˈie̯ʃə# | *#jˈɛʃ# {GOLD: >*} | *#jˈɛʃ# | *#jˈɛʃ# | *#jˈɛʃ# {GOLD: #jˈɛʃ#}
450    | #xˈesetm̩# | *#xˈesetm̩# | *#ˈehetɑ# | *#ˈehətɑ# | *#ˈɛətɑ# | *#ˈɛətɑ# | *#ˈɛəta# | *#ˈɛːta# | *#ˈie̯ta# | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# | *#jˈɛtə# | *#jˈɛtə# {GOLD: #jˈɛtə#}
451    | #xˌesˈenteχs# | *#xˌesˈentɑːs# | *#ˌehˈennɑːh# | *#ˌehˈennɑh# | *#ˌɛˈɛnnɑh# | *#ˌɛˈɛnːɑː# | *#ˈɛnːaː# | *#ˈɛ̃ːnːaː# | *#ˈĩe̯nːaː# | *#jˈɛnːə# {GOLD: >*} | *#jˈɛnə# | *#jˈɛnə# | *#jˈɛnə# {GOLD: #jˈɛnə#}
