etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
372    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːʃ# | *#t͡sˈuːʃ# | *#θˈuːʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyːʃ# | *#θˈyːʃ# {GOLD: #θˈiː#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #θˈi#}
373    | #sokʷˈos# | *#sokʷˈos# | *#ʃet͡ʃᵝˈeʃ# | *#ʃet͡ʃᵝˈeʃ# | *#ʃˈɛt͡ʃᵝɛʃ# | *#ʃˈɛt͡ʃᵝʃ# | *#ʃˈɛt͡ʃᵝʃ# | *#ʃˈɛsᵝʃ# | *#ʃˈɛːsᵝʃ# | *#ʃˈɛːsᵝʃ# {GOLD: >*} | *#ʃˈɛːsᵝʃ# | *#ʃˈɛsᵝʃ# | *#ʃˈɛsᵝʃ# {GOLD: #ɟˈak#}
374    | #sokʷˈox# | *#sokʷˈoː# | *#ʃekᵝˈɑː# | *#ʃekᵝˈɑː# | *#ʃˈɛkᵝɑː# | *#ʃˈɛkᵝɑ# | *#ʃˈɛka# | *#ʃˈɛka# | *#ʃˈɛka# | *#ʃˈɛkə# {GOLD: #ɟˈak#} | *#ʃˈɛkə# | *#ʃˈɛkə# | *#ʃˈɛkə# {GOLD: #ɟˈak#}
375    | #sokʷomtˈom# | *#sokʷomtˈom# | *#ʃet͡ʃᵝemtˈem# | *#ʃet͡ʃᵝemtˈem# | *#ʃɛt͡ʃᵝˈɛmtɛm# | *#ʃɛt͡ʃᵝˈɛmtɛm# | *#ʃɪt͡ʃᵝˈɛmtɪm# | *#ʃɪsᵝˈɛ̃mtɪ̃m# | *#ʃəsᵝˈɛ̃mtə̃# | *#ʃəsᵝˈɛ̃mt# {GOLD: #ɟˈakɾ̃#} | *#ʃəsᵝˈɛ̃mt# | *#ʃəsᵝˈɛmt# | *#ʃəsᵝˈɛmt# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈumeʃ# | *#ʒˈumeʃ# | *#ʝˈʊmɛ# | *#ʝˈumɛ# | *#ʝˈumɪ# | *#ʝˈũmɪ# | *#ʝˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈos# | *#sˌeptm̩tˈos# | *#ʒˌet͡ʃəˤtˈeʃ# | *#ʒˌet͡ʃɐtˈeʃ# | *#ʝˈɛt͡ʃɑtɛʃ# | *#ʝˈɛt͡ʃtʃ# | *#ʝˈɛt͡ʃʃ# | *#ʝˈɛsʃ# | *#ʝˈɛːsʃ# | *#ɟˈɛːʃː# {GOLD: #ʃtˈatə#} | *#ɟˈɛːʃː# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸerˈɑː# | *#ɸerˈɑː# | *#ɸˈɛrɑː# | *#ɸˈɛrɑ# | *#ɸˈɛra# | *#ɸˈɛɾa# | *#fˈɛːɾa# | *#fˈɛːɾə# {GOLD: #fˈaɾə#} | *#fˈɛːɾə# | *#fˈɛɾə# | *#fˈɛɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸerˈɑːm# | *#ɸerˈɑːm# | *#ɸˈɛrɑːm# | *#ɸˈɛrɑm# | *#ɸˈɛram# | *#ɸˈɛɾãm# | *#fˈɛːɾã# | *#fˈɛːɾə# {GOLD: #fˈaɾə#} | *#fˈɛːɾə# | *#fˈɛɾə# | *#fˈɛɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸerˈɑːʃ# | *#ɸerˈɑːʃ# | *#ɸˈɛrɑːʃ# | *#ɸˈɛrɑʃ# | *#ɸˈɛraʃ# | *#ɸˈɛɾaʃ# | *#fˈɛːɾaʃ# | *#fˈɛːɾaʃ# {GOLD: #fˈaɾə#} | *#fˈɛːɾaʃ# | *#fˈɛɾaʃ# | *#fˈɛɾaʃ# {GOLD: #fˈaɾə#}
381    | #smˈecreχ# | *#smˈecrɑː# | *#mjˈɑkrɑː# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mˈakra# | *#mˈakɾa# | *#mˈakɾa# | *#mˈakɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈakɾ̩# | *#mˈakɾ̩# | *#mˈakəɾ# {GOLD: #mjˈɛkəɾ#}
382    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌɑːmɑtiˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ʝˈuːmɑt͡ʃɑː# | *#ʝˈymɑt͡ʃɑ# | *#ʝˈymat͡ʃa# | *#ʝˈỹmɐsa# | *#ʝˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
383    | #stˈojɢʰos# | *#stˈojɢʰos# | *#ʃtˈiːɢʰeʃ# | *#ʃtˈiːɡʰeʃ# | *#ʃtˈiɡʰɛ# | *#ʃtˈiɡɛ# | *#ʃtˈiɟɪ# | *#ʃtˈiɟɪ# | *#ʃtˈiɟə# | *#ʃtˈiɟ# {GOLD: #ʃtˈɛɡ#} | *#ʃtˈiɟ# | *#ʃtˈiɟ# | *#ʃtˈiɟ# {GOLD: #ʃtˈɛɡ#}
384    | #steχ# | *#stɑː# | *#ʃtɑː# | *#ʃtɑ# | *#ʃtɑ# | *#ʃtɑ# | *#ʃta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
385    | #steχuˈesm̩# | *#stɑχuˈesm̩# | *#ʃtɑjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈaʃəˤ# | *#ʃtəjˈaʃəˤ# | *#ʃtəjˈaːʃəˤ# | *#ʃtəjˈaːʃə# {GOLD: #ʃtˌɔwˈa#} | *#ʃtəjˈaːʃə# | *#ʃtəjˈaʃə# | *#ʃtəjˈaʃə# {GOLD: #ʃtˈɔva#}
386    | #stˈuχleχ# | *#stˈuːlɑː# | *#ʃtˈuːlɑː# | *#ʃtˈuːlɑ# | *#ʃtˈuːlɑ# | *#ʃtˈylɑ# | *#ʃtˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
387    | #steχunˈm̩# | *#stɑχunˈm̩# | *#ʃtɑʊ̯nˈəˤ# | *#ʃtɐʊ̯nˈəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈaʊ̯nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈanə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈanə# | *#ʃtˈanə# | *#ʃtˈanə# {GOLD: #ʃtˈua̯ɾə#}
388    | #stˈeχneoχ# | *#stˈɑːneoː# | *#ʃtˈɑːneɑː# | *#ʃtˈɒːnjɑ# | *#ʃtˈɒːnjɑ# | *#ʃtˈoɲɑ# | *#ʃtˈoɲa# | *#ʃtˈɔ̃ɲa# | *#ʃtˈɔ̃ɲa# | *#ʃtˈɔ̃ɲə# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔɲə# | *#ʃtˈɔɲə# {GOLD: #ʃtˈɔj#}
389    | #stχneˈoχ# | *#stχneˈoː# | *#ʃtnneˈɑː# | *#ʃtnnjˈɑː# | *#ʃtnnjˈɑː# | *#ʃtnɲˈɑ# | *#ʃtnɲˈa# | *#ʃtnɲˈa# | *#ʃtɲˈa# | *#ʃɲˈa# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃɲˈa# | *#ʃɲˈa# | *#t͡ʃɲˈa# {GOLD: #ʃtˈəj#}
390    | #stχˈentieχ# | *#stχˈɑntiɑː# | *#ʃtˈɑnniɑː# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnɲɑ# | *#ʃtˈanɲa# | *#ʃtˈãnɲa# | *#ʃtˈãɲa# | *#ʃtˈʌ̃ɲə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈə̃ɲə# | *#ʃtˈəɲə# | *#ʃtˈəɲə# {GOLD: #ʃtˈəzə#}
391    | #stˈoloχ# | *#stˈoloː# | *#ʃtjˈɑlɑː# | *#ʃt͡ʃˈɑlɑ# | *#ʃt͡ʃˈɑlɑ# | *#ʃt͡ʃˈɑlɑ# | *#ʃt͡ʃˈala# | *#ʃˈala# | *#ʃˈaːlˠa# | *#ʃˈaːlˠə# {GOLD: #ʃtˈalˠ#} | *#ʃˈaːlˠə# | *#ʃˈalˠə# | *#ʃˈalˠə# {GOLD: #ʃtˈalˠ#}
392    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#kəˤʃtjˈɑlɑː# | *#kɐʃt͡ʃˈɑlɑ# | *#kɐʃt͡ʃˈɑlɑ# | *#kɐʃt͡ʃˈɑlɑ# | *#kɐʃt͡ʃˈala# | *#kɯːʃˈala# | *#kuːʃˈaːlˠa# | *#kuːʃˈaːlˠə# {GOLD: >*} | *#kuːʃˈaːlˠə# | *#kuʃˈalˠə# | *#kuʃˈalˠə# {GOLD: #ɡəʃtˈalˠə#}
393    | #stˈolbʰos# | *#stˈolbʰos# | *#ʃtˈelbʰeʃ# | *#ʃtˈelbʰeʃ# | *#ʃtˈɛlbʰɛ# | *#ʃtˈɛlbɛ# | *#ʃtˈilbɪ# | *#ʃtˈilbɪ# | *#ʃtˈiːlbə# | *#ʃtˈiːlb# {GOLD: #ʃtˈalb#} | *#ʃtˈiːlb# | *#ʃtˈilb# | *#ʃtˈilb# {GOLD: #ʃtˈalb#}
394    | #stˈeloχ# | *#stˈeloː# | *#ʃtjˈɑlɑː# | *#ʃt͡ʃˈɑlɑ# | *#ʃt͡ʃˈɑlɑ# | *#ʃt͡ʃˈɑlɑ# | *#ʃt͡ʃˈala# | *#ʃˈala# | *#ʃˈaːlˠa# | *#ʃˈaːlˠə# {GOLD: #ʃtˈie̯lˠ#} | *#ʃˈaːlˠə# | *#ʃˈalˠə# | *#ʃˈalˠə# {GOLD: #ʃtˈie̯lˠ#}
395    | #peristˈeːlot# | *#peristˈeːlot# | *#periʃtˈɑːlet# | *#periːʃtˈɒːlet# | *#pɛriʃtˈɒːlɛ# | *#pɛriʃtˈolɛ# | *#pɪrɪʃtˈolɪ# | *#pɪɾɪʃtˈɔlɪ# | *#pəɾəʃtˈɔːlˠə# | *#pɾ̩ʃtˈɔːlˠ# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pɾ̩ʃtˈɔːlˠ# | *#pɾ̩ʃtˈɔlˠ# | *#pəɾʃtˈɔlˠ# {GOLD: #pəɾʃtˈua̯lˠ#}
396    | #stˈerioχ# | *#stˈerioː# | *#ʃtˈeriɑː# | *#ʃtˈerjɑ# | *#ʃtˈɛʎɑ# | *#ʃtˈɛʎɑ# | *#ʃtˈɛʎa# | *#ʃtˈɛːʎa# | *#ʃtˈie̯ʎa# | *#ʃtjˈɛʎə# {GOLD: #ʃtˈie̯#} | *#ʃtjˈɛʎə# | *#ʃtjˈɛjə# | *#ʃtjˈɛjə# {GOLD: #ʃtˈie̯#}
397    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtʃəˤ# | *#ʃtʃəˤ# | *#ʃt͡ʃəˤ# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#} | *#ʃt͡ʃə# | *#ʃt͡ʃə# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#}
398    | #stˈeriχ# | *#stˈeriː# | *#ʃtˈeriː# | *#ʃtˈeriː# | *#ʃtˈɛri# | *#ʃtˈɛri# | *#ʃtˈirɪ# | *#ʃtˈiɾɪ# | *#ʃtˈiːɾə# | *#ʃtˈiːɾ# {GOLD: >*} | *#ʃtˈiːɾ# | *#ʃtˈiɾ# | *#ʃtˈiɾ# {GOLD: #ʃtjˈɛrə#}
399    | #stˈr̩xʷneoχ# | *#stˈr̩xʷneoː# | *#ʃtˈr̩xʷmeɑː# | *#ʃtˈr̩xʷmjɑ# | *#ʃtˈr̩xʷmjɑ# | *#ʃtˈr̩xʷmjɑ# | *#ʃtxma# | *#ʃtxma# | *#ʃtkma# | *#ʃm̩# {GOLD: #ʃtɾˈĩɲ#} | *#ʃm̩# | *#ʃm̩# | *#ʃəm# {GOLD: #ʃtɾˈij#}
400    | #stˈr̩neoχ# | *#stˈr̩neoː# | *#ʃtrˈineɑː# | *#ʃtrˈiːnjɑ# | *#ʃtrˈinjɑ# | *#ʃtrˈiɲɑ# | *#ʃtrˈiɲa# | *#ʃtɾˈĩɲa# | *#ʃtɾˈĩɲa# | *#ʃtɾˈĩɲə# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtɾˈĩɲə# | *#ʃtɾˈiɲə# | *#ʃtɾˈiɲə# {GOLD: #ʃtɾˈij#}
401    | #pˈejsdos# | *#pˈejsdos# | *#pˈiːdeʃ# | *#pˈiːdeʃ# | *#pˈidɛ# | *#pˈidɛ# | *#pˈiðɪ# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈið#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈið#}
402    | #srˈuχmn̩# | *#srˈuːmn̩# | *#rˈuːməˤ# | *#rˈuːməˤ# | *#rˈuːməˤ# | *#rˈyməˤ# | *#rːˈyməˤ# | *#rːˈỹməˤ# | *#rːˈỹməˤ# | *#rˈỹmə# {GOLD: >*} | *#rˈỹmə# | *#rˈymə# | *#rˈymə# {GOLD: #rˈymə#}
403    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
404    | #sˈerponos# | *#sˈerponos# | *#ʒˈerpeneʃ# | *#ʒˈerpəneʃ# | *#ʝˈɛrpənɛ# | *#ʝˈɛrpənɛ# | *#ʝˈɛrpɑ̃ɾ̃ɪ# | *#ʝˈɛːɾpɐɾ̃ɪ# | *#ʝˈie̯ɾpɐɾ̃ə# | *#ɟˈɛɾpəɾ̃# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈɛɾpəɾ̃# | *#ɟˈɛɾpəɾ# | *#ɟˈɛɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
405    | #sr̩pˈenioes# | *#sr̩pˈenioes# | *#r̩pˈenieeʃ# | *#r̩pˈenjjeʃ# | *#r̩pˈɛnjjɛ# | *#r̩pˈɛɲjɛ# | *#ər̩pˈɛɲɛ# | *#əpˈɛ̃ɲɛ# | *#əpˈɛ̃ɲə# | *#əpˈɛ̃ɲ# {GOLD: >*} | *#əpˈɛ̃ɲ# | *#əpˈɛɲ# | *#əpˈɛj# {GOLD: #ʃtəɾpˈij#}
406    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈerbʰiːɑː# | *#ʒˈerbʰjɑ# | *#ʝˈɛrbʰjɑ# | *#ʝˈɛrbjɑ# | *#ʝˈirbja# | *#ʝˈiɾbja# | *#ʝˈiːɾbja# | *#ɟˈiːɾbɛ# {GOLD: >*} | *#ɟˈiːɾbɛ# | *#ɟˈiɾbɛ# | *#ɟˈiɾbɛ# {GOLD: #ɟˈɛɾb#}
407    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#ʃerbʰˈiːeti# | *#ʃerbʰˈiːeti# | *#ʃɛrbʰˈiɛtɪ# | *#ʃɛrbˈiɛte# | *#ʃɪrbˈiɛtɪ# | *#ʃɪɾbˈitɪ# | *#ʃəɾbˈitə# | *#ʃɾ̩bˈit# {GOLD: >*} | *#ʃɾ̩bˈit# | *#ʃɾ̩bˈit# | *#ʃəɾbˈit# {GOLD: #ɟˈɛɾb#}
408    | #sormˈeχ# | *#sormˈɑː# | *#ʃermˈɑː# | *#ʃermˈɑː# | *#ʃˈɛrmɑː# | *#ʃˈɛrmɑ# | *#ʃˈɛrma# | *#ʃˈɛɾma# | *#ʃˈɛːɾma# | *#ʃˈɛːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈɛːɾmə# | *#ʃˈɛɾmə# | *#ʃˈɛɾmə# {GOLD: #ɟˈuɾmə#}
409    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒjˈɑlpəˤ# | *#ʒjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝˈalpəˤ# | *#ʝˈalpəˤ# | *#ʝˈaːlpəˤ# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
410    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈelχweʃ# | *#ʒˈelχweʃ# | *#ʝˈɛlχwɛ# | *#ʝˈɛlχwɛ# | *#ʝˈilχβɛ# | *#ʝˈilχβɛ# | *#ʝˈiːlχvə# | *#ɟˈiːlχv# {GOLD: >*} | *#ɟˈiːlχv# | *#ɟˈilχv# | *#ɟˈilχv# {GOLD: #ɟˈalˠə#}
411    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈɑːt͡ʃᵝe# | *#nˈɒːt͡ʃᵝe# | *#nˈɒːt͡ʃᵝɛ# | *#nˈøt͡ʃᵝɛ# | *#nˈøt͡ʃᵝɪ# | *#nˈœsᵝɪ# | *#nˈɛːsᵝə# | *#nˈɛːsᵝ# {GOLD: #nˈɛs#} | *#nˈɛːsᵝ# | *#nˈɛsᵝ# | *#nˈɛsᵝ# {GOLD: #nˈɛs#}
412    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#njˈɑtɑː# | *#njˈɑtɑ# | *#njˈɑtɑ# | *#ɲˈɑtɑ# | *#ɲˈata# | *#ɲˈata# | *#ɲˈata# | *#ɲˈatə# {GOLD: #nˈatə#} | *#ɲˈatə# | *#ɲˈatə# | *#ɲˈatə# {GOLD: #nˈatə#}
413    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈetiː# | *#nˈetiː# | *#nˈɛti# | *#nˈɛti# | *#nˈitɪ# | *#nˈitɪ# | *#nˈitə# | *#nˈit# {GOLD: #nˈæt#} | *#nˈit# | *#nˈit# | *#nˈit# {GOLD: #nˈɛt#}
414    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#}
415    | #nˈomeχ# | *#nˈomɑː# | *#njˈɑmɑː# | *#njˈɑmɑ# | *#njˈɑmɑ# | *#ɲˈɑmɑ# | *#ɲˈama# | *#ɲˈãma# | *#ɲˈãma# | *#ɲˈʌ̃mə# {GOLD: #nˈɑ̃mə#} | *#ɲˈə̃mə# | *#ɲˈəmə# | *#ɲˈəmə# {GOLD: #nˈəmə#}
416    | #nˈoːs# | *#nˈoːs# | *#nˈɑːʃ# | *#nˈɑːʃ# | *#nˈɑːʃ# | *#nˈɑʃ# | *#nˈaʃ# | *#nˈaʃ# | *#nˈaːʃ# | *#nˈaːʃ# {GOLD: #nˈɛː#} | *#nˈaːʃ# | *#nˈaʃ# | *#nˈaʃ# {GOLD: #nˈɛ#}
417    | #nˈos# | *#nˈos# | *#nˈeʃ# | *#nˈeʃ# | *#nˈɛʃ# | *#nˈɛʃ# | *#nˈɛʃ# | *#nˈɛʃ# | *#nˈɛːʃ# | *#nˈɛːʃ# {GOLD: #nˈaː#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈa#}
418    | #nˈoːssi# | *#nˈoːssi# | *#nˈɑːʃʃi# | *#nˈɒːʃʃi# | *#nˈɒːʃʃɪ# | *#nˈoʃʃe# | *#nˈoʃʃɪ# | *#nˈɔʃɪ# | *#nˈɔːʃə# | *#nˈɔːʃ# {GOLD: #nˈɛʃ#} | *#nˈɔːʃ# | *#nˈɔʃ# | *#nˈɔʃ# {GOLD: #nˈɛʃ#}
419    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈɑːʃɑːm# | *#nˈɒːʃɑm# | *#nˈɒːʃɑ# | *#nˈoʃɑ# | *#nˈoʃa# | *#nˈɔʃa# | *#nˈɔːʃa# | *#nˈɔːʃə# {GOLD: #nˈɛvɛ#} | *#nˈɔːʃə# | *#nˈɔʃə# | *#nˈɔʃə# {GOLD: #nˈɛvɛ#}
420    | #χentbʰilˈeɟoχ# | *#χɑntbʰilˈeɟoː# | *#ɑntbʰiljˈɑd͡zɑː# | *#ɑntbʰiːljˈɑd͡zɑ# | *#ɑntbʰiʎˈɑðɑ# | *#ɑntbiʎˈɑðɑ# | *#ənbɪʎˈaða# | *#ə̃nbɪʎˈaða# | *#ə̃nbəʎˈaða# | *#ə̃mbəʎˈaðə# {GOLD: #mblˈɛð#} | *#ə̃mbəʎˈaðə# | *#mbəjˈaðə# | *#mbəjˈaðə# {GOLD: #mblˈɛð#}
421    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːtiːeʃ# | *#lˈɒːt͡ʃeʃ# | *#lˈɒːt͡ʃɛ# | *#lˈot͡ʃɛ# | *#lˈot͡ʃɪ# | *#lˈɔsɪ# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
422    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdɑː# | *#lˈɒːdɑ# | *#lˈɒːdɑ# | *#lˈodɑ# | *#lˈoða# | *#lˈɔða# | *#lˈɔða# | *#lˈɔðə# {GOLD: #lˈɔð#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔð#}
423    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːdəˤ# | *#lˈɒːdəˤ# | *#lˈɒːdəˤ# | *#lˈodəˤ# | *#lˈoðəˤ# | *#lˈɔðəˤ# | *#lˈɔðəˤ# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
424    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdet͡ʃəˤ# | *#lˈɒːdət͡ʃəˤ# | *#lˈɒːdət͡ʃəˤ# | *#lˈodət͡ʃəˤ# | *#lˈoðət͡ʃəˤ# | *#lˈɔðsəˤ# | *#lˈɔːsəˤ# | *#lˈɔːsə# {GOLD: #lˈɔðɛtə#} | *#lˈɔːsə# | *#lˈɔsə# | *#lˈɔsə# {GOLD: #lˈɔðɛt#}
425    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
426    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈiːd͡zɑː# | *#lˈiːd͡zɑ# | *#lˈiðɑ# | *#lˈiðɑ# | *#lˈiða# | *#lˈiða# | *#lˈiða# | *#lˈiðə# {GOLD: #lˈið#} | *#lˈiðə# | *#lˈiðə# | *#lˈiðə# {GOLD: #lˈið#}
427    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈiɢeʃ# | *#xʷlˈeɡeʃ# | *#xʷlˈɛɡɛ# | *#xʷlˈɛɡɛ# | *#xlˈɛɟɪ# | *#xlˈɛɟɪ# | *#xlˈɛɟə# | *#xlˈɛɟ# {GOLD: #lˈiɡ#} | *#hlˈɛɟ# | *#hlˈɛɟ# | *#hlˈɛɟ# {GOLD: #lˈiɡ#}
428    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈeɢʰeʃ# | *#lˈeɡʰeʃ# | *#lˈɛɡʰɛ# | *#lˈɛɡɛ# | *#lˈiɟɪ# | *#lˈiɟɪ# | *#lˈiɟə# | *#lˈiɟ# {GOLD: #lˈaɡ#} | *#lˈiɟ# | *#lˈiɟ# | *#lˈiɟ# {GOLD: #lˈaɡ#}
429    | #lχscˈeti# | *#lχscˈeti# | *#lɑʃt͡sˈeti# | *#lɑʃt͡sˈeti# | *#lɑʃθˈɛtɪ# | *#lɑʃθˈɛte# | *#laʃθˈitɪ# | *#ləθˈitɪ# | *#ləθˈitə# | *#ləθˈit# {GOLD: #lˈæx#} | *#ləθˈit# | *#ləθˈit# | *#ləθˈit# {GOLD: #lˈɛh#}
430    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈuməˤ# | *#lˈuməˤ# | *#lˈʊməˤ# | *#lˈuməˤ# | *#lˈuməˤ# | *#lˈũməˤ# | *#lˈũməˤ# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
431    | #luɢˈos# | *#luɢˈos# | *#luɢˈeʃ# | *#luɡˈeʃ# | *#lˈʊɡɛʃ# | *#lˈuɡʃ# | *#lˈuɡʃ# | *#lˈuɡʃ# | *#lˈuːfʃ# | *#lˈuːfʃ# {GOLD: #lˈuɡ#} | *#lˈuːfʃ# | *#lˈufʃ# | *#lˈufʃ# {GOLD: #lˈuɡ#}
432    | #luɢˈeχ# | *#luɢˈɑː# | *#luɢˈɑː# | *#luɡˈɑː# | *#lˈʊɡɑː# | *#lˈuɡɑ# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡə# {GOLD: #lˈuɡə#} | *#lˈuɡə# | *#lˈuɡə# | *#lˈuɡə# {GOLD: #lˈuɡə#}
433    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lewɢetˈɑː# | *#lewɡətˈɑː# | *#lˈɛwɡɘtɑː# | *#lˈɛwɡtɑ# | *#lˈɛwɡta# | *#lˈɛːɡta# | *#lˈie̯fta# | *#ljˈɛftə# {GOLD: #ləɡˈatə#} | *#ljˈɛftə# | *#ljˈɛftə# | *#ljˈɛftə# {GOLD: #ləɡˈatə#}
