etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
389    | #stχneˈoχ# | *#stχneˈoː# | *#ʃtɑneˈoː# | *#ʃtɐnjˈoː# | *#ʃtˈɑnju# | *#ʃtˈɑɲu# | *#ʃtˈaɲu# | *#ʃtˈãɲu# | *#ʃtˈɛ̃ɲə# | *#ʃtˈɛ̃ɲ# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃtˈɛ̃ɲ# | *#ʃtˈɛɲ# | *#ʃtˈɛj# {GOLD: #ʃtˈəj#}
390    | #stχˈentieχ# | *#stχˈɑntiɑː# | *#ʃtˈɑnt͡ʃɑː# | *#ʃtˈɑnt͡ʃɑ# | *#ʃtˈɑnt͡ʃɑ# | *#ʃtˈɑt͡ʃɑ# | *#ʃtˈat͡ʃa# | *#ʃtˈasa# | *#ʃtˈaːsa# | *#ʃtˈaːsə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈaːsə# | *#ʃtˈasə# | *#ʃtˈasə# {GOLD: #ʃtˈəzə#}
391    | #stˈoloχ# | *#stˈoloː# | *#ʃtˈɑloː# | *#ʃtˈɑloː# | *#ʃtˈɑlu# | *#ʃtˈɑlu# | *#ʃtˈalu# | *#ʃtˈalu# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠ# {GOLD: #ʃtˈalˠ#} | *#ʃtˈaːlˠ# | *#ʃtˈalˠ# | *#ʃtˈalˠ# {GOLD: #ʃtˈalˠ#}
392    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#kɑʃtˈɑlɑː# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈala# | *#kɯːʃtˈala# | *#kuːʃtˈaːlˠa# | *#kuːʃtˈaːlˠə# {GOLD: >*} | *#kuːʃtˈaːlˠə# | *#kuʃtˈalˠə# | *#kuʃtˈalˠə# {GOLD: #ɡəʃtˈalˠə#}
393    | #stˈolbʰos# | *#stˈolbʰos# | *#ʃtˈɑlbʰuh# | *#ʃtˈɑlbʰuh# | *#ʃtˈɑlbʰʊ# | *#ʃtˈɑlbu# | *#ʃtˈalbu# | *#ʃtˈalbu# | *#ʃtˈaːlbə# | *#ʃtˈaːlb# {GOLD: #ʃtˈalb#} | *#ʃtˈaːlb# | *#ʃtˈalb# | *#ʃtˈalb# {GOLD: #ʃtˈalb#}
394    | #stˈeloχ# | *#stˈeloː# | *#ʃtˈeloː# | *#ʃtˈeloː# | *#ʃtˈɛlu# | *#ʃtˈɛlu# | *#ʃtˈɛlu# | *#ʃtˈɛːlu# | *#ʃtˈie̯lˠə# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#} | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#}
395    | #peristˈeːlot# | *#peristˈeːlot# | *#periʃtˈɑːlut# | *#periːʃtˈɒːlut# | *#pɛriʃtˈɒːlʊ# | *#pɛriʃtˈolu# | *#pɪrɪʃtˈolu# | *#pɪɾɪʃtˈɔlu# | *#pəɾəʃtˈuo̯lˠə# | *#pəʃtˈuo̯lˠ# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# {GOLD: #pəɾʃtˈua̯lˠ#}
396    | #stˈerioχ# | *#stˈerioː# | *#ʃtˈerjoː# | *#ʃtˈerjoː# | *#ʃtˈɛʎu# | *#ʃtˈɛlːu# | *#ʃtˈɛlːu# | *#ʃtˈɛːlːu# | *#ʃtˈie̯lːə# | *#ʃtˈie̯lː# {GOLD: #ʃtˈie̯#} | *#ʃtˈie̯lː# | *#ʃtˈie̯l# | *#ʃtˈie̯l# {GOLD: #ʃtˈie̯#}
397    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#ʃtˈr̩ʃɑ# | *#ʃtˈr̩ʃɑ# | *#ʃtˈr̩ʃɑ# | *#ʃtˈr̩ʃɑ# | *#ʃtʃa# | *#ʃtʃa# | *#ʃt͡ʃa# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#} | *#ʃt͡ʃə# | *#ʃt͡ʃə# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#}
398    | #stˈeriχ# | *#stˈeriː# | *#ʃtˈeriː# | *#ʃtˈeriː# | *#ʃtˈɛri# | *#ʃtˈɛri# | *#ʃtˈirɪ# | *#ʃtˈiɾɪ# | *#ʃtˈiːɾə# | *#ʃtˈiːɾ# {GOLD: >*} | *#ʃtˈiːɾ# | *#ʃtˈiɾ# | *#ʃtˈiɾ# {GOLD: #ʃtjˈɛrə#}
399    | #stˈr̩xʷneoχ# | *#stˈr̩xʷneoː# | *#ʃtˈr̩ɑneoː# | *#ʃtˈr̩ɑnjoː# | *#ʃtˈr̩ɑnju# | *#ʃtˈr̩ɑɲu# | *#ʃtˈr̩aɲu# | *#ʃtˈr̩ɐɲu# | *#ʃtˈr̩ɐɲə# | *#ʃtr̩ːɲ# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtr̩ːɲ# | *#ʃtr̩ɲ# | *#ʃtərj# {GOLD: #ʃtɾˈij#}
400    | #stˈr̩neoχ# | *#stˈr̩neoː# | *#ʃtrˈineoː# | *#ʃtrˈiːnjoː# | *#ʃtrˈinju# | *#ʃtrˈiɲu# | *#ʃtrˈiɲu# | *#ʃtɾˈĩɲu# | *#ʃtɾˈĩɲə# | *#ʃtɾˈĩɲ# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtɾˈĩɲ# | *#ʃtɾˈiɲ# | *#ʃtɾˈij# {GOLD: #ʃtɾˈij#}
401    | #pˈejsdos# | *#pˈejsdos# | *#pˈiːduh# | *#pˈiːduh# | *#pˈidʊ# | *#pˈidu# | *#pˈiðu# | *#pˈiðu# | *#pˈiðə# | *#pˈið# {GOLD: #pˈið#} | *#pˈið# | *#pˈið# | *#pˈið# {GOLD: #pˈið#}
402    | #srˈuχmn̩# | *#srˈuːmn̩# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈymɑ# | *#rːˈyma# | *#rːˈỹma# | *#rːˈỹma# | *#rˈỹmə# {GOLD: >*} | *#rˈỹmə# | *#rˈymə# | *#rˈymə# {GOLD: #rˈymə#}
403    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
404    | #sˈerponos# | *#sˈerponos# | *#ʒjˈɑrpɑnuh# | *#ʒjˈɑrpɑnuh# | *#ʝjˈɑrpɑnʊ# | *#ʝjˈɑrpɑnu# | *#ʝˈarpɑ̃ɾ̃u# | *#ʝˈaɾpɐɾ̃u# | *#ʝˈaːɾpɐɾ̃ə# | *#ɟˈaːɾpəɾ̃# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈaːɾpəɾ̃# | *#ɟˈaɾpəɾ# | *#ɟˈaɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
405    | #sr̩pˈenioes# | *#sr̩pˈenioes# | *#r̩pjˈɑnjɑeh# | *#r̩pjˈɑnjɑeh# | *#r̩pjˈɑnjɑɛ# | *#r̩pjˈɑɲɑɛ# | *#ər̩pˈaɲaɛ# | *#əpˈãɲa# | *#əpˈãːja# | *#əpˈãːjə# {GOLD: >*} | *#əpˈãːjə# | *#əpˈajə# | *#əpˈajə# {GOLD: #ʃtəɾpˈij#}
406    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈɑrbʰeoː# | *#ʒˈɑrbʰjoː# | *#ʝˈɑrbʰju# | *#ʝˈɑrbju# | *#ʝˈerbu# | *#ʝˈɛːɾbu# | *#ʝˈie̯ɾbə# | *#ɟˈɛɾb# {GOLD: >*} | *#ɟˈɛɾb# | *#ɟˈɛɾb# | *#ɟˈɛɾb# {GOLD: #ɟˈɛɾb#}
407    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#ʃɑrbʰˈeeti# | *#ʃɐrbʰˈeeti# | *#ʃɐrbʰˈɛɛtɪ# | *#ʃɐrbˈɛɛte# | *#ʃɐrbˈɛɛtɪ# | *#ʃəɾbˈɛtɪ# | *#ʃəɾbˈɛtə# | *#ʃɾ̩bˈɛt# {GOLD: >*} | *#ʃɾ̩bˈɛt# | *#ʃɾ̩bˈɛt# | *#ʃəɾbˈɛt# {GOLD: #ɟˈɛɾb#}
408    | #sormˈeχ# | *#sormˈɑː# | *#ʃɑrmˈɑː# | *#ʃɐrmˈɑː# | *#ʃˈɑrmɑː# | *#ʃˈɑrmɑ# | *#ʃˈarma# | *#ʃˈaɾma# | *#ʃˈaːɾma# | *#ʃˈaːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈaːɾmə# | *#ʃˈaɾmə# | *#ʃˈaɾmə# {GOLD: #ɟˈuɾmə#}
409    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒjˈɑlpɑ# | *#ʒjˈɑlpɑ# | *#ʝjˈɑlpɑ# | *#ʝjˈɑlpɑ# | *#ʝˈalpa# | *#ʝˈalpa# | *#ʝˈaːlpa# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
410    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈɑlɑwuh# | *#ʒˈɑlɑwuh# | *#ʝˈɑlɑwʊ# | *#ʝˈɑlɑwu# | *#ʝˈalawu# | *#ʝˈalɐwu# | *#ʝˈaːlˠɐwə# | *#ɟˈaːlˠəw# {GOLD: >*} | *#ɟˈaːlˠəv# | *#ɟˈalˠəv# | *#ɟˈalˠəv# {GOLD: #ɟˈalˠə#}
411    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɪ# | *#nˈysᵝɪ# | *#nˈyːsᵝə# | *#nˈyːsᵝ# {GOLD: #nˈɛs#} | *#nˈyːsᵝ# | *#nˈysᵝ# | *#nˈysᵝ# {GOLD: #nˈɛs#}
412    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#nˈɑtɑː# | *#nˈɑtɑ# | *#nˈɑtɑ# | *#nˈɑtɑ# | *#nˈata# | *#nˈata# | *#nˈata# | *#nˈatə# {GOLD: #nˈatə#} | *#nˈatə# | *#nˈatə# | *#nˈatə# {GOLD: #nˈatə#}
413    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈɑtiː# | *#nˈɑtiː# | *#nˈɑti# | *#nˈɑti# | *#nˈetɪ# | *#nˈetɪ# | *#nˈɛtə# | *#nˈɛt# {GOLD: #nˈæt#} | *#nˈɛt# | *#nˈɛt# | *#nˈɛt# {GOLD: #nˈɛt#}
414    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#}
415    | #nˈomeχ# | *#nˈomɑː# | *#nˈɑmɑː# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈama# | *#nˈãma# | *#nˈãma# | *#nˈʌ̃mə# {GOLD: #nˈɑ̃mə#} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #nˈəmə#}
416    | #nˈoːs# | *#nˈoːs# | *#nˈoːh# | *#nˈoːh# | *#nˈoː# | *#nˈø# | *#nˈø# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛː#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛ#}
417    | #nˈos# | *#nˈos# | *#nˈɑh# | *#nˈɑh# | *#nˈɑ# | *#nˈɑ# | *#nˈa# | *#nˈa# | *#nˈa# | *#nˈa# {GOLD: #nˈaː#} | *#nˈa# | *#nˈa# | *#nˈa# {GOLD: #nˈa#}
418    | #nˈoːssi# | *#nˈoːssi# | *#nˈoːʃʃi# | *#nˈoːʃʃi# | *#nˈoːʃʃɪ# | *#nˈøʃʃe# | *#nˈøʃʃɪ# | *#nˈœʃɪ# | *#nˈɛːʃə# | *#nˈɛːʃ# {GOLD: #nˈɛʃ#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈɛʃ#}
419    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈoːhoːm# | *#nˈoːhoːm# | *#nˈoːu# | *#nˈøu# | *#nˈøu# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#}
420    | #χentbʰilˈeɟoχ# | *#χɑntbʰilˈeɟoː# | *#ɑntbʰilˈed͡zoː# | *#ɑntbʰəlˈed͡zoː# | *#ɑntbʰəlˈɛðu# | *#ɑntbəlˈɛðu# | *#ənbəlˈɛðu# | *#ə̃nbəlˈɛðu# | *#ə̃nbəlˈɛðə# | *#ə̃mbəlˈɛð# {GOLD: #mblˈɛð#} | *#ə̃mbəlˈɛð# | *#mbəlˈɛð# | *#mbəlˈɛð# {GOLD: #mblˈɛð#}
421    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːteeh# | *#lˈɒːt͡ʃeh# | *#lˈɒːt͡ʃɛ# | *#lˈot͡ʃɛ# | *#lˈot͡ʃɪ# | *#lˈɔsɪ# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
422    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdoː# | *#lˈɒːdoː# | *#lˈɒːdu# | *#lˈodu# | *#lˈoðu# | *#lˈɔðu# | *#lˈɔðə# | *#lˈɔð# {GOLD: #lˈɔð#} | *#lˈɔð# | *#lˈɔð# | *#lˈɔð# {GOLD: #lˈɔð#}
423    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːdɑ# | *#lˈɒːdɑ# | *#lˈɒːdɑ# | *#lˈodɑ# | *#lˈoða# | *#lˈɔða# | *#lˈɔða# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
424    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdet͡ʃɑ# | *#lˈɒːdət͡ʃɑ# | *#lˈɒːdət͡ʃɑ# | *#lˈodət͡ʃɑ# | *#lˈoðət͡ʃa# | *#lˈɔðsa# | *#lˈɔːsa# | *#lˈɔːsə# {GOLD: #lˈɔðɛtə#} | *#lˈɔːsə# | *#lˈɔsə# | *#lˈɔsə# {GOLD: #lˈɔðɛt#}
425    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
426    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈiːd͡zoː# | *#lˈiːd͡zoː# | *#lˈiðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðə# | *#lˈið# {GOLD: #lˈið#} | *#lˈið# | *#lˈið# | *#lˈið# {GOLD: #lˈið#}
427    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#ɑlˈiɢuh# | *#ɐlˈeɡuh# | *#ɐlˈɛɡʊ# | *#ɐlˈɛɡu# | *#ɐːlˈɛɡu# | *#ɐlˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
428    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈɑɢʰuh# | *#lˈɑɡʰuh# | *#lˈɑɡʰʊ# | *#lˈɑɡu# | *#lˈaɡu# | *#lˈaɡu# | *#lˈaɡə# | *#lˈaɡ# {GOLD: #lˈaɡ#} | *#lˈaɡ# | *#lˈaɡ# | *#lˈaɡ# {GOLD: #lˈaɡ#}
429    | #lχscˈeti# | *#lχscˈeti# | *#lɑxˈeti# | *#lɑxˈeti# | *#lɑxˈɛtɪ# | *#lɑxˈɛte# | *#laxˈitɪ# | *#ləxˈitɪ# | *#ləxˈitə# | *#ləxˈit# {GOLD: #lˈæx#} | *#ləhˈit# | *#ləhˈit# | *#ləhˈit# {GOLD: #lˈɛh#}
430    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈumɑ# | *#lˈumɑ# | *#lˈʊmɑ# | *#lˈumɑ# | *#lˈuma# | *#lˈũma# | *#lˈũma# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
431    | #luɢˈos# | *#luɢˈos# | *#lˈuɢuh# | *#lˈuɡuh# | *#lˈʊɡʊ# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡə# | *#lˈuɡ# {GOLD: #lˈuɡ#} | *#lˈuɡ# | *#lˈuɡ# | *#lˈuɡ# {GOLD: #lˈuɡ#}
432    | #luɢˈeχ# | *#luɢˈɑː# | *#luɢˈɑː# | *#luɡˈɑː# | *#lˈʊɡɑː# | *#lˈuɡɑ# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡə# {GOLD: #lˈuɡə#} | *#lˈuɡə# | *#lˈuɡə# | *#lˈuɡə# {GOLD: #lˈuɡə#}
433    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lewɢɑtˈɑː# | *#lewɡɑtˈɑː# | *#lˈɛwɡɑtɑː# | *#lˈɛwɡɑtɑ# | *#lˈɛwɡata# | *#lˈɛːɡɐta# | *#lˈie̯ɡɐta# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#} | *#ljˈɛɡtə# | *#ljˈɛɡtə# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#}
434    | #lˈewxʷoχ# | *#lˈewxʷoː# | *#lˈeoː# | *#lˈeoː# | *#lˈɛu# | *#lˈɛu# | *#lˈɛu# | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈaː#} | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈa#}
435    | #lˈowxʷneoχ# | *#lˈowxʷneoː# | *#lˈɑwɑneoː# | *#lˌɑwˈɑnjoː# | *#lˈɑwɑnju# | *#lˈɑwɑɲu# | *#lˈawaɲu# | *#lˈaːɐɲu# | *#lˈaːɐɲə# | *#lˈaːɲ# {GOLD: #lˈãːɲ#} | *#lˈaːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
436    | #lˈowxʷnm̩# | *#lˈowxʷnm̩# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈawɑ̃ɾ̃a# | *#lˈaːɐɾ̃a# | *#lˈaːɐɾ̃a# | *#lˈaːɾ̃ə# {GOLD: #lˈãːɾ̃ə#} | *#lˈaːɾ̃ə# | *#lˈaɾə# | *#lˈaɾə# {GOLD: #lˈaɾə#}
437    | #lˈumos# | *#lˈumos# | *#lˈumuh# | *#lˈumuh# | *#lˈʊmʊ# | *#lˈumu# | *#lˈumu# | *#lˈũmu# | *#lˈũmə# | *#lˈũm# {GOLD: #lˈum#} | *#lˈũm# | *#lˈum# | *#lˈum# {GOLD: #lˈum#}
438    | #lˈewdʰros# | *#lˈewdʰros# | *#lˈewdʰruh# | *#lˈewdʰruh# | *#lˈɛwdʰrʊ# | *#lˈøːdru# | *#lˈøːdru# | *#lˈœːdɾu# | *#lˈye̯dɾə# | *#lˈye̯dɾ̩# {GOLD: #lˈɛːɾ#} | *#lˈye̯dɾ̩# | *#lˈye̯dɾ̩# | *#lˈye̯dəɾ# {GOLD: #lˈɛɾ#}
439    | #ludˈitioχ# | *#ludˈitioː# | *#ludˈit͡ʃoː# | *#ludˈiːt͡ʃoː# | *#lʊdˈit͡ʃu# | *#ludˈit͡ʃu# | *#luðˈit͡ʃu# | *#luˈisu# | *#luˈiːsə# | *#luˈiːs# {GOLD: #lˈus#} | *#luˈiːs# | *#luˈis# | *#luˈis# {GOLD: #lˈus#}
440    | #ruɟˈeχ# | *#ruɟˈɑː# | *#rud͡zˈɑː# | *#rud͡zˈɑː# | *#rˈʊðɑː# | *#rˈuðɑ# | *#rːˈuða# | *#rːˈuða# | *#rːˈuða# | *#rˈuðə# {GOLD: #rˈuðə#} | *#rˈuðə# | *#rˈuðə# | *#rˈuðə# {GOLD: #rˈuðə#}
