etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
344    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰjˈɑʃt͡sɑːᵝ# | *#d͡ʒˈɑʃt͡sɑːᵝ# | *#d͡ʒˈɑʃθɑːᵝ# | *#d͡ʒˈɑʃθɑᵝ# | *#d͡ʒˈaʃθaᵝ# | *#zˈaθaᵝ# | *#zˈaθa# | *#zˈaθə# {GOLD: #dˈɛx#} | *#zˈaθə# | *#zˈaθə# | *#zˈaθə# {GOLD: #dˈɛh#}
345    | #dʰexilieχ# | *#dʰeiliɑː# | *#dʰiːliɑː# | *#dʰiːljɑ# | *#dʰiʎɑ# | *#diʎɑ# | *#dɪʎa# | *#dɪʎa# | *#dəʎa# | *#dəʎə# {GOLD: #dˈɛlɛ#} | *#dəʎ# | *#dəj# | *#dəj# {GOLD: #dˈɛlɛ#}
346    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːtiɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
347    | #dʰiχiˈoχ# | *#dʰiiˈoː# | *#dʰiˈɑːᵝ# | *#d͡ʒˈɑːᵝ# | *#d͡ʒˈɑːᵝ# | *#d͡ʒˈɑᵝ# | *#d͡ʒˈaᵝ# | *#zˈaᵝ# | *#zˈa# | *#zˈa# {GOLD: #dˈi#} | *#zˈa# | *#zˈa# | *#zˈa# {GOLD: #dˈi#}
348    | #dʰiχtˈesm̩# | *#dʰiːtˈesm̩# | *#dʰiːtjˈɑʃ?3# | *#dʰiːt͡ʃˈɑʃəˤ# | *#dʰit͡ʃˈɑʃəˤ# | *#dit͡ʃˈɑʃəˤ# | *#dɪt͡ʃˈaʃəˤ# | *#dɪsˈaʃəˤ# | *#dəsˈaːʃəˤ# | *#dəsˈaːʃə# {GOLD: #dˌitˈa#} | *#dəsˈaːʃə# | *#dəsˈaʃə# | *#dəsˈaʃə# {GOLD: #dˈita#}
349    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰjˈɑɡʰᵝɑːᵝ# | *#d͡ʒˈɑɡʰᵝɑːᵝ# | *#d͡ʒˈɑɡʰᵝɑːᵝ# | *#d͡ʒˈɑkᵝ̬ɑᵝ# | *#d͡ʒˈaɡaᵝ# | *#zˈaɡaᵝ# | *#zˈaɡa# | *#zˈaɡə# {GOLD: #dˈie̯ɡ#} | *#zˈaɡə# | *#zˈaɡə# | *#zˈaɡə# {GOLD: #djˈɛɡ#}
350    | #dʰeɡʷʰojnteχs# | *#dʰeɡʷʰojntɑːs# | *#dʰet͡ʃᵝ̬ʰ?2ːʲntɑːʃ# | *#dʰet͡ʃᵝ̬ʰ?2ːʲntɑʃ# | *#dʰɛt͡ʃᵝ̬ʰiˠntɑ# | *#dɛt͡ʃᵝ̬iˠntɑ# | *#dɪt͡ʃᵝ̬ɪˠnta# | *#dɪzɪˠ̃nta# | *#dəzənda# | *#dəzəndə# {GOLD: #dˌiɟˈɛnə#} | *#dəzəndə# | *#dəzəndə# | *#dəzəndə# {GOLD: #dˈiɟɛn#}
351    | #χendˈoɡʷʰejoχ# | *#ɑndˈoɡʷʰejoː# | *#eˤnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰiːɑːᵝ# | *#ɐnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰjɑːᵝ# | *#ɐnnˈeˠt͡ʃᵝ̬ʰjɑːᵝ# | *#ɐnːˈeˠt͡ʃᵝ̬jɑᵝ# | *#nːˈeˠt͡ʃᵝ̬aᵝ# | *#nːˈeˠzaᵝ# | *#nːˈɛːˠza# | *#nːˈɛːˠzə# {GOLD: #ndˈæz#} | *#nˈɛːˠzə# | *#nˈɛˠzə# | *#nˈɛˠzə# {GOLD: #ndˈɛz#}
352    | #χendˈoɡʷʰejeti# | *#ɑndˈoɡʷʰejeti# | *#eˤnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰiːeti# | *#ɐnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰjeti# | *#ˈɐnneˠt͡ʃᵝ̬ʰjɛtɪ# | *#ˈɐnːeˠt͡ʃᵝ̬jɛte# | *#ˈenːɪˠt͡ʃᵝ̬ɛtɪ# | *#ˈẽnːɪˠzɛtɪ# | *#ˈɛ̃nːɪˠstə# | *#ˈɛ̃nːst# {GOLD: #ndˈæz#} | *#ˈɛ̃nst# | *#ˈɛnt͡st# | *#ˈɛnt͡st# {GOLD: #ndˈɛz#}
353    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰˈewniɑː# | *#dʰˈewnjɑ# | *#dʰˈɛwnjɑ# | *#dˈɛwɲɑ# | *#dˈɛwɲa# | *#dˈɛ̃ːɲa# | *#dˈĩe̯ɲa# | *#djˈɛɲə# {GOLD: #dˈɛ̃ɲə#} | *#djˈɛɲə# | *#djˈɛɲə# | *#djˈɛɲə# {GOLD: #dˈɛjə#}
354    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈɑːᵝrɑː# | *#dʰwˈɒːrɑ# | *#dʰwˈɒːrɑ# | *#dwˈorɑ# | *#dβˈora# | *#dβˈɔɾa# | *#dvˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɛɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɛɾə#}
355    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈɑːᵝriː# | *#dʰwˈɒːriː# | *#dʰwˈɒːri# | *#dwˈori# | *#dβˈorɪ# | *#dβˈɔɾɪ# | *#dvˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈye̯ɾ#}
356    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈˈeᵝˠ̬lnɑːᵝ# | *#dʰˈˈeᵝˠ̬lnɑːᵝ# | *#dʰˈeˠlnɑːᵝ# | *#dˈeˠlːɑᵝ# | *#dˈeˠlːaᵝ# | *#dˈeˠlːaᵝ# | *#dˈɛːˠlːa# | *#dˈɛːˠlːə# {GOLD: #dˈal#} | *#dˈɛːˠlːə# | *#dˈɛˠlə# | *#dˈɛˠlə# {GOLD: #dˈal#}
357    | #scxjˈeχs# | *#scxjˈɑːs# | *#ʃt͡sxjˈɑːʃ# | *#ʃt͡sxjˈɑːʃ# | *#ʃθxjˈɑːʃ# | *#ʃθxjˈɑʃ# | *#ʃxˈeʃ# | *#ʃxˈeʃ# | *#ʃkˈɛːʃ# | *#ʃkˈɛːʃ# {GOLD: #xˌiˈɛː#} | *#ʃkˈɛːʃ# | *#ʃkˈɛʃ# | *#ʃcˈɛʃ# {GOLD: #hˈijɛ#}
358    | #scχˈiri# | *#scˈiri# | *#ʃt͡sˈiri# | *#ʃt͡sˈiːri# | *#ʃθˈirɪ# | *#ʃθˈire# | *#ʃθˈirɪ# | *#θˈiɾɪ# | *#θˈiːɾə# | *#θˈiːɾ# {GOLD: >*} | *#θˈiːɾ# | *#θˈiɾ# | *#θˈiɾ# {GOLD: #hˈiɾ#}
359    | #si# | *#si# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃe# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
360    | #six# | *#siː# | *#ʃiː# | *#ʃiː# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #sχˈeusnioχ# | *#sˈɑusnioː# | *#ʒˈeˤʊ̯niɑːᵝ# | *#ʒˈɑʊ̯njɑːᵝ# | *#ʝˈɑʊ̯njɑːᵝ# | *#ʝˈɑʊ̯ɲɑᵝ# | *#ʝˈaʊ̯ɲaᵝ# | *#ʝˈaʊ̯̃ɲaᵝ# | *#ʝˈaʊ̯̃ɲa# | *#ɟˈaʊ̯̃ɲə# {GOLD: #θˈɑ̃ːɲ#} | *#ɟˈaʊ̯̃ɲə# | *#ɟˈaʊ̯ɲə# | *#ɟˈaʊ̯ɲə# {GOLD: #θˈaj#}
362    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒjˈɑt͡sʃt?3# | *#ʒjˈɑt͡sʃtəˤ# | *#ʝjˈɑθʃtəˤ# | *#ʝjˈɑːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
363    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ʝˈɒːlɑ# | *#ʝˈolɑ# | *#ʝˈola# | *#ʝˈɔla# | *#ʝˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
364    | #sqewdˈeti# | *#sqewdˈeti# | *#ʃ?9ewdˈeti# | *#ʃ?9ewdˈeti# | *#ʃ?9ɛwdˈɛtɪ# | *#ʃ?9ɛwdˈɛte# | *#ʃ?10ɪwðˈitɪ# | *#ʃ?10ɪwðˈitɪ# | *#ʃ?10əwðˈitə# | *#ʃ?10əwðˈit# {GOLD: #xˈɛð#} | *#ʃ?10əvðˈit# | *#ʃ?10əvðˈit# | *#ʃ?10əvðˈit# {GOLD: #hˈɛð#}
365    | #sqˈondneχ# | *#sqˈondnɑː# | *#ʃ?9ˈˈeᵝˠ̬nnnɑː# | *#ʃ?9ˈˈeᵝˠ̬nnnɑ# | *#ʃ?9ˈeˠnnnɑ# | *#ʃ?9ˈeˠnːnɑ# | *#ʃ?10ˈeˠnːna# | *#ʃ?10ˈeˠ̃nːna# | *#ʃ?10ˈɛˠ̃nːna# | *#ʃ?10ˈɛˠ̃nːə# {GOLD: #hˈãnə#} | *#ʃ?10ˈə̃nə# | *#ʃ?10ˈənə# | *#ʃ?10ˈənə# {GOLD: #hˈənə#}
366    | #sqˈorpeχ# | *#sqˈorpɑː# | *#ʃ?9ˈˈeᵝˠ̬rpɑː# | *#ʃ?9ˈˈeᵝˠ̬rpɑ# | *#ʃ?9ˈeˠrpɑ# | *#ʃ?9ˈeˠrpɑ# | *#ʃ?10ˈeˠrpa# | *#ʃ?10ˈeˠɾpa# | *#ʃ?10ˈɛːˠɾpa# | *#ʃ?10ˈɛːˠɾpə# {GOLD: #kˈaɾpə#} | *#ʃ?10ˈɛːˠɾpə# | *#ʃ?10ˈɛˠɾpə# | *#ʃ?10ˈɛˠɾpə# {GOLD: #kˈaɾpə#}
367    | #sqolxˈeχ# | *#sqolˈɑː# | *#ʃ?9?2lˈɑː# | *#ʃ?9əlˈɑː# | *#ʃ?9ˈɘlɑː# | *#ʃ?9ˈɘlɑ# | *#ʃ?9ˈɘla# | *#ʃ?9ˈɘla# | *#ʃ?9ˈɘːlˠa# | *#ʃ?9ˈɘːlˠə# {GOLD: #xˈalə#} | *#ʃ?9ˈɘːlˠə# | *#ʃ?9ˈɘlˠə# | *#ʃ?9ˈɘlˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#ʃ?9ˈˈeᵝˠ̬lim?2ʃ# | *#ʃ?9ˈˈeᵝˠ̬ləm?2ʃ# | *#ʃ?9ˈeˠləmeˠ# | *#ʃ?9ˈeˠləmeˠ# | *#ʃ?10ˈeˠləmɪˠ# | *#ʃ?10ˈeˠlmɪˠ# | *#ʃ?10ˈɛːˠlmə# | *#ʃ?10ˈɛːˠlm# {GOLD: #xˈælm#} | *#ʃ?10ˈɛːˠlm# | *#ʃ?10ˈɛˠlm# | *#ʃ?10ˈɛˠlm# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidˈertiɑː# | *#dˌiːdˈert͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌiðˈɛrt͡ʃa# | *#djˈɛɾsa# | *#djˈɛːɾsa# | *#djˈɛːɾsə# {GOLD: #djˈɛɾsə#} | *#djˈɛːɾsə# | *#djˈɛɾsə# | *#djˈɛɾsə# {GOLD: #djˈɛɾsə#}
371    | #sˈuxsios# | *#sˈuːsios# | *#t͡sˈuːʃi?2ʃ# | *#t͡sˈuːʃj?2ʃ# | *#θˈuːʃjeˠ# | *#θˈyʃjeˠ# | *#θˈyʃeˠ# | *#θˈyʃeˠ# | *#θˈyːʃə# | *#θˈyːʃ# {GOLD: #ɟˈyʃ#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #ɟˈyʃ#}
372    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːʃ# | *#t͡sˈuːʃ# | *#θˈuːʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyːʃ# | *#θˈyːʃ# {GOLD: #θˈiː#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #θˈi#}
373    | #sokʷˈos# | *#sokʷˈos# | *#ʃ?2t͡ʃᵝˈˈeᵝˠ̬ʃ# | *#ʃɐt͡ʃᵝˈˈeᵝˠ̬ʃ# | *#ʃˈɑt͡ʃᵝeˠʃ# | *#ʃˈɑt͡ʃᵝʃ# | *#ʃˈat͡ʃᵝʃ# | *#ʃˈasᵝʃ# | *#ʃˈaːsᵝʃ# | *#ʃˈaːsᵝʃ# {GOLD: >*} | *#ʃˈaːsᵝʃ# | *#ʃˈasᵝʃ# | *#ʃˈasᵝʃ# {GOLD: #ɟˈak#}
374    | #sokʷˈox# | *#sokʷˈoː# | *#ʃ?2kᵝˈɑːᵝ# | *#ʃɐkᵝˈɑːᵝ# | *#ʃˈɑkᵝɑːᵝ# | *#ʃˈɑkᵝɑᵝ# | *#ʃˈakaᵝ# | *#ʃˈakaᵝ# | *#ʃˈaka# | *#ʃˈakə# {GOLD: #ɟˈak#} | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ɟˈak#}
375    | #sokʷomtˈom# | *#sokʷomtˈom# | *#ʃ?2t͡ʃᵝ?2mtˈˈeᵝˠ̬m# | *#ʃɐt͡ʃᵝɐmtˈˈeᵝˠ̬m# | *#ʃɐt͡ʃᵝˈɑmteˠm# | *#ʃɐt͡ʃᵝˈɑmteˠm# | *#ʃɐt͡ʃᵝˈamtɪˠm# | *#ʃɯːsᵝˈãmtɪˠ̃m# | *#ʃuːsᵝˈãmtə# | *#ʃuːsᵝˈʌ̃mt# {GOLD: #ɟˈakɾ̃#} | *#ʃuːsᵝˈə̃mt# | *#ʃusᵝˈəmt# | *#ʃusᵝˈəmt# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈum?2ʃ# | *#ʒˈum?2ʃ# | *#ʝˈʊmeˠ# | *#ʝˈumeˠ# | *#ʝˈumɪˠ# | *#ʝˈũmɪˠ# | *#ʝˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈos# | *#sˌeptm̩tˈos# | *#ʒˌet͡ʃ?3tˈˈeᵝˠ̬ʃ# | *#ʒˌet͡ʃɐtˈˈeᵝˠ̬ʃ# | *#ʝˈɛt͡ʃɑteˠʃ# | *#ʝˈɛt͡ʃtʃ# | *#ʝˈɛt͡ʃʃ# | *#ʝˈɛsʃ# | *#ʝˈɛːsʃ# | *#ɟˈɛːʃː# {GOLD: #ʃtˈatə#} | *#ɟˈɛːʃː# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸ?2rˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸ?2rˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸ?2rˈɑːʃ# | *#ɸɐrˈɑːʃ# | *#ɸˈɑrɑːʃ# | *#ɸˈɑrɑʃ# | *#ɸˈaraʃ# | *#ɸˈaɾaʃ# | *#fˈaːɾaʃ# | *#fˈaːɾaʃ# {GOLD: #fˈaɾə#} | *#fˈaːɾaʃ# | *#fˈaɾaʃ# | *#fˈaɾaʃ# {GOLD: #fˈaɾə#}
381    | #smˈecreχ# | *#smˈecrɑː# | *#mjˈɑkrɑː# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mˈakra# | *#mˈakɾa# | *#mˈakɾa# | *#mˈakɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈakɾ̩# | *#mˈakɾ̩# | *#mˈakəɾ# {GOLD: #mjˈɛkəɾ#}
382    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌɑːmeˤtiˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ʝˈuːmɑt͡ʃɑː# | *#ʝˈymɑt͡ʃɑ# | *#ʝˈymat͡ʃa# | *#ʝˈỹmɐsa# | *#ʝˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
383    | #stˈojɢʰos# | *#stˈojɢʰos# | *#ʃtˈ?2ːʲ?4̬ʰ?2ʃ# | *#ʃtˈ?2ːʲ?4̬ʰ?2ʃ# | *#ʃtˈiˠ?4̬ʰeˠ# | *#ʃtˈiˠ?4̬eˠ# | *#ʃtˈiˠ?11ɪˠ# | *#ʃtˈiˠ?11ɪˠ# | *#ʃtˈiˠ?11ə# | *#ʃtˈiˠ?11# {GOLD: #ʃtˈɛɡ#} | *#ʃtˈiˠ?11# | *#ʃtˈiˠ?11# | *#ʃtˈiˠ?11# {GOLD: #ʃtˈɛɡ#}
384    | #steχ# | *#stɑː# | *#ʃtɑː# | *#ʃtɑ# | *#ʃtɑ# | *#ʃtɑ# | *#ʃta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
385    | #steχuˈesm̩# | *#stɑuˈesm̩# | *#ʃteˤjˈɑʃ?3# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈaʃəˤ# | *#ʃtəjˈaʃəˤ# | *#ʃtəjˈaːʃəˤ# | *#ʃtəjˈaːʃə# {GOLD: #ʃtˌɔwˈa#} | *#ʃtəjˈaːʃə# | *#ʃtəjˈaʃə# | *#ʃtəjˈaʃə# {GOLD: #ʃtˈɔva#}
386    | #stˈuχleχ# | *#stˈuːlɑː# | *#ʃtˈuːlɑː# | *#ʃtˈuːlɑ# | *#ʃtˈuːlɑ# | *#ʃtˈylɑ# | *#ʃtˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
387    | #steχunˈm̩# | *#stɑunˈm̩# | *#ʃteˤʊ̯nˈ?3# | *#ʃtɐʊ̯nˈəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈaʊ̯nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈanə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈanə# | *#ʃtˈanə# | *#ʃtˈanə# {GOLD: #ʃtˈua̯ɾə#}
388    | #stˈeχneoχ# | *#stˈɑːneoː# | *#ʃtˈɑːneɑːᵝ# | *#ʃtˈɒːnjɑːᵝ# | *#ʃtˈɒːnjɑːᵝ# | *#ʃtˈoɲɑᵝ# | *#ʃtˈoɲaᵝ# | *#ʃtˈɔ̃ɲaᵝ# | *#ʃtˈɔ̃ɲa# | *#ʃtˈɔ̃ɲə# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔɲə# | *#ʃtˈɔɲə# {GOLD: #ʃtˈɔj#}
389    | #stχneoχ# | *#stχneoː# | *#ʃtnneɑːᵝ# | *#ʃtnnjɑːᵝ# | *#ʃtnnjɑːᵝ# | *#ʃtnɲɑᵝ# | *#ʃtnɲaᵝ# | *#ʃtnɲaᵝ# | *#ʃtɲa# | *#ʃɲə# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃɲə# | *#ʃɲə# | *#t͡ʃɲə# {GOLD: #ʃtˈəj#}
390    | #stχˈentieχ# | *#stˈɑntiɑː# | *#ʃtˈeˤnniɑː# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnɲɑ# | *#ʃtˈanɲa# | *#ʃtˈãnɲa# | *#ʃtˈãɲa# | *#ʃtˈʌ̃ɲə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈə̃ɲə# | *#ʃtˈəɲə# | *#ʃtˈəɲə# {GOLD: #ʃtˈəzə#}
391    | #stˈoloχ# | *#stˈoloː# | *#ʃtˈˈeᵝˠ̬lɑːᵝ# | *#ʃtˈˈeᵝˠ̬lɑːᵝ# | *#ʃtˈeˠlɑːᵝ# | *#ʃtˈeˠlɑᵝ# | *#ʃtˈeˠlaᵝ# | *#ʃtˈeˠlaᵝ# | *#ʃtˈɛːˠlˠa# | *#ʃtˈɛːˠlˠə# {GOLD: #ʃtˈalˠ#} | *#ʃtˈɛːˠlˠə# | *#ʃtˈɛˠlˠə# | *#ʃtˈɛˠlˠə# {GOLD: #ʃtˈalˠ#}
392    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#k?3ʃtˈˈeᵝˠ̬lɑː# | *#kɐʃtˈˈeᵝˠ̬lɑ# | *#kɐʃtˈeˠlɑ# | *#kɐʃtˈeˠlɑ# | *#kɐʃtˈeˠla# | *#kɯːʃtˈeˠla# | *#kuːʃtˈɛːˠlˠa# | *#kuːʃtˈɛːˠlˠə# {GOLD: >*} | *#kuːʃtˈɛːˠlˠə# | *#kuʃtˈɛˠlˠə# | *#kuʃtˈɛˠlˠə# {GOLD: #ɡəʃtˈalˠə#}
393    | #stˈolbʰos# | *#stˈolbʰos# | *#ʃtˈˈeᵝˠ̬lbʰ?2ʃ# | *#ʃtˈˈeᵝˠ̬lbʰ?2ʃ# | *#ʃtˈeˠlbʰeˠ# | *#ʃtˈeˠlbeˠ# | *#ʃtˈiˠlbɪˠ# | *#ʃtˈiˠlbɪˠ# | *#ʃtˈiˠːlbə# | *#ʃtˈiˠːlb# {GOLD: #ʃtˈalb#} | *#ʃtˈiˠːlb# | *#ʃtˈiˠlb# | *#ʃtˈiˠlb# {GOLD: #ʃtˈalb#}
394    | #stˈeloχ# | *#stˈeloː# | *#ʃtjˈɑlɑːᵝ# | *#ʃt͡ʃˈɑlɑːᵝ# | *#ʃt͡ʃˈɑlɑːᵝ# | *#ʃt͡ʃˈɑlɑᵝ# | *#ʃt͡ʃˈalaᵝ# | *#ʃˈalaᵝ# | *#ʃˈaːlˠa# | *#ʃˈaːlˠə# {GOLD: #ʃtˈie̯lˠ#} | *#ʃˈaːlˠə# | *#ʃˈalˠə# | *#ʃˈalˠə# {GOLD: #ʃtˈie̯lˠ#}
395    | #peristˈeːlot# | *#peristˈeːlot# | *#periʃtˈɑːl?2t# | *#periːʃtˈɒːl?2t# | *#pɛriʃtˈɒːleˠ# | *#pɛriʃtˈoleˠ# | *#pɪrɪʃtˈolɪˠ# | *#pɪɾɪʃtˈɔlɪˠ# | *#pəɾəʃtˈɔːlˠə# | *#pɾ̩ʃtˈɔːlˠ# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pɾ̩ʃtˈɔːlˠ# | *#pɾ̩ʃtˈɔlˠ# | *#pəɾʃtˈɔlˠ# {GOLD: #pəɾʃtˈua̯lˠ#}
396    | #stˈerioχ# | *#stˈerioː# | *#ʃtˈeriɑːᵝ# | *#ʃtˈerjɑːᵝ# | *#ʃtˈɛʎɑːᵝ# | *#ʃtˈɛʎɑᵝ# | *#ʃtˈɛʎaᵝ# | *#ʃtˈɛːʎaᵝ# | *#ʃtˈie̯ʎa# | *#ʃtjˈɛʎə# {GOLD: #ʃtˈie̯#} | *#ʃtjˈɛʎə# | *#ʃtjˈɛjə# | *#ʃtjˈɛjə# {GOLD: #ʃtˈie̯#}
397    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#ʃtrˈiʃ?3# | *#ʃtrˈiːʃəˤ# | *#ʃtrˈiʃəˤ# | *#ʃtrˈiʃəˤ# | *#ʃtrˈiʃəˤ# | *#ʃtɾˈɛʃəˤ# | *#ʃtɾˈɛːʃəˤ# | *#ʃtɾˈɛːʃə# {GOLD: #ʃtˈiɾə#} | *#ʃtɾˈɛːʃə# | *#ʃtɾˈɛʃə# | *#ʃtɾˈɛʃə# {GOLD: #ʃtˈiɾə#}
398    | #stˈeriχ# | *#stˈeriː# | *#ʃtˈeriː# | *#ʃtˈeriː# | *#ʃtˈɛri# | *#ʃtˈɛri# | *#ʃtˈirɪ# | *#ʃtˈiɾɪ# | *#ʃtˈiːɾə# | *#ʃtˈiːɾ# {GOLD: >*} | *#ʃtˈiːɾ# | *#ʃtˈiɾ# | *#ʃtˈiɾ# {GOLD: #ʃtjˈɛrə#}
