etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
391    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#kɑʃtˈɑlɑː# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈala# | *#kɯːʃtˈala# | *#kuːʃtˈaːlˠa# | *#kuːʃtˈaːlˠə# {GOLD: >*} | *#kuːʃtˈaːlˠə# | *#kuʃtˈalˠə# | *#kuʃtˈalˠə# {GOLD: #ɡəʃtˈalˠə#}
392    | #stˈolbʰos# | *#stˈolbʰos# | *#ʃtˈɑlbʰuh# | *#ʃtˈɑlbʰuh# | *#ʃtˈɑlbʰʊ# | *#ʃtˈɑlbu# | *#ʃtˈalbu# | *#ʃtˈalbu# | *#ʃtˈaːlbə# | *#ʃtˈaːlb# {GOLD: #ʃtˈalb#} | *#ʃtˈaːlb# | *#ʃtˈalb# | *#ʃtˈalb# {GOLD: #ʃtˈalb#}
393    | #stˈeloχ# | *#stˈeloː# | *#ʃtˈeloː# | *#ʃtˈeloː# | *#ʃtˈɛlu# | *#ʃtˈɛlu# | *#ʃtˈɛlu# | *#ʃtˈɛːlu# | *#ʃtˈie̯lˠə# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#} | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#}
394    | #peristˈeːlot# | *#peristˈeːlot# | *#periʃtˈɑːlut# | *#periːʃtˈɒːlut# | *#pɛriʃtˈɒːlʊ# | *#pɛriʃtˈolu# | *#pɪrɪʃtˈolu# | *#pɪɾɪʃtˈɔlu# | *#pəɾəʃtˈuo̯lˠə# | *#pəʃtˈuo̯lˠ# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# {GOLD: #pəɾʃtˈua̯lˠ#}
395    | #stˈerioχ# | *#stˈerioː# | *#ʃtˈerjoː# | *#ʃtˈerjoː# | *#ʃtˈɛʎu# | *#ʃtˈɛlːu# | *#ʃtˈɛlːu# | *#ʃtˈɛːlːu# | *#ʃtˈie̯lːə# | *#ʃtˈie̯lː# {GOLD: #ʃtˈie̯#} | *#ʃtˈie̯lː# | *#ʃtˈie̯l# | *#ʃtˈie̯l# {GOLD: #ʃtˈie̯#}
396    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#ʃtˈr̩ʃɑ# | *#ʃtˈr̩ʃɑ# | *#ʃtˈr̩ʃɑ# | *#ʃtˈr̩ʃɑ# | *#ʃtʃa# | *#ʃtʃa# | *#ʃt͡ʃa# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#} | *#ʃt͡ʃə# | *#ʃt͡ʃə# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#}
397    | #stˈeriχ# | *#stˈeriː# | *#ʃtˈeriː# | *#ʃtˈeriː# | *#ʃtˈɛri# | *#ʃtˈɛri# | *#ʃtˈirɪ# | *#ʃtˈiɾɪ# | *#ʃtˈiːɾə# | *#ʃtˈiːɾ# {GOLD: >*} | *#ʃtˈiːɾ# | *#ʃtˈiɾ# | *#ʃtˈiɾ# {GOLD: #ʃtjˈɛrə#}
398    | #stˈr̩xʷneoχ# | *#stˈr̩xʷneoː# | *#ʃtˈr̩ɑneoː# | *#ʃtˈr̩ɑnjoː# | *#ʃtˈr̩ɑnju# | *#ʃtˈr̩ɑɲu# | *#ʃtˈr̩aɲu# | *#ʃtˈr̩ɐɲu# | *#ʃtˈr̩ɐɲə# | *#ʃtr̩ːɲ# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtr̩ːɲ# | *#ʃtr̩ɲ# | *#ʃtərj# {GOLD: #ʃtɾˈij#}
399    | #stˈr̩neoχ# | *#stˈr̩neoː# | *#ʃtrˈineoː# | *#ʃtrˈiːnjoː# | *#ʃtrˈinju# | *#ʃtrˈiɲu# | *#ʃtrˈiɲu# | *#ʃtɾˈĩɲu# | *#ʃtɾˈĩɲə# | *#ʃtɾˈĩɲ# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtɾˈĩɲ# | *#ʃtɾˈiɲ# | *#ʃtɾˈij# {GOLD: #ʃtɾˈij#}
400    | #pisdˈos# | *#pisdˈos# | *#pˈiːt͡suh# | *#pˈiːt͡suh# | *#pˈiθʊ# | *#pˈiθu# | *#pˈiθu# | *#pˈiθu# | *#pˈiθə# | *#pˈiθ# {GOLD: #pˈið#} | *#pˈiθ# | *#pˈiθ# | *#pˈiθ# {GOLD: #pˈið#}
401    | #srˈuχmn̩# | *#srˈuːmn̩# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈymɑ# | *#rːˈyma# | *#rːˈỹma# | *#rːˈỹma# | *#rˈỹmə# {GOLD: >*} | *#rˈỹmə# | *#rˈymə# | *#rˈymə# {GOLD: #rˈymə#}
402    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
403    | #sˈerponos# | *#sˈerponos# | *#ʒˈerpɑnuh# | *#ʒˈerpɑnuh# | *#ɟˈɛrpɑnʊ# | *#ɟˈɛrpɑnu# | *#ɟˈɛrpɑ̃ɾ̃u# | *#ɟjˈaɾpɐɾ̃u# | *#ɟjˈaːɾpɐɾ̃ə# | *#ɟˈaːɾpəɾ̃# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈaːɾpəɾ̃# | *#ɟˈaɾpəɾ# | *#ɟˈaɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
404    | #sr̩pˈenioes# | *#sr̩pˈenioes# | *#r̩pˈenjɑeh# | *#r̩pˈenjɑeh# | *#r̩pˈɛnjɑɛ# | *#r̩pˈɛɲɑɛ# | *#ər̩pˈɛɲaɛ# | *#əpˈɛ̃ɲa# | *#əpˈɛ̃ɲa# | *#əpˈɛ̃ɲə# {GOLD: >*} | *#əpˈɛ̃ɲə# | *#əpˈɛɲə# | *#əpˈɛɲə# {GOLD: #ʃtəɾpˈij#}
405    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈɑrbʰeoː# | *#ʒˈɑrbʰjoː# | *#ɟˈɑrbʰju# | *#ɟˈɑrbju# | *#ɟˈerbu# | *#ɟˈɛːɾbu# | *#ɟˈie̯ɾbə# | *#ɟˈɛɾb# {GOLD: >*} | *#ɟˈɛɾb# | *#ɟˈɛɾb# | *#ɟˈɛɾb# {GOLD: #ɟˈɛɾb#}
406    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#ʃɑrbʰˈeeti# | *#ʃɐrbʰˈeeti# | *#ʃɐrbʰˈɛɛtɪ# | *#ʃɐrbˈɛɛte# | *#ʃɐrbˈɛɛtɪ# | *#ʃəɾbˈɛtɪ# | *#ʃəɾbˈɛtə# | *#ʃɾ̩bˈɛt# {GOLD: >*} | *#ʃɾ̩bˈɛt# | *#ʃɾ̩bˈɛt# | *#ʃəɾbˈɛt# {GOLD: #ɟˈɛɾb#}
407    | #sormˈeχ# | *#sormˈɑː# | *#ʃɑrmˈɑː# | *#ʃɐrmˈɑː# | *#ʃˈɑrmɑː# | *#ʃˈɑrmɑ# | *#ʃˈarma# | *#ʃˈaɾma# | *#ʃˈaːɾma# | *#ʃˈaːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈaːɾmə# | *#ʃˈaɾmə# | *#ʃˈaɾmə# {GOLD: #ɟˈuɾmə#}
408    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒˈelpɑ# | *#ʒˈelpɑ# | *#ɟˈɛlpɑ# | *#ɟˈɛlpɑ# | *#ɟˈɛlpa# | *#ɟjˈalpa# | *#ɟjˈaːlpa# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
409    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈɑlɑwuh# | *#ʒˈɑlɑwuh# | *#ɟˈɑlɑwʊ# | *#ɟˈɑlɑwu# | *#ɟˈalawu# | *#ɟˈalɐwu# | *#ɟˈaːlˠɐwə# | *#ɟˈaːlˠəw# {GOLD: >*} | *#ɟˈaːlˠəv# | *#ɟˈalˠəv# | *#ɟˈalˠəv# {GOLD: #ɟˈalˠə#}
410    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɪ# | *#nˈysɪ# | *#nˈyːsə# | *#nˈyːs# {GOLD: #nˈɛs#} | *#nˈyːs# | *#nˈys# | *#nˈys# {GOLD: #nˈɛs#}
411    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#nˈɑtɑː# | *#nˈɑtɑ# | *#nˈɑtɑ# | *#nˈɑtɑ# | *#nˈata# | *#nˈata# | *#nˈata# | *#nˈatə# {GOLD: #nˈatə#} | *#nˈatə# | *#nˈatə# | *#nˈatə# {GOLD: #nˈatə#}
412    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈɑtiː# | *#nˈɑtiː# | *#nˈɑti# | *#nˈɑti# | *#nˈetɪ# | *#nˈetɪ# | *#nˈɛtə# | *#nˈɛt# {GOLD: #nˈæt#} | *#nˈɛt# | *#nˈɛt# | *#nˈɛt# {GOLD: #nˈɛt#}
413    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#}
414    | #nˈomeχ# | *#nˈomɑː# | *#nˈɑmɑː# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈama# | *#nˈãma# | *#nˈãma# | *#nˈʌ̃mə# {GOLD: #nˈɑ̃mə#} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #nˈəmə#}
415    | #nˈoːs# | *#nˈoːs# | *#nˈoːh# | *#nˈoːh# | *#nˈoː# | *#nˈø# | *#nˈø# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛː#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛ#}
416    | #nˈos# | *#nˈos# | *#nˈɑh# | *#nˈɑh# | *#nˈɑ# | *#nˈɑ# | *#nˈa# | *#nˈa# | *#nˈa# | *#nˈa# {GOLD: #nˈaː#} | *#nˈa# | *#nˈa# | *#nˈa# {GOLD: #nˈa#}
417    | #nˈoːssi# | *#nˈoːssi# | *#nˈoːʃʃi# | *#nˈoːʃʃi# | *#nˈoːʃʃɪ# | *#nˈøʃʃe# | *#nˈøʃʃɪ# | *#nˈœʃɪ# | *#nˈɛːʃə# | *#nˈɛːʃ# {GOLD: #nˈɛʃ#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈɛʃ#}
418    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈoːhoːm# | *#nˈoːhoːm# | *#nˈoːu# | *#nˈøu# | *#nˈøu# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#}
419    | #χentbʰilˈeɟoχ# | *#χɑntbʰilˈeɟoː# | *#ɑntbʰilˈed͡zoː# | *#ɑntbʰəlˈed͡zoː# | *#ɑntbʰəlˈɛðu# | *#ɑntbəlˈɛðu# | *#ənbəlˈɛðu# | *#ə̃nbəlˈɛðu# | *#ə̃nbəlˈɛðə# | *#ə̃mbəlˈɛð# {GOLD: #mblˈɛð#} | *#ə̃mbəlˈɛð# | *#mbəlˈɛð# | *#mbəlˈɛð# {GOLD: #mblˈɛð#}
420    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːteeh# | *#lˈɒːt͡ʃeh# | *#lˈɒːt͡ʃɛ# | *#lˈot͡ʃɛ# | *#lˈot͡ʃɪ# | *#lˈɔsɪ# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
421    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdoː# | *#lˈɒːdoː# | *#lˈɒːdu# | *#lˈodu# | *#lˈoðu# | *#lˈɔðu# | *#lˈɔðə# | *#lˈɔð# {GOLD: #lˈɔð#} | *#lˈɔð# | *#lˈɔð# | *#lˈɔð# {GOLD: #lˈɔð#}
422    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːdɑ# | *#lˈɒːdɑ# | *#lˈɒːdɑ# | *#lˈodɑ# | *#lˈoða# | *#lˈɔða# | *#lˈɔða# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
423    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdet͡ʃɑ# | *#lˈɒːdət͡ʃɑ# | *#lˈɒːdət͡ʃɑ# | *#lˈodət͡ʃɑ# | *#lˈoðət͡ʃa# | *#lˈɔðsa# | *#lˈɔːsa# | *#lˈɔːsə# {GOLD: #lˈɔðɛtə#} | *#lˈɔːsə# | *#lˈɔsə# | *#lˈɔsə# {GOLD: #lˈɔðɛt#}
424    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
425    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈiːd͡zoː# | *#lˈiːd͡zoː# | *#lˈiðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðə# | *#lˈið# {GOLD: #lˈið#} | *#lˈið# | *#lˈið# | *#lˈið# {GOLD: #lˈið#}
426    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#ɑlˈiɢuh# | *#ɐlˈeɡuh# | *#ɐlˈɛɡʊ# | *#ɐlˈɛɡu# | *#ɐːlˈɛɡu# | *#ɐlˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
427    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈɑɢʰuh# | *#lˈɑɡʰuh# | *#lˈɑɡʰʊ# | *#lˈɑɡu# | *#lˈaɡu# | *#lˈaɡu# | *#lˈaɡə# | *#lˈaɡ# {GOLD: #lˈaɡ#} | *#lˈaɡ# | *#lˈaɡ# | *#lˈaɡ# {GOLD: #lˈaɡ#}
428    | #lχscˈeti# | *#lχscˈeti# | *#lɑxˈeti# | *#lɑxˈeti# | *#lɑxˈɛtɪ# | *#lɑxˈɛte# | *#laxˈitɪ# | *#ləxˈitɪ# | *#ləxˈitə# | *#ləxˈit# {GOLD: #lˈæx#} | *#ləhˈit# | *#ləhˈit# | *#ləhˈit# {GOLD: #lˈɛh#}
429    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈumɑ# | *#lˈumɑ# | *#lˈʊmɑ# | *#lˈumɑ# | *#lˈuma# | *#lˈũma# | *#lˈũma# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
430    | #luɢˈos# | *#luɢˈos# | *#lˈuɢuh# | *#lˈuɡuh# | *#lˈʊɡʊ# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡə# | *#lˈuɡ# {GOLD: #lˈuɡ#} | *#lˈuɡ# | *#lˈuɡ# | *#lˈuɡ# {GOLD: #lˈuɡ#}
431    | #luɢˈeχ# | *#luɢˈɑː# | *#luɢˈɑː# | *#luɡˈɑː# | *#lˈʊɡɑː# | *#lˈuɡɑ# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡə# {GOLD: #lˈuɡə#} | *#lˈuɡə# | *#lˈuɡə# | *#lˈuɡə# {GOLD: #lˈuɡə#}
432    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lewɢɑtˈɑː# | *#lewɡɑtˈɑː# | *#lˈɛwɡɑtɑː# | *#lˈɛwɡɑtɑ# | *#lˈɛwɡata# | *#lˈɛːɡɐta# | *#lˈie̯ɡɐta# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#} | *#ljˈɛɡtə# | *#ljˈɛɡtə# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#}
433    | #lˈewxʷoχ# | *#lˈewxʷoː# | *#lˈeoː# | *#lˈeoː# | *#lˈɛu# | *#lˈɛu# | *#lˈɛu# | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈaː#} | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈa#}
434    | #lˈowxʷneoχ# | *#lˈowxʷneoː# | *#lˈɑwɑneoː# | *#lˌɑwˈɑnjoː# | *#lˈɑwɑnju# | *#lˈɑwɑɲu# | *#lˈawaɲu# | *#lˈaːɐɲu# | *#lˈaːɐɲə# | *#lˈaːɲ# {GOLD: #lˈãːɲ#} | *#lˈaːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
435    | #lˈowxʷnm̩# | *#lˈowxʷnm̩# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈɑwɑnɑ# | *#lˈawɑ̃ɾ̃a# | *#lˈaːɐɾ̃a# | *#lˈaːɐɾ̃a# | *#lˈaːɾ̃ə# {GOLD: #lˈãːɾ̃ə#} | *#lˈaːɾ̃ə# | *#lˈaɾə# | *#lˈaɾə# {GOLD: #lˈaɾə#}
436    | #lˈumos# | *#lˈumos# | *#lˈumuh# | *#lˈumuh# | *#lˈʊmʊ# | *#lˈumu# | *#lˈumu# | *#lˈũmu# | *#lˈũmə# | *#lˈũm# {GOLD: #lˈum#} | *#lˈũm# | *#lˈum# | *#lˈum# {GOLD: #lˈum#}
437    | #lˈewdʰros# | *#lˈewdʰros# | *#lˈewdʰruh# | *#lˈewdʰruh# | *#lˈɛwdʰrʊ# | *#lˈøːdru# | *#lˈøːdru# | *#lˈœːdɾu# | *#lˈye̯dɾə# | *#lˈye̯dɾ̩# {GOLD: #lˈɛːɾ#} | *#lˈye̯dɾ̩# | *#lˈye̯dɾ̩# | *#lˈye̯dəɾ# {GOLD: #lˈɛɾ#}
438    | #ludˈitioχ# | *#ludˈitioː# | *#ludˈitjoː# | *#ludˈiːt͡ʃoː# | *#lʊdˈit͡ʃu# | *#ludˈit͡ʃu# | *#luðˈit͡ʃu# | *#luˈisu# | *#luˈiːsə# | *#luˈiːs# {GOLD: #lˈus#} | *#luˈiːs# | *#luˈis# | *#luˈis# {GOLD: #lˈus#}
439    | #ruɟˈeχ# | *#ruɟˈɑː# | *#rud͡zˈɑː# | *#rud͡zˈɑː# | *#rˈʊðɑː# | *#rˈuðɑ# | *#rːˈuða# | *#rːˈuða# | *#rːˈuða# | *#rˈuðə# {GOLD: #rˈuðə#} | *#rˈuðə# | *#rˈuðə# | *#rˈuðə# {GOLD: #rˈuðə#}
440    | #kʷetwˈores# | *#kʷetwˈores# | *#t͡ʃᵝetwˈɑreh# | *#t͡ʃᵝetwˈɑreh# | *#t͡ʃᵝɛtwˈɑrɛ# | *#t͡ʃᵝɛtwˈɑrɛ# | *#t͡ʃᵝɪtˈarɪ# | *#sɪtˈaɾɪ# | *#stˈaːɾə# | *#stˈaːɾ# {GOLD: #kˈatɾ̩#} | *#stˈaːɾ# | *#stˈaɾ# | *#stˈaɾ# {GOLD: #kˈatəɾ#}
441    | #kʷˈetwoːreχ# | *#kʷˈetwoːrɑː# | *#t͡ʃᵝˈetwoːrɑː# | *#t͡ʃᵝˈetwoːrɑ# | *#t͡ʃᵝˈɛtwurɑ# | *#t͡ʃᵝˈɛtwurɑ# | *#t͡ʃᵝˈɛtura# | *#sˈɛːtuɾa# | *#sˈie̯tuɾə# | *#sjˈɛtuɾ# {GOLD: #kˈatəɾə#} | *#sjˈɛtuɾ# | *#sjˈɛtuɾ# | *#sjˈɛtuɾ# {GOLD: #kˈatəɾ#}
