etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
402    | #srˈuχmn̩# | *#srˈuːmn̩# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈuːmɑ# | *#rˈymɑ# | *#rːˈyma# | *#rːˈỹma# | *#rːˈỹma# | *#rˈỹmə# {GOLD: >*} | *#rˈỹmə# | *#rˈymə# | *#rˈymə# {GOLD: #rˈymə#}
403    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
404    | #sˈerponos# | *#sˈerponos# | *#ʒˈerpɑnuh# | *#ʒˈerpɑnuh# | *#ɟˈɛrpɑnʊ# | *#ɟˈɛrpɑnu# | *#ɟˈɛrpɑ̃ɾ̃u# | *#ɟjˈaɾpɐɾ̃u# | *#ɟjˈaːɾpɐɾ̃ə# | *#ɟˈaːɾpəɾ̃# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈaːɾpəɾ̃# | *#ɟˈaɾpəɾ# | *#ɟˈaɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
405    | #sr̩pˈenioes# | *#sr̩pˈenioes# | *#r̩pˈenjɑeh# | *#r̩pˈenjɑeh# | *#r̩pˈɛnjɑɛ# | *#r̩pˈɛɲɑɛ# | *#ər̩pˈɛɲaɛ# | *#əpˈɛ̃ɲa# | *#əpˈɛ̃ɲa# | *#əpˈɛ̃ɲə# {GOLD: >*} | *#əpˈɛ̃ɲə# | *#əpˈɛɲə# | *#əpˈɛɲə# {GOLD: #ʃtəɾpˈij#}
406    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈɑrbʰeoː# | *#ʒˈɑrbʰjoː# | *#ɟˈɑrbʰju# | *#ɟˈɑrbju# | *#ɟˈerbu# | *#ɟˈɛːɾbu# | *#ɟˈie̯ɾbə# | *#ɟˈɛɾb# {GOLD: >*} | *#ɟˈɛɾb# | *#ɟˈɛɾb# | *#ɟˈɛɾb# {GOLD: #ɟˈɛɾb#}
407    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#sɑrbʰˈeeti# | *#sɐrbʰˈeeti# | *#sɐrbʰˈɛɛtɪ# | *#sɐrbˈɛɛte# | *#sɐrbˈɛɛtɪ# | *#ʃəɾbˈɛtɪ# | *#ʃəɾbˈɛtə# | *#ʃɾ̩bˈɛt# {GOLD: >*} | *#ʃɾ̩bˈɛt# | *#ʃɾ̩bˈɛt# | *#ʃəɾbˈɛt# {GOLD: #ɟˈɛɾb#}
408    | #sormˈeχ# | *#sormˈɑː# | *#sɑrmˈɑː# | *#sɐrmˈɑː# | *#sˈɑrmɑː# | *#sˈɑrmɑ# | *#sˈarma# | *#ʃˈaɾma# | *#ʃˈaːɾma# | *#ʃˈaːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈaːɾmə# | *#ʃˈaɾmə# | *#ʃˈaɾmə# {GOLD: #ɟˈuɾmə#}
409    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒˈelpɑ# | *#ʒˈelpɑ# | *#ɟˈɛlpɑ# | *#ɟˈɛlpɑ# | *#ɟˈɛlpa# | *#ɟjˈalpa# | *#ɟjˈaːlpa# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
410    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈɑlwuh# | *#ʒˈɑluh# | *#ɟˈɑlʊ# | *#ɟˈɑlu# | *#ɟˈalu# | *#ɟˈalu# | *#ɟˈaːlˠə# | *#ɟˈaːlˠ# {GOLD: >*} | *#ɟˈaːlˠ# | *#ɟˈalˠ# | *#ɟˈalˠ# {GOLD: #ɟˈalˠə#}
411    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɪ# | *#nˈysɪ# | *#nˈyːsə# | *#nˈyːs# {GOLD: #nˈɛs#} | *#nˈyːs# | *#nˈys# | *#nˈys# {GOLD: #nˈɛs#}
412    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#nˈɑttɑː# | *#nˈɑttɑ# | *#nˈɑttɑ# | *#nˈɑttɑ# | *#nˈatta# | *#nˈata# | *#nˈata# | *#nˈatə# {GOLD: #nˈatə#} | *#nˈatə# | *#nˈatə# | *#nˈatə# {GOLD: #nˈatə#}
413    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈɑttiː# | *#nˈɑttiː# | *#nˈɑtti# | *#nˈɑtti# | *#nˈettɪ# | *#nˈetɪ# | *#nˈɛtə# | *#nˈɛt# {GOLD: #nˈæt#} | *#nˈɛt# | *#nˈɛt# | *#nˈɛt# {GOLD: #nˈɛt#}
414    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#}
415    | #nˈomeχ# | *#nˈomɑː# | *#nˈɑmɑː# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈama# | *#nˈãma# | *#nˈãma# | *#nˈʌ̃mə# {GOLD: #nˈɑ̃mə#} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #nˈəmə#}
416    | #nˈoːs# | *#nˈoːs# | *#nˈoːh# | *#nˈoːh# | *#nˈoː# | *#nˈø# | *#nˈø# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛː#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛ#}
417    | #nˈos# | *#nˈos# | *#nˈɑh# | *#nˈɑh# | *#nˈɑ# | *#nˈɑ# | *#nˈa# | *#nˈa# | *#nˈa# | *#nˈa# {GOLD: #nˈaː#} | *#nˈa# | *#nˈa# | *#nˈa# {GOLD: #nˈa#}
418    | #nˈoːssi# | *#nˈoːssi# | *#nˈoːssi# | *#nˈoːssi# | *#nˈoːssɪ# | *#nˈøsse# | *#nˈøssɪ# | *#nˈœʃɪ# | *#nˈɛːʃə# | *#nˈɛːʃ# {GOLD: #nˈɛʃ#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈɛʃ#}
419    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈoːhoːm# | *#nˈoːhoːm# | *#nˈoːu# | *#nˈøu# | *#nˈøu# | *#nˈœ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#} | *#nˈɛ# | *#nˈɛ# | *#nˈɛ# {GOLD: #nˈɛvɛ#}
420    | #χentbʰilˈeɟoχ# | *#χɑntbʰilˈeɟoː# | *#ɑntbʰilˈed͡zoː# | *#ɑntbʰəlˈed͡zoː# | *#ɑntbʰəlˈɛðu# | *#ɑntbəlˈɛðu# | *#ənbəlˈɛðu# | *#ə̃nbəlˈɛðu# | *#ə̃nbəlˈɛðə# | *#ə̃mbəlˈɛð# {GOLD: #mblˈɛð#} | *#ə̃mbəlˈɛð# | *#mbəlˈɛð# | *#mbəlˈɛð# {GOLD: #mblˈɛð#}
421    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːteeh# | *#lˈɒːt͡ʃeh# | *#lˈɒːt͡ʃɛ# | *#lˈot͡ʃɛ# | *#lˈot͡ʃɪ# | *#lˈɔsɪ# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
422    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdoː# | *#lˈɒːdoː# | *#lˈɒːdu# | *#lˈodu# | *#lˈoðu# | *#lˈɔðu# | *#lˈɔðə# | *#lˈɔð# {GOLD: #lˈɔð#} | *#lˈɔð# | *#lˈɔð# | *#lˈɔð# {GOLD: #lˈɔð#}
423    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːdɑ# | *#lˈɒːdɑ# | *#lˈɒːdɑ# | *#lˈodɑ# | *#lˈoða# | *#lˈɔða# | *#lˈɔða# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
424    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdettɑ# | *#lˌɒːdˈettɑ# | *#lˌɒːdˈɛttɑ# | *#lˌodˈɛttɑ# | *#lˌoðˈɛtta# | *#ləˈɛːta# | *#ləˈie̯ta# | *#ljˈɛtə# {GOLD: #lˈɔðɛtə#} | *#ljˈɛtə# | *#ljˈɛtə# | *#ljˈɛtə# {GOLD: #lˈɔðɛt#}
425    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
426    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈejd͡zoː# | *#lˈejd͡zoː# | *#lˈɛjðu# | *#lˈɛjðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðə# | *#lˈið# {GOLD: #lˈið#} | *#lˈið# | *#lˈið# | *#lˈið# {GOLD: #lˈið#}
427    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#lˈiɢuh# | *#lˈeɡuh# | *#lˈɛɡʊ# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡu# | *#lˈɛɡə# | *#lˈɛɡ# {GOLD: #lˈiɡ#} | *#lˈɛɡ# | *#lˈɛɡ# | *#lˈɛɡ# {GOLD: #lˈiɡ#}
428    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈɑɢʰuh# | *#lˈɑɡʰuh# | *#lˈɑɡʰʊ# | *#lˈɑɡu# | *#lˈaɡu# | *#lˈaɡu# | *#lˈaɡə# | *#lˈaɡ# {GOLD: #lˈaɡ#} | *#lˈaɡ# | *#lˈaɡ# | *#lˈaɡ# {GOLD: #lˈaɡ#}
429    | #lχscˈeti# | *#lχscˈeti# | *#lɑxˈeti# | *#lɑxˈeti# | *#lɑxˈɛtɪ# | *#lɑxˈɛte# | *#laxˈitɪ# | *#ləxˈitɪ# | *#ləxˈitə# | *#ləxˈit# {GOLD: #lˈæx#} | *#ləhˈit# | *#ləhˈit# | *#ləhˈit# {GOLD: #lˈɛh#}
430    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈumɑ# | *#lˈumɑ# | *#lˈʊmɑ# | *#lˈumɑ# | *#lˈuma# | *#lˈũma# | *#lˈũma# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
431    | #luɢˈos# | *#luɢˈos# | *#lˈuɢuh# | *#lˈuɡuh# | *#lˈʊɡʊ# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡu# | *#lˈuɡə# | *#lˈuɡ# {GOLD: #lˈuɡ#} | *#lˈuɡ# | *#lˈuɡ# | *#lˈuɡ# {GOLD: #lˈuɡ#}
432    | #luɢˈeχ# | *#luɢˈɑː# | *#luɢˈɑː# | *#luɡˈɑː# | *#lˈʊɡɑː# | *#lˈuɡɑ# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡə# {GOLD: #lˈuɡə#} | *#lˈuɡə# | *#lˈuɡə# | *#lˈuɡə# {GOLD: #lˈuɡə#}
433    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lewɢɑtˈɑː# | *#lewɡɑtˈɑː# | *#lˈɛwɡɑtɑː# | *#lˈɛwɡɑtɑ# | *#lˈɛwɡata# | *#lˈɛːɡɐta# | *#lˈie̯ɡɐta# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#} | *#ljˈɛɡtə# | *#ljˈɛɡtə# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#}
434    | #lˈewxʷoχ# | *#lˈewxʷoː# | *#lˈeoː# | *#lˈeoː# | *#lˈɛu# | *#lˈɛu# | *#lˈɛu# | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈaː#} | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈa#}
435    | #lˈowxʷneoχ# | *#lˈowxʷneoː# | *#lˈɑwneoː# | *#lˈɑwnjoː# | *#lˈɑwnju# | *#lˈɑwɲu# | *#lˈawɲu# | *#lˈãːɲu# | *#lˈãːɲə# | *#lˈãːɲ# {GOLD: #lˈãːɲ#} | *#lˈãːɲ# | *#lˈaɲ# | *#lˈaj# {GOLD: #lˈaj#}
436    | #lˈowxʷnm̩# | *#lˈowxʷnm̩# | *#lˈɑwnɑ# | *#lˈɑwnɑ# | *#lˈɑwnɑ# | *#lˈɑwnɑ# | *#lˈawna# | *#lˈãːɾ̃a# | *#lˈãːɾ̃a# | *#lˈãːɾ̃ə# {GOLD: #lˈãːɾ̃ə#} | *#lˈãːɾ̃ə# | *#lˈaɾə# | *#lˈaɾə# {GOLD: #lˈaɾə#}
437    | #lˈumos# | *#lˈumos# | *#lˈumuh# | *#lˈumuh# | *#lˈʊmʊ# | *#lˈumu# | *#lˈumu# | *#lˈũmu# | *#lˈũmə# | *#lˈũm# {GOLD: #lˈum#} | *#lˈũm# | *#lˈum# | *#lˈum# {GOLD: #lˈum#}
438    | #lˈewdʰros# | *#lˈewdʰros# | *#lˈewdʰruh# | *#lˈewdʰruh# | *#lˈɛwdʰrʊ# | *#lˈøːdru# | *#lˈøːdru# | *#lˈœːdɾu# | *#lˈye̯dɾə# | *#lˈye̯dɾ̩# {GOLD: #lˈɛːɾ#} | *#lˈye̯dɾ̩# | *#lˈye̯dɾ̩# | *#lˈye̯dəɾ# {GOLD: #lˈɛɾ#}
439    | #ludˈitioχ# | *#ludˈitioː# | *#ludˈitjoː# | *#ludˈiːt͡ʃoː# | *#lʊdˈit͡ʃu# | *#ludˈit͡ʃu# | *#luðˈit͡ʃu# | *#luˈisu# | *#luˈiːsə# | *#luˈiːs# {GOLD: #lˈus#} | *#luˈiːs# | *#luˈis# | *#luˈis# {GOLD: #lˈus#}
440    | #ruɟˈeχ# | *#ruɟˈɑː# | *#rud͡zˈɑː# | *#rud͡zˈɑː# | *#rˈʊðɑː# | *#rˈuðɑ# | *#rːˈuða# | *#rːˈuða# | *#rːˈuða# | *#rˈuðə# {GOLD: #rˈuðə#} | *#rˈuðə# | *#rˈuðə# | *#rˈuðə# {GOLD: #rˈuðə#}
