etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
375    | #sokʷomtˈom# | *#sokʷomtˈom# | *#ʃɑkᵝɑmtˈɑm# | *#ʃɐkᵝɐmtˈɑm# | *#ʃɐkᵝˈɑmtɑm# | *#ʃɐkᵝˈɑmtɑm# | *#ʃɐkˈamtam# | *#ʃɯːkˈãmtãm# | *#ʃuːkˈamtã# | *#ʃuːkˈamtə# {GOLD: #ɟˈakɾ̃#} | *#ʃuːkˈamtə# | *#ʃukˈamtə# | *#ʃukˈamtə# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈumɑʃ# | *#ʒˈumɑʃ# | *#ʝˈʊmɑ# | *#ʝˈumɑ# | *#ʝˈuma# | *#ʝˈũma# | *#ʝˈũma# | *#ɟˈũmə# {GOLD: #ɟˈũmə#} | *#ɟˈũmə# | *#ɟˈumə# | *#ɟˈumə# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈos# | *#sˌeptm̩tˈos# | *#ʒˌet͡ʃəˤtˈɑʃ# | *#ʒˌet͡ʃɐtˈɑʃ# | *#ʝˈɛt͡ʃɑtɑʃ# | *#ʝˈɛt͡ʃtʃ# | *#ʝˈɛt͡ʃʃ# | *#ʝˈɛsʃ# | *#ʝˈɛːsʃ# | *#ɟˈɛːʃː# {GOLD: #ʃtˈatə#} | *#ɟˈɛːʃː# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸɑrˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸɑrˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸɑrˈɑːʃ# | *#ɸɐrˈɑːʃ# | *#ɸˈɑrɑːʃ# | *#ɸˈɑrɑʃ# | *#ɸˈaraʃ# | *#ɸˈaɾaʃ# | *#fˈaːɾaʃ# | *#fˈaːɾaʃ# {GOLD: #fˈaɾə#} | *#fˈaːɾaʃ# | *#fˈaɾaʃ# | *#fˈaɾaʃ# {GOLD: #fˈaɾə#}
381    | #smˈecreχ# | *#smˈecrɑː# | *#mjˈɑkrɑː# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mˈakra# | *#mˈakɾa# | *#mˈakɾa# | *#mˈakɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈakɾ̩# | *#mˈakɾ̩# | *#mˈakəɾ# {GOLD: #mjˈɛkəɾ#}
382    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌɑːmɑtiˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ʝˈuːmɑt͡ʃɑː# | *#ʝˈymɑt͡ʃɑ# | *#ʝˈymat͡ʃa# | *#ʝˈỹmɐsa# | *#ʝˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
383    | #stˈojɢʰos# | *#stˈojɢʰos# | *#ʃtˈɑjɢʰɑʃ# | *#ʃtˈɑjɡʰɑʃ# | *#ʃtˈɑjɡʰɑ# | *#ʃtˈɑjɡɑ# | *#ʃtˈeɡa# | *#ʃtˈeɡa# | *#ʃtˈɛɡa# | *#ʃtˈɛɡə# {GOLD: #ʃtˈɛɡ#} | *#ʃtˈɛɡə# | *#ʃtˈɛɡə# | *#ʃtˈɛɡə# {GOLD: #ʃtˈɛɡ#}
384    | #steχ# | *#stɑː# | *#ʃtɑː# | *#ʃtɑ# | *#ʃtɑ# | *#ʃtɑ# | *#ʃta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
385    | #steχuˈesm̩# | *#stɑχuˈesm̩# | *#ʃtɑjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈaʃəˤ# | *#ʃtəjˈaʃəˤ# | *#ʃtəjˈaːʃəˤ# | *#ʃtəjˈaːʃə# {GOLD: #ʃtˌɔwˈa#} | *#ʃtəjˈaːʃə# | *#ʃtəjˈaʃə# | *#ʃtəjˈaʃə# {GOLD: #ʃtˈɔva#}
386    | #stˈuχleχ# | *#stˈuːlɑː# | *#ʃtˈuːlɑː# | *#ʃtˈuːlɑ# | *#ʃtˈuːlɑ# | *#ʃtˈylɑ# | *#ʃtˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
387    | #steχunˈm̩# | *#stɑχunˈm̩# | *#ʃtɑʊ̯nˈəˤ# | *#ʃtɐʊ̯nˈəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈaʊ̯nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈanə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈanə# | *#ʃtˈanə# | *#ʃtˈanə# {GOLD: #ʃtˈua̯ɾə#}
388    | #stˈeχneoχ# | *#stˈɑːneoː# | *#ʃtˈɑːneoː# | *#ʃtˈɒːnjoː# | *#ʃtˈɒːnju# | *#ʃtˈoɲu# | *#ʃtˈoɲu# | *#ʃtˈɔ̃ɲu# | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔ̃ɲ# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #ʃtˈɔj#}
389    | #stχneˈoχ# | *#stχneˈoː# | *#ʃtɑneˈoː# | *#ʃtɐnjˈoː# | *#ʃtˈɑnju# | *#ʃtˈɑɲu# | *#ʃtˈaɲu# | *#ʃtˈãɲu# | *#ʃtˈɛ̃ɲə# | *#ʃtˈɛ̃ɲ# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃtˈɛ̃ɲ# | *#ʃtˈɛɲ# | *#ʃtˈɛj# {GOLD: #ʃtˈəj#}
390    | #stχˈentieχ# | *#stχˈɑntiɑː# | *#ʃtˈɑnniɑː# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnɲɑ# | *#ʃtˈanɲa# | *#ʃtˈãnɲa# | *#ʃtˈãɲa# | *#ʃtˈʌ̃ɲə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈə̃ɲə# | *#ʃtˈəɲə# | *#ʃtˈəɲə# {GOLD: #ʃtˈəzə#}
391    | #stˈoloχ# | *#stˈoloː# | *#ʃtˈɑloː# | *#ʃtˈɑloː# | *#ʃtˈɑlu# | *#ʃtˈɑlu# | *#ʃtˈalu# | *#ʃtˈalu# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠ# {GOLD: #ʃtˈalˠ#} | *#ʃtˈaːlˠ# | *#ʃtˈalˠ# | *#ʃtˈalˠ# {GOLD: #ʃtˈalˠ#}
392    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#kəˤʃtˈɑlɑː# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈɑlɑ# | *#kɐʃtˈala# | *#kɯːʃtˈala# | *#kuːʃtˈaːlˠa# | *#kuːʃtˈaːlˠə# {GOLD: >*} | *#kuːʃtˈaːlˠə# | *#kuʃtˈalˠə# | *#kuʃtˈalˠə# {GOLD: #ɡəʃtˈalˠə#}
393    | #stˈolbʰos# | *#stˈolbʰos# | *#ʃtˈɑlbʰɑʃ# | *#ʃtˈɑlbʰɑʃ# | *#ʃtˈɑlbʰɑ# | *#ʃtˈɑlbɑ# | *#ʃtˈalba# | *#ʃtˈalba# | *#ʃtˈaːlba# | *#ʃtˈaːlbə# {GOLD: #ʃtˈalb#} | *#ʃtˈaːlbə# | *#ʃtˈalbə# | *#ʃtˈalbə# {GOLD: #ʃtˈalb#}
394    | #stˈeloχ# | *#stˈeloː# | *#ʃtˈeloː# | *#ʃtˈeloː# | *#ʃtˈɛlu# | *#ʃtˈɛlu# | *#ʃtˈɛlu# | *#ʃtˈɛːlu# | *#ʃtˈie̯lˠə# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#} | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#}
395    | #peristˈeːlot# | *#peristˈeːlot# | *#periʃtˈɑːlɑt# | *#periːʃtˈɒːlɑt# | *#pɛriʃtˈɒːlɑ# | *#pɛriʃtˈolɑ# | *#pɪrɪʃtˈola# | *#pɪɾɪʃtˈɔla# | *#pəɾəʃtˈɔːlˠa# | *#pɾ̩ʃtˈɔːlˠə# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pɾ̩ʃtˈɔːlˠə# | *#pɾ̩ʃtˈɔlˠə# | *#pəɾʃtˈɔlˠə# {GOLD: #pəɾʃtˈua̯lˠ#}
396    | #stˈerioχ# | *#stˈerioː# | *#ʃtˈerioː# | *#ʃtˈerjoː# | *#ʃtˈɛʎu# | *#ʃtˈɛlːu# | *#ʃtˈɛlːu# | *#ʃtˈɛːlːu# | *#ʃtˈie̯lːə# | *#ʃtˈie̯lː# {GOLD: #ʃtˈie̯#} | *#ʃtˈie̯lː# | *#ʃtˈie̯l# | *#ʃtˈie̯l# {GOLD: #ʃtˈie̯#}
397    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtʃəˤ# | *#ʃtʃəˤ# | *#ʃt͡ʃəˤ# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#} | *#ʃt͡ʃə# | *#ʃt͡ʃə# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#}
398    | #stˈeriχ# | *#stˈeriː# | *#ʃtˈeriː# | *#ʃtˈeriː# | *#ʃtˈɛri# | *#ʃtˈɛri# | *#ʃtˈirɪ# | *#ʃtˈiɾɪ# | *#ʃtˈiːɾə# | *#ʃtˈiːɾ# {GOLD: >*} | *#ʃtˈiːɾ# | *#ʃtˈiɾ# | *#ʃtˈiɾ# {GOLD: #ʃtjˈɛrə#}
399    | #stˈr̩xʷneoχ# | *#stˈr̩xʷneoː# | *#ʃtˈr̩xʷmeoː# | *#ʃtˈr̩xʷmjoː# | *#ʃtˈr̩xʷmju# | *#ʃtˈr̩xʷmju# | *#ʃtxmu# | *#ʃtxmu# | *#ʃtkmə# | *#ʃm̩# {GOLD: #ʃtɾˈĩɲ#} | *#ʃm̩# | *#ʃm̩# | *#ʃəm# {GOLD: #ʃtɾˈij#}
400    | #stˈr̩neoχ# | *#stˈr̩neoː# | *#ʃtrˈineoː# | *#ʃtrˈiːnjoː# | *#ʃtrˈinju# | *#ʃtrˈiɲu# | *#ʃtrˈiɲu# | *#ʃtɾˈĩɲu# | *#ʃtɾˈĩɲə# | *#ʃtɾˈĩɲ# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtɾˈĩɲ# | *#ʃtɾˈiɲ# | *#ʃtɾˈij# {GOLD: #ʃtɾˈij#}
401    | #pˈejsdos# | *#pˈejsdos# | *#pˈiːdɑʃ# | *#pˈiːdɑʃ# | *#pˈidɑ# | *#pˈidɑ# | *#pˈiða# | *#pˈiða# | *#pˈiða# | *#pˈiðə# {GOLD: #pˈið#} | *#pˈiðə# | *#pˈiðə# | *#pˈiðə# {GOLD: #pˈið#}
402    | #srˈuχmn̩# | *#srˈuːmn̩# | *#rˈuːməˤ# | *#rˈuːməˤ# | *#rˈuːməˤ# | *#rˈyməˤ# | *#rːˈyməˤ# | *#rːˈỹməˤ# | *#rːˈỹməˤ# | *#rˈỹmə# {GOLD: >*} | *#rˈỹmə# | *#rˈymə# | *#rˈymə# {GOLD: #rˈymə#}
403    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
404    | #sˈerponos# | *#sˈerponos# | *#ʒjˈɑrpɑnɑʃ# | *#ʒjˈɑrpɑnɑʃ# | *#ʝjˈɑrpɑnɑ# | *#ʝjˈɑrpɑnɑ# | *#ʝˈarpɑ̃ɾ̃a# | *#ʝˈaɾpɐɾ̃a# | *#ʝˈaːɾpɐɾ̃a# | *#ɟˈaːɾpəɾ̃ə# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈaːɾpəɾ̃# | *#ɟˈaɾpəɾ# | *#ɟˈaɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
405    | #sr̩pˈenioes# | *#sr̩pˈenioes# | *#r̩pˈeniɑeʃ# | *#r̩pˈenjɑeʃ# | *#r̩pˈɛnjɑɛ# | *#r̩pˈɛɲɑɛ# | *#ər̩pˈɛɲaɛ# | *#əpˈɛ̃ɲa# | *#əpˈɛ̃ɲa# | *#əpˈɛ̃ɲə# {GOLD: >*} | *#əpˈɛ̃ɲə# | *#əpˈɛɲə# | *#əpˈɛɲə# {GOLD: #ʃtəɾpˈij#}
406    | #sˈorbʰejoχ# | *#sˈorbʰejoː# | *#ʒˈɑrbʰiːoː# | *#ʒˈɑrbʰjoː# | *#ʝˈɑrbʰju# | *#ʝˈɑrbju# | *#ʝˈerbu# | *#ʝˈɛːɾbu# | *#ʝˈie̯ɾbə# | *#ɟˈɛɾb# {GOLD: >*} | *#ɟˈɛɾb# | *#ɟˈɛɾb# | *#ɟˈɛɾb# {GOLD: #ɟˈɛɾb#}
407    | #sorbʰˈejeti# | *#sorbʰˈejeti# | *#ʃɑrbʰˈiːeti# | *#ʃɐrbʰˈiːeti# | *#ʃɐrbʰˈiɛtɪ# | *#ʃɐrbˈiɛte# | *#ʃɐrbˈiɛtɪ# | *#ʃəɾbˈitɪ# | *#ʃəɾbˈitə# | *#ʃɾ̩bˈit# {GOLD: >*} | *#ʃɾ̩bˈit# | *#ʃɾ̩bˈit# | *#ʃəɾbˈit# {GOLD: #ɟˈɛɾb#}
408    | #sormˈeχ# | *#sormˈɑː# | *#ʃɑrmˈɑː# | *#ʃɐrmˈɑː# | *#ʃˈɑrmɑː# | *#ʃˈɑrmɑ# | *#ʃˈarma# | *#ʃˈaɾma# | *#ʃˈaːɾma# | *#ʃˈaːɾmə# {GOLD: #ɟˈuɾmə#} | *#ʃˈaːɾmə# | *#ʃˈaɾmə# | *#ʃˈaɾmə# {GOLD: #ɟˈuɾmə#}
409    | #sˈelpm̩# | *#sˈelpm̩# | *#ʒjˈɑlpəˤ# | *#ʒjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝjˈɑlpəˤ# | *#ʝˈalpəˤ# | *#ʝˈalpəˤ# | *#ʝˈaːlpəˤ# | *#ɟˈaːlpə# {GOLD: #ɟˈalpə#} | *#ɟˈaːlpə# | *#ɟˈalpə# | *#ɟˈalpə# {GOLD: #ɟˈalpə#}
410    | #sˈolχwos# | *#sˈolχwos# | *#ʒˈɑlχwɑʃ# | *#ʒˈɑlχwɑʃ# | *#ʝˈɑlχwɑ# | *#ʝˈɑlχwɑ# | *#ʝˈalχβa# | *#ʝˈalχβa# | *#ʝˈaːlχva# | *#ɟˈaːlχvə# {GOLD: >*} | *#ɟˈaːlχvə# | *#ɟˈalχvə# | *#ɟˈalχvə# {GOLD: #ɟˈalˠə#}
411    | #nˈoːkʷe# | *#nˈoːkʷe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝe# | *#nˈoːt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɛ# | *#nˈyt͡ʃᵝɪ# | *#nˈysᵝɪ# | *#nˈyːsᵝə# | *#nˈyːsᵝ# {GOLD: #nˈɛs#} | *#nˈyːsᵝ# | *#nˈysᵝ# | *#nˈysᵝ# {GOLD: #nˈɛs#}
412    | #nˈokʷteχ# | *#nˈokʷtɑː# | *#nˈɑtɑː# | *#nˈɑtɑ# | *#nˈɑtɑ# | *#nˈɑtɑ# | *#nˈata# | *#nˈata# | *#nˈata# | *#nˈatə# {GOLD: #nˈatə#} | *#nˈatə# | *#nˈatə# | *#nˈatə# {GOLD: #nˈatə#}
413    | #nˈokʷtix# | *#nˈokʷtiː# | *#nˈɑtiː# | *#nˈɑtiː# | *#nˈɑti# | *#nˈɑti# | *#nˈetɪ# | *#nˈetɪ# | *#nˈɛtə# | *#nˈɛt# {GOLD: #nˈæt#} | *#nˈɛt# | *#nˈɛt# | *#nˈɛt# {GOLD: #nˈɛt#}
414    | #nˈux# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈuː# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#} | *#nˈy# | *#nˈy# | *#nˈy# {GOLD: #nˈi#}
415    | #nˈomeχ# | *#nˈomɑː# | *#nˈɑmɑː# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈɑmɑ# | *#nˈama# | *#nˈãma# | *#nˈãma# | *#nˈʌ̃mə# {GOLD: #nˈɑ̃mə#} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #nˈəmə#}
416    | #nˈoːs# | *#nˈoːs# | *#nˈoːʃ# | *#nˈoːʃ# | *#nˈoːʃ# | *#nˈøʃ# | *#nˈøʃ# | *#nˈœʃ# | *#nˈɛːʃ# | *#nˈɛːʃ# {GOLD: #nˈɛː#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈɛ#}
417    | #nˈos# | *#nˈos# | *#nˈɑʃ# | *#nˈɑʃ# | *#nˈɑʃ# | *#nˈɑʃ# | *#nˈaʃ# | *#nˈaʃ# | *#nˈaːʃ# | *#nˈaːʃ# {GOLD: #nˈaː#} | *#nˈaːʃ# | *#nˈaʃ# | *#nˈaʃ# {GOLD: #nˈa#}
418    | #nˈoːssi# | *#nˈoːssi# | *#nˈoːʃʃi# | *#nˈoːʃʃi# | *#nˈoːʃʃɪ# | *#nˈøʃʃe# | *#nˈøʃʃɪ# | *#nˈœʃɪ# | *#nˈɛːʃə# | *#nˈɛːʃ# {GOLD: #nˈɛʃ#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈɛʃ#}
419    | #nˈoːsoːm# | *#nˈoːsoːm# | *#nˈoːʃoːm# | *#nˈoːʃoːm# | *#nˈoːʃu# | *#nˈøʃu# | *#nˈøʃu# | *#nˈœʃu# | *#nˈɛːʃə# | *#nˈɛːʃ# {GOLD: #nˈɛvɛ#} | *#nˈɛːʃ# | *#nˈɛʃ# | *#nˈɛʃ# {GOLD: #nˈɛvɛ#}
420    | #χentbʰilˈeɟoχ# | *#χɑntbʰilˈeɟoː# | *#ɑntbʰilˈed͡zoː# | *#ɑntbʰəlˈed͡zoː# | *#ɑntbʰəlˈɛðu# | *#ɑntbəlˈɛðu# | *#ənbəlˈɛðu# | *#ə̃nbəlˈɛðu# | *#ə̃nbəlˈɛðə# | *#ə̃mbəlˈɛð# {GOLD: #mblˈɛð#} | *#ə̃mbəlˈɛð# | *#mbəlˈɛð# | *#mbəlˈɛð# {GOLD: #mblˈɛð#}
421    | #lˈextejes# | *#lˈeːtejes# | *#lˈɑːtiːeʃ# | *#lˈɒːt͡ʃeʃ# | *#lˈɒːt͡ʃɛ# | *#lˈot͡ʃɛ# | *#lˈot͡ʃɪ# | *#lˈɔsɪ# | *#lˠˈɔːsə# | *#lˠˈɔːs# {GOLD: #lˈɔt#} | *#lˠˈɔːs# | *#lˠˈɔs# | *#lˠˈɔs# {GOLD: #lˈɔt#}
422    | #lˈexdoχ# | *#lˈeːdoː# | *#lˈɑːdoː# | *#lˈɒːdoː# | *#lˈɒːdu# | *#lˈodu# | *#lˈoðu# | *#lˈɔðu# | *#lˈɔðə# | *#lˈɔð# {GOLD: #lˈɔð#} | *#lˈɔð# | *#lˈɔð# | *#lˈɔð# {GOLD: #lˈɔð#}
423    | #lˈexdm̩# | *#lˈeːdm̩# | *#lˈɑːdəˤ# | *#lˈɒːdəˤ# | *#lˈɒːdəˤ# | *#lˈodəˤ# | *#lˈoðəˤ# | *#lˈɔðəˤ# | *#lˈɔðəˤ# | *#lˈɔðə# {GOLD: #lˈɔðə#} | *#lˈɔðə# | *#lˈɔðə# | *#lˈɔðə# {GOLD: #lˈɔðə#}
424    | #lˈexdettm̩# | *#lˈeːdettm̩# | *#lˈɑːdet͡ʃəˤ# | *#lˈɒːdət͡ʃəˤ# | *#lˈɒːdət͡ʃəˤ# | *#lˈodət͡ʃəˤ# | *#lˈoðət͡ʃəˤ# | *#lˈɔðsəˤ# | *#lˈɔːsəˤ# | *#lˈɔːsə# {GOLD: #lˈɔðɛtə#} | *#lˈɔːsə# | *#lˈɔsə# | *#lˈɔsə# {GOLD: #lˈɔðɛt#}
425    | #lˈexdreχ# | *#lˈeːdrɑː# | *#lˈɑːdrɑː# | *#lˈɒːdrɑ# | *#lˈɒːdrɑ# | *#lˈodrɑ# | *#lˈodra# | *#lˈɔdɾa# | *#lˈɔdɾa# | *#lˈɔdɾ̩# {GOLD: #lˈɔdɾ̩#} | *#lˈɔdɾ̩# | *#lˈɔdɾ̩# | *#lˈɔdəɾ# {GOLD: #lˈɔdəɾ#}
426    | #lˈejɟoχ# | *#lˈejɟoː# | *#lˈiːd͡zoː# | *#lˈiːd͡zoː# | *#lˈiðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðu# | *#lˈiðə# | *#lˈið# {GOLD: #lˈið#} | *#lˈið# | *#lˈið# | *#lˈið# {GOLD: #lˈið#}
427    | #xʷlˈiɢos# | *#xʷlˈiɢos# | *#xʷlˈiɢɑʃ# | *#xʷlˈeɡɑʃ# | *#xʷlˈɛɡɑ# | *#xʷlˈɛɡɑ# | *#xlˈɛɡa# | *#xlˈɛɡa# | *#xlˈɛɡa# | *#xlˈɛɡə# {GOLD: #lˈiɡ#} | *#hlˈɛɡə# | *#hlˈɛɡə# | *#hlˈɛɡə# {GOLD: #lˈiɡ#}
428    | #lˈoɢʰos# | *#lˈoɢʰos# | *#lˈɑɢʰɑʃ# | *#lˈɑɡʰɑʃ# | *#lˈɑɡʰɑ# | *#lˈɑɡɑ# | *#lˈaɡa# | *#lˈaɡa# | *#lˈaɡa# | *#lˈaɡə# {GOLD: #lˈaɡ#} | *#lˈaɡə# | *#lˈaɡə# | *#lˈaɡə# {GOLD: #lˈaɡ#}
429    | #lχscˈeti# | *#lχscˈeti# | *#lɑʃt͡sˈeti# | *#lɑʃt͡sˈeti# | *#lɑʃθˈɛtɪ# | *#lɑʃθˈɛte# | *#laʃθˈitɪ# | *#ləθˈitɪ# | *#ləθˈitə# | *#ləθˈit# {GOLD: #lˈæx#} | *#ləθˈit# | *#ləθˈit# | *#ləθˈit# {GOLD: #lˈɛh#}
430    | #lˈubʰnm̩# | *#lˈubʰnm̩# | *#lˈuməˤ# | *#lˈuməˤ# | *#lˈʊməˤ# | *#lˈuməˤ# | *#lˈuməˤ# | *#lˈũməˤ# | *#lˈũməˤ# | *#lˈũmə# {GOLD: #lˈũmə#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈumə#}
431    | #luɢˈos# | *#luɢˈos# | *#luɢˈɑʃ# | *#luɡˈɑʃ# | *#lˈʊɡɑʃ# | *#lˈuɡɑʃ# | *#lˈuɡaʃ# | *#lˈuɡaʃ# | *#lˈuɡaʃ# | *#lˈuɡaʃ# {GOLD: #lˈuɡ#} | *#lˈuɡaʃ# | *#lˈuɡaʃ# | *#lˈuɡaʃ# {GOLD: #lˈuɡ#}
432    | #luɢˈeχ# | *#luɢˈɑː# | *#luɢˈɑː# | *#luɡˈɑː# | *#lˈʊɡɑː# | *#lˈuɡɑ# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡa# | *#lˈuɡə# {GOLD: #lˈuɡə#} | *#lˈuɡə# | *#lˈuɡə# | *#lˈuɡə# {GOLD: #lˈuɡə#}
433    | #lewɢotˈeχ# | *#lewɢotˈɑː# | *#lewɢɑtˈɑː# | *#lewɡɑtˈɑː# | *#lˈɛwɡɑtɑː# | *#lˈɛwɡɑtɑ# | *#lˈɛwɡata# | *#lˈɛːɡɐta# | *#lˈie̯ɡɐta# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#} | *#ljˈɛɡtə# | *#ljˈɛɡtə# | *#ljˈɛɡtə# {GOLD: #ləɡˈatə#}
434    | #lˈewxʷoχ# | *#lˈewxʷoː# | *#lˈeoː# | *#lˈeoː# | *#lˈɛu# | *#lˈɛu# | *#lˈɛu# | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈaː#} | *#lˈɛ# | *#lˈɛ# | *#lˈɛ# {GOLD: #lˈa#}
435    | #lˈowxʷneoχ# | *#lˈowxʷneoː# | *#lˈɑʊ̯xʷmeoː# | *#lˈɑʊ̯xʷmjoː# | *#lˈɑʊ̯xʷmju# | *#lˈɑʊ̯xʷmju# | *#lˈaʊ̯xmu# | *#lˈaʊ̯xmu# | *#lˈaʊ̯xmə# | *#lˈaʊ̯xm̩# {GOLD: #lˈãːɲ#} | *#lˈaʊ̯hm̩# | *#lˈaʊ̯hm̩# | *#lˈaʊ̯həm# {GOLD: #lˈaj#}
436    | #lˈowxʷnm̩# | *#lˈowxʷnm̩# | *#lˈɑʊ̯xʷməˤ# | *#lˈɑʊ̯xʷməˤ# | *#lˈɑʊ̯xʷməˤ# | *#lˈɑʊ̯xʷməˤ# | *#lˈaʊ̯xməˤ# | *#lˈaʊ̯xməˤ# | *#lˈaʊ̯xməˤ# | *#lˈaʊ̯xm̩# {GOLD: #lˈãːɾ̃ə#} | *#lˈaʊ̯hm̩# | *#lˈaʊ̯hm̩# | *#lˈaʊ̯həm# {GOLD: #lˈaɾə#}
437    | #lˈumos# | *#lˈumos# | *#lˈumɑʃ# | *#lˈumɑʃ# | *#lˈʊmɑ# | *#lˈumɑ# | *#lˈuma# | *#lˈũma# | *#lˈũma# | *#lˈũmə# {GOLD: #lˈum#} | *#lˈũmə# | *#lˈumə# | *#lˈumə# {GOLD: #lˈum#}
