etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
349    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰjˈɑɡʰᵝɑːᵝ# | *#d͡ʒˈɑɡʰᵝɑːᵝ# | *#d͡ʒˈɑɡʰᵝɑːᵝ# | *#d͡ʒˈɑkᵝ̬ɑᵝ# | *#d͡ʒˈaɡaᵝ# | *#zˈaɡaᵝ# | *#zˈaɡa# | *#zˈaɡə# {GOLD: #dˈie̯ɡ#} | *#zˈaɡə# | *#zˈaɡə# | *#zˈaɡə# {GOLD: #djˈɛɡ#}
350    | #dʰeɡʷʰojnteχs# | *#dʰeɡʷʰojntɑːs# | *#dʰet͡ʃᵝ̬ʰ?0ːʲntɑːʃ# | *#dʰet͡ʃᵝ̬ʰ?0ːʲntɑʃ# | *#dʰɛt͡ʃᵝ̬ʰiˠntɑ# | *#dɛt͡ʃᵝ̬iˠntɑ# | *#dɪt͡ʃᵝ̬ɪˠnta# | *#dɪzɪˠ̃nta# | *#dəzənda# | *#dəzəndə# {GOLD: #dˌiɟˈɛnə#} | *#dəzəndə# | *#dəzəndə# | *#dəzəndə# {GOLD: #dˈiɟɛn#}
351    | #χendˈoɡʷʰejoχ# | *#χɑndˈoɡʷʰejoː# | *#eˤnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰiːɑːᵝ# | *#ɐnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰjɑːᵝ# | *#ɐnnˈeˠt͡ʃᵝ̬ʰjɑːᵝ# | *#ɐnːˈeˠt͡ʃᵝ̬jɑᵝ# | *#nːˈeˠt͡ʃᵝ̬aᵝ# | *#nːˈeˠzaᵝ# | *#nːˈɛːˠza# | *#nːˈɛːˠzə# {GOLD: #ndˈæz#} | *#nˈɛːˠzə# | *#nˈɛˠzə# | *#nˈɛˠzə# {GOLD: #ndˈɛz#}
352    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#eˤnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰiːeti# | *#ɐnnˈˈeᵝˠ̬t͡ʃᵝ̬ʰjeti# | *#ˈɐnneˠt͡ʃᵝ̬ʰjɛtɪ# | *#ˈɐnːeˠt͡ʃᵝ̬jɛte# | *#ˈenːɪˠt͡ʃᵝ̬ɛtɪ# | *#ˈẽnːɪˠzɛtɪ# | *#ˈɛ̃nːɪˠstə# | *#ˈɛ̃nːst# {GOLD: #ndˈæz#} | *#ˈɛ̃nst# | *#ˈɛnt͡st# | *#ˈɛnt͡st# {GOLD: #ndˈɛz#}
353    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰˈewniɑː# | *#dʰˈewnjɑ# | *#dʰˈɛwnjɑ# | *#dˈɛwɲɑ# | *#dˈɛwɲa# | *#dˈɛ̃ːɲa# | *#dˈĩe̯ɲa# | *#djˈɛɲə# {GOLD: #dˈɛ̃ɲə#} | *#djˈɛɲə# | *#djˈɛɲə# | *#djˈɛɲə# {GOLD: #dˈɛjə#}
354    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈɑːᵝrɑː# | *#dʰwˈɒːrɑ# | *#dʰwˈɒːrɑ# | *#dwˈorɑ# | *#dβˈora# | *#dβˈɔɾa# | *#dvˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɛɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɛɾə#}
355    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈɑːᵝriː# | *#dʰwˈɒːriː# | *#dʰwˈɒːri# | *#dwˈori# | *#dβˈorɪ# | *#dβˈɔɾɪ# | *#dvˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈye̯ɾ#}
356    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈˈeᵝˠ̬lnɑːᵝ# | *#dʰˈˈeᵝˠ̬lnɑːᵝ# | *#dʰˈeˠlnɑːᵝ# | *#dˈeˠlːɑᵝ# | *#dˈeˠlːaᵝ# | *#dˈeˠlːaᵝ# | *#dˈɛːˠlːa# | *#dˈɛːˠlːə# {GOLD: #dˈal#} | *#dˈɛːˠlːə# | *#dˈɛˠlə# | *#dˈɛˠlə# {GOLD: #dˈal#}
357    | #scxjˈeχs# | *#scxjˈɑːs# | *#ʃt͡sxjˈɑːʃ# | *#ʃt͡sxjˈɑːʃ# | *#ʃθxjˈɑːʃ# | *#ʃθxjˈɑʃ# | *#ʃxˈeʃ# | *#ʃxˈeʃ# | *#ʃkˈɛːʃ# | *#ʃkˈɛːʃ# {GOLD: #xˌiˈɛː#} | *#ʃkˈɛːʃ# | *#ʃkˈɛʃ# | *#ʃcˈɛʃ# {GOLD: #hˈijɛ#}
358    | #scχˈiri# | *#scχˈiri# | *#ʃt͡sˈiri# | *#ʃt͡sˈiːri# | *#ʃθˈirɪ# | *#ʃθˈire# | *#ʃθˈirɪ# | *#θˈiɾɪ# | *#θˈiːɾə# | *#θˈiːɾ# {GOLD: >*} | *#θˈiːɾ# | *#θˈiɾ# | *#θˈiɾ# {GOLD: #hˈiɾ#}
359    | #si# | *#si# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃe# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
360    | #six# | *#siː# | *#ʃiː# | *#ʃiː# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#ʒˈeˤʊ̯niɑːᵝ# | *#ʒˈɑʊ̯njɑːᵝ# | *#ʝˈɑʊ̯njɑːᵝ# | *#ʝˈɑʊ̯ɲɑᵝ# | *#ʝˈaʊ̯ɲaᵝ# | *#ʝˈaʊ̯̃ɲaᵝ# | *#ʝˈaʊ̯̃ɲa# | *#ɟˈaʊ̯̃ɲə# {GOLD: #θˈɑ̃ːɲ#} | *#ɟˈaʊ̯̃ɲə# | *#ɟˈaʊ̯ɲə# | *#ɟˈaʊ̯ɲə# {GOLD: #θˈaj#}
362    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒjˈɑt͡sʃt?1# | *#ʒjˈɑt͡sʃtəˤ# | *#ʝjˈɑθʃtəˤ# | *#ʝjˈɑːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
363    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ʝˈɒːlɑ# | *#ʝˈolɑ# | *#ʝˈola# | *#ʝˈɔla# | *#ʝˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
364    | #sqewdˈeti# | *#sqewdˈeti# | *#?2ewdˈeti# | *#?2ewdˈeti# | *#?2ɛwdˈɛtɪ# | *#?2ɛwdˈɛte# | *#?2ɪwðˈitɪ# | *#?2ɪwðˈitɪ# | *#?2əwðˈitə# | *#?2əwðˈit# {GOLD: #xˈɛð#} | *#?2əvðˈit# | *#?2əvðˈit# | *#?2əvðˈit# {GOLD: #hˈɛð#}
365    | #sqˈondneχ# | *#sqˈondnɑː# | *#?2ˈˈeᵝˠ̬nnnɑː# | *#?2ˈˈeᵝˠ̬nnnɑ# | *#?2ˈeˠnnnɑ# | *#?2ˈeˠnːnɑ# | *#?2ˈeˠnːna# | *#?2ˈeˠ̃nːna# | *#?2ˈɛˠ̃nːna# | *#?2ˈɛˠ̃nːə# {GOLD: #hˈãnə#} | *#?2ˈə̃nə# | *#?2ˈənə# | *#?2ˈənə# {GOLD: #hˈənə#}
366    | #sqˈorpeχ# | *#sqˈorpɑː# | *#?2ˈˈeᵝˠ̬rpɑː# | *#?2ˈˈeᵝˠ̬rpɑ# | *#?2ˈeˠrpɑ# | *#?2ˈeˠrpɑ# | *#?2ˈeˠrpa# | *#?2ˈeˠɾpa# | *#?2ˈɛːˠɾpa# | *#?2ˈɛːˠɾpə# {GOLD: #kˈaɾpə#} | *#?2ˈɛːˠɾpə# | *#?2ˈɛˠɾpə# | *#?2ˈɛˠɾpə# {GOLD: #kˈaɾpə#}
367    | #sqolxˈeχ# | *#sqolxˈɑː# | *#?2?0lˈɑː# | *#?2ɐlˈɑː# | *#?2ˈɑlɑː# | *#?2ˈɑlɑ# | *#?2ˈala# | *#?2ˈala# | *#?2ˈaːlˠa# | *#?2ˈaːlˠə# {GOLD: #xˈalə#} | *#?2ˈaːlˠə# | *#?2ˈalˠə# | *#?2ˈalˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#?2ˈˈeᵝˠ̬lim?0ʃ# | *#?2ˈˈeᵝˠ̬ləm?0ʃ# | *#?2ˈeˠləmeˠ# | *#?2ˈeˠləmeˠ# | *#?2ˈeˠləmɪˠ# | *#?2ˈeˠlmɪˠ# | *#?2ˈɛːˠlmə# | *#?2ˈɛːˠlm# {GOLD: #xˈælm#} | *#?2ˈɛːˠlm# | *#?2ˈɛˠlm# | *#?2ˈɛˠlm# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidˈertiɑː# | *#dˌiːdˈert͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌiðˈɛrt͡ʃa# | *#djˈɛɾsa# | *#djˈɛːɾsa# | *#djˈɛːɾsə# {GOLD: #djˈɛɾsə#} | *#djˈɛːɾsə# | *#djˈɛɾsə# | *#djˈɛɾsə# {GOLD: #djˈɛɾsə#}
371    | #sˈuxsios# | *#sˈuːsios# | *#t͡sˈuːʃi?0ʃ# | *#t͡sˈuːʃj?0ʃ# | *#θˈuːʃjeˠ# | *#θˈyʃjeˠ# | *#θˈyʃeˠ# | *#θˈyʃeˠ# | *#θˈyːʃə# | *#θˈyːʃ# {GOLD: #ɟˈyʃ#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #ɟˈyʃ#}
372    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːʃ# | *#t͡sˈuːʃ# | *#θˈuːʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyːʃ# | *#θˈyːʃ# {GOLD: #θˈiː#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #θˈi#}
373    | #sokʷˈos# | *#sokʷˈos# | *#ʃ?0t͡ʃᵝˈˈeᵝˠ̬ʃ# | *#ʃɐt͡ʃᵝˈˈeᵝˠ̬ʃ# | *#ʃˈɑt͡ʃᵝeˠʃ# | *#ʃˈɑt͡ʃᵝʃ# | *#ʃˈat͡ʃᵝʃ# | *#ʃˈasᵝʃ# | *#ʃˈaːsᵝʃ# | *#ʃˈaːsᵝʃ# {GOLD: >*} | *#ʃˈaːsᵝʃ# | *#ʃˈasᵝʃ# | *#ʃˈasᵝʃ# {GOLD: #ɟˈak#}
374    | #sokʷˈox# | *#sokʷˈoː# | *#ʃ?0kᵝˈɑːᵝ# | *#ʃɐkᵝˈɑːᵝ# | *#ʃˈɑkᵝɑːᵝ# | *#ʃˈɑkᵝɑᵝ# | *#ʃˈakaᵝ# | *#ʃˈakaᵝ# | *#ʃˈaka# | *#ʃˈakə# {GOLD: #ɟˈak#} | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ɟˈak#}
375    | #sokʷomtˈom# | *#sokʷomtˈom# | *#ʃ?0t͡ʃᵝ?0mtˈˈeᵝˠ̬m# | *#ʃɐt͡ʃᵝɐmtˈˈeᵝˠ̬m# | *#ʃɐt͡ʃᵝˈɑmteˠm# | *#ʃɐt͡ʃᵝˈɑmteˠm# | *#ʃɐt͡ʃᵝˈamtɪˠm# | *#ʃɯːsᵝˈãmtɪˠ̃m# | *#ʃuːsᵝˈãmtə# | *#ʃuːsᵝˈʌ̃mt# {GOLD: #ɟˈakɾ̃#} | *#ʃuːsᵝˈə̃mt# | *#ʃusᵝˈəmt# | *#ʃusᵝˈəmt# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈum?0ʃ# | *#ʒˈum?0ʃ# | *#ʝˈʊmeˠ# | *#ʝˈumeˠ# | *#ʝˈumɪˠ# | *#ʝˈũmɪˠ# | *#ʝˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈos# | *#sˌeptm̩tˈos# | *#ʒˌet͡ʃ?1tˈˈeᵝˠ̬ʃ# | *#ʒˌet͡ʃɐtˈˈeᵝˠ̬ʃ# | *#ʝˈɛt͡ʃɑteˠʃ# | *#ʝˈɛt͡ʃtʃ# | *#ʝˈɛt͡ʃʃ# | *#ʝˈɛsʃ# | *#ʝˈɛːsʃ# | *#ɟˈɛːʃː# {GOLD: #ʃtˈatə#} | *#ɟˈɛːʃː# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸ?0rˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸ?0rˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸ?0rˈɑːʃ# | *#ɸɐrˈɑːʃ# | *#ɸˈɑrɑːʃ# | *#ɸˈɑrɑʃ# | *#ɸˈaraʃ# | *#ɸˈaɾaʃ# | *#fˈaːɾaʃ# | *#fˈaːɾaʃ# {GOLD: #fˈaɾə#} | *#fˈaːɾaʃ# | *#fˈaɾaʃ# | *#fˈaɾaʃ# {GOLD: #fˈaɾə#}
381    | #smˈecreχ# | *#smˈecrɑː# | *#mjˈɑkrɑː# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mˈakra# | *#mˈakɾa# | *#mˈakɾa# | *#mˈakɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈakɾ̩# | *#mˈakɾ̩# | *#mˈakəɾ# {GOLD: #mjˈɛkəɾ#}
382    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌɑːmeˤtiˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ʝˈuːmɑt͡ʃɑː# | *#ʝˈymɑt͡ʃɑ# | *#ʝˈymat͡ʃa# | *#ʝˈỹmɐsa# | *#ʝˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
383    | #stˈojɢʰos# | *#stˈojɢʰos# | *#ʃtˈ?0ːʲɢʰ?0ʃ# | *#ʃtˈ?0ːʲɡʰ?0ʃ# | *#ʃtˈiˠɡʰeˠ# | *#ʃtˈiˠɡeˠ# | *#ʃtˈiˠɟɪˠ# | *#ʃtˈiˠɟɪˠ# | *#ʃtˈiˠɟə# | *#ʃtˈiˠɟ# {GOLD: #ʃtˈɛɡ#} | *#ʃtˈiˠɟ# | *#ʃtˈiˠɟ# | *#ʃtˈiˠɟ# {GOLD: #ʃtˈɛɡ#}
384    | #steχ# | *#stɑː# | *#ʃtɑː# | *#ʃtɑ# | *#ʃtɑ# | *#ʃtɑ# | *#ʃta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
385    | #steχuˈesm̩# | *#stɑχuˈesm̩# | *#ʃteˤjˈɑʃ?1# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈɑʃəˤ# | *#ʃtɐjˈaʃəˤ# | *#ʃtəjˈaʃəˤ# | *#ʃtəjˈaːʃəˤ# | *#ʃtəjˈaːʃə# {GOLD: #ʃtˌɔwˈa#} | *#ʃtəjˈaːʃə# | *#ʃtəjˈaʃə# | *#ʃtəjˈaʃə# {GOLD: #ʃtˈɔva#}
386    | #stˈuχleχ# | *#stˈuːlɑː# | *#ʃtˈuːlɑː# | *#ʃtˈuːlɑ# | *#ʃtˈuːlɑ# | *#ʃtˈylɑ# | *#ʃtˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
387    | #steχunˈm̩# | *#stɑχunˈm̩# | *#ʃteˤʊ̯nˈ?1# | *#ʃtɐʊ̯nˈəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈɑʊ̯nəˤ# | *#ʃtˈaʊ̯nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈaʊ̯̃nəˤ# | *#ʃtˈanə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈanə# | *#ʃtˈanə# | *#ʃtˈanə# {GOLD: #ʃtˈua̯ɾə#}
388    | #stˈeχneoχ# | *#stˈɑːneoː# | *#ʃtˈɑːneɑːᵝ# | *#ʃtˈɒːnjɑːᵝ# | *#ʃtˈɒːnjɑːᵝ# | *#ʃtˈoɲɑᵝ# | *#ʃtˈoɲaᵝ# | *#ʃtˈɔ̃ɲaᵝ# | *#ʃtˈɔ̃ɲa# | *#ʃtˈɔ̃ɲə# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔɲə# | *#ʃtˈɔɲə# {GOLD: #ʃtˈɔj#}
389    | #stχneoχ# | *#stχneoː# | *#ʃtnneɑːᵝ# | *#ʃtnnjɑːᵝ# | *#ʃtnnjɑːᵝ# | *#ʃtnɲɑᵝ# | *#ʃtnɲaᵝ# | *#ʃtnɲaᵝ# | *#ʃtɲa# | *#ʃɲə# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃɲə# | *#ʃɲə# | *#t͡ʃɲə# {GOLD: #ʃtˈəj#}
390    | #stχˈentieχ# | *#stχˈɑntiɑː# | *#ʃtˈeˤnniɑː# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnnjɑ# | *#ʃtˈɑnɲɑ# | *#ʃtˈanɲa# | *#ʃtˈãnɲa# | *#ʃtˈãɲa# | *#ʃtˈʌ̃ɲə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈə̃ɲə# | *#ʃtˈəɲə# | *#ʃtˈəɲə# {GOLD: #ʃtˈəzə#}
391    | #stˈoloχ# | *#stˈoloː# | *#ʃtˈˈeᵝˠ̬lɑːᵝ# | *#ʃtˈˈeᵝˠ̬lɑːᵝ# | *#ʃtˈeˠlɑːᵝ# | *#ʃtˈeˠlɑᵝ# | *#ʃtˈeˠlaᵝ# | *#ʃtˈeˠlaᵝ# | *#ʃtˈɛːˠlˠa# | *#ʃtˈɛːˠlˠə# {GOLD: #ʃtˈalˠ#} | *#ʃtˈɛːˠlˠə# | *#ʃtˈɛˠlˠə# | *#ʃtˈɛˠlˠə# {GOLD: #ʃtˈalˠ#}
392    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#k?1ʃtˈˈeᵝˠ̬lɑː# | *#kɐʃtˈˈeᵝˠ̬lɑ# | *#kɐʃtˈeˠlɑ# | *#kɐʃtˈeˠlɑ# | *#kɐʃtˈeˠla# | *#kɯːʃtˈeˠla# | *#kuːʃtˈɛːˠlˠa# | *#kuːʃtˈɛːˠlˠə# {GOLD: >*} | *#kuːʃtˈɛːˠlˠə# | *#kuʃtˈɛˠlˠə# | *#kuʃtˈɛˠlˠə# {GOLD: #ɡəʃtˈalˠə#}
393    | #stˈolbʰos# | *#stˈolbʰos# | *#ʃtˈˈeᵝˠ̬lbʰ?0ʃ# | *#ʃtˈˈeᵝˠ̬lbʰ?0ʃ# | *#ʃtˈeˠlbʰeˠ# | *#ʃtˈeˠlbeˠ# | *#ʃtˈiˠlbɪˠ# | *#ʃtˈiˠlbɪˠ# | *#ʃtˈiˠːlbə# | *#ʃtˈiˠːlb# {GOLD: #ʃtˈalb#} | *#ʃtˈiˠːlb# | *#ʃtˈiˠlb# | *#ʃtˈiˠlb# {GOLD: #ʃtˈalb#}
394    | #stˈeloχ# | *#stˈeloː# | *#ʃtjˈɑlɑːᵝ# | *#ʃt͡ʃˈɑlɑːᵝ# | *#ʃt͡ʃˈɑlɑːᵝ# | *#ʃt͡ʃˈɑlɑᵝ# | *#ʃt͡ʃˈalaᵝ# | *#ʃˈalaᵝ# | *#ʃˈaːlˠa# | *#ʃˈaːlˠə# {GOLD: #ʃtˈie̯lˠ#} | *#ʃˈaːlˠə# | *#ʃˈalˠə# | *#ʃˈalˠə# {GOLD: #ʃtˈie̯lˠ#}
395    | #peristˈeːlot# | *#peristˈeːlot# | *#periʃtˈɑːl?0t# | *#periːʃtˈɒːl?0t# | *#pɛriʃtˈɒːleˠ# | *#pɛriʃtˈoleˠ# | *#pɪrɪʃtˈolɪˠ# | *#pɪɾɪʃtˈɔlɪˠ# | *#pəɾəʃtˈɔːlˠə# | *#pɾ̩ʃtˈɔːlˠ# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pɾ̩ʃtˈɔːlˠ# | *#pɾ̩ʃtˈɔlˠ# | *#pəɾʃtˈɔlˠ# {GOLD: #pəɾʃtˈua̯lˠ#}
396    | #stˈerioχ# | *#stˈerioː# | *#ʃtˈeriɑːᵝ# | *#ʃtˈerjɑːᵝ# | *#ʃtˈɛʎɑːᵝ# | *#ʃtˈɛʎɑᵝ# | *#ʃtˈɛʎaᵝ# | *#ʃtˈɛːʎaᵝ# | *#ʃtˈie̯ʎa# | *#ʃtjˈɛʎə# {GOLD: #ʃtˈie̯#} | *#ʃtjˈɛʎə# | *#ʃtjˈɛjə# | *#ʃtjˈɛjə# {GOLD: #ʃtˈie̯#}
397    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#ʃtˈr̩ʃ?1# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtˈr̩ʃəˤ# | *#ʃtʃəˤ# | *#ʃtʃəˤ# | *#ʃt͡ʃəˤ# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#} | *#ʃt͡ʃə# | *#ʃt͡ʃə# | *#ʃt͡ʃə# {GOLD: #ʃtˈiɾə#}
398    | #stˈeriχ# | *#stˈeriː# | *#ʃtˈeriː# | *#ʃtˈeriː# | *#ʃtˈɛri# | *#ʃtˈɛri# | *#ʃtˈirɪ# | *#ʃtˈiɾɪ# | *#ʃtˈiːɾə# | *#ʃtˈiːɾ# {GOLD: >*} | *#ʃtˈiːɾ# | *#ʃtˈiɾ# | *#ʃtˈiɾ# {GOLD: #ʃtjˈɛrə#}
399    | #stˈr̩xʷneoχ# | *#stˈr̩xʷneoː# | *#ʃtˈr̩xʷmeɑːᵝ# | *#ʃtˈr̩xʷmjɑːᵝ# | *#ʃtˈr̩xʷmjɑːᵝ# | *#ʃtˈr̩xʷmjɑᵝ# | *#ʃtxmaᵝ# | *#ʃtxmaᵝ# | *#ʃtkma# | *#ʃm̩# {GOLD: #ʃtɾˈĩɲ#} | *#ʃm̩# | *#ʃm̩# | *#ʃəm# {GOLD: #ʃtɾˈij#}
400    | #stˈr̩neoχ# | *#stˈr̩neoː# | *#ʃtrˈineɑːᵝ# | *#ʃtrˈiːnjɑːᵝ# | *#ʃtrˈinjɑːᵝ# | *#ʃtrˈiɲɑᵝ# | *#ʃtrˈiɲaᵝ# | *#ʃtɾˈĩɲaᵝ# | *#ʃtɾˈĩɲa# | *#ʃtɾˈĩɲə# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtɾˈĩɲə# | *#ʃtɾˈiɲə# | *#ʃtɾˈiɲə# {GOLD: #ʃtɾˈij#}
401    | #pˈejsdos# | *#pˈejsdos# | *#pˈiːd?0ʃ# | *#pˈiːd?0ʃ# | *#pˈideˠ# | *#pˈideˠ# | *#pˈiðɪˠ# | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈið#} | *#pˈi# | *#pˈi# | *#pˈi# {GOLD: #pˈið#}
402    | #srˈuχmn̩# | *#srˈuːmn̩# | *#rˈuːm?1# | *#rˈuːməˤ# | *#rˈuːməˤ# | *#rˈyməˤ# | *#rːˈyməˤ# | *#rːˈỹməˤ# | *#rːˈỹməˤ# | *#rˈỹmə# {GOLD: >*} | *#rˈỹmə# | *#rˈymə# | *#rˈymə# {GOLD: #rˈymə#}
403    | #srumˈi# | *#srumˈi# | *#rumˈi# | *#rumˈi# | *#rˈʊmɪ# | *#rˈume# | *#rːˈumɪ# | *#rːˈũmɪ# | *#rːˈũmə# | *#rˈũm# {GOLD: >*} | *#rˈũm# | *#rˈum# | *#rˈum# {GOLD: #rˈym#}
404    | #sˈerponos# | *#sˈerponos# | *#ʒˈerp?0n?0ʃ# | *#ʒˈerpən?0ʃ# | *#ʝˈɛrpəneˠ# | *#ʝˈɛrpəneˠ# | *#ʝˈɛrpɑ̃ɾ̃ɪˠ# | *#ʝˈɛːɾpɐɾ̃ɪˠ# | *#ʝˈie̯ɾpɐɾ̃ə# | *#ɟˈɛɾpəɾ̃# {GOLD: #ɟˈaɾpə̃ɾ̃ə#} | *#ɟˈɛɾpəɾ̃# | *#ɟˈɛɾpəɾ# | *#ɟˈɛɾpəɾ# {GOLD: #ɟˈaɾpəɾ#}
