etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
805    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pəʃˈaːɲ# | #pəʃˈəːɲ# | #pəʃˈəɲ# | #pəʃˈəɲ# {GOLD: #puʃˈɔj#}
806    | #pˈedikɑ# | #pˈedəkɑ# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# {GOLD: #pjˈɛkə#}
807    | #pˈendikɑ# | #pˈendəkɑ# | #pjˈɛːndkə# | #pjˈɛ̃ːndkə# | #pjˈɛndkə# | #pjˈɛndkə# {GOLD: #pˈɛŋɡə#}
808    | #pˈekten# | #pˈektən# | #pˈijtn# | #pˈijtn# | #pˈijtn# | #pˈijtn# {GOLD: #pˈitɛ#}
809    | #pˌekˈulium# | #pˌekˈuʎəm# | #pəcˈyːʎ# | #pəcˈyːʎ# | #pəcˈyj# | #pəcˈyj# {GOLD: #pɛkˈul#}
810    | #pˈeːnsɑm# | #pˈeːsəm# | #pˈiːʃ# | #pˈiːʃ# | #pˈiʃ# | #pˈiʃ# {GOLD: #pˈɛʃə#}
811    | #pˌeːnsˈɑːnioː# | #pˌeːsˈɑːɲoː# | #pəʃˈaːɲ# | #pəʃˈəːɲ# | #pəʃˈəɲ# | #pəʃˈəɲ# {GOLD: #pɛʃˈɔj#}
812    | #pˈepinem# | #pˈepənəm# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# {GOLD: #pjˈɛpəɾ#}
813    | #pˌer# | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pɛɾ# {GOLD: #pəɾ#}
814    | #pˈerɡulɑm# | #pˈerɡəlːəm# | #pjˈɛːrɡlː# | #pjˈɛːɾɡlˠ# | #pjˈɛɾɡlˠ# | #pjˈɛɾɡlˠ# {GOLD: #pjˈɛɾɡulˠ#}
815    | #pˌerhˈoːrɑm# | #pˌerhˈoːrəm# | #pərhˈɛːr# | #pəɾhˈɛːɾ# | #pəɾhˈɛɾ# | #pəɾhˈɛɾ# {GOLD: #pəɾhˈɛɾə#}
816    | #pˌerindˈulɡˈeːnioː# | #pˌerindˈulɡˈeːɲoː# | #pərəndˈyːlɟˈɛːɲ# | #pəɾə̃ndˈyːlɟˈɛ̃ːɲ# | #pəɾəndˈylɟˈɛɲ# | #pəɾəndˈylɟˈɛɲ# {GOLD: #pəɾdəlˠˈɛj#}
817    | #pˌerlɑwˈɑntem# | #pˌelːɑˈɑntəm# | #pəlːˈaːnd# | #pəlˠˈəːnd# | #pəlˠˈənd# | #pəlˠˈənd# {GOLD: #pulˠˈənd#}
818    | #pˌerpɑrˈɑːnioː# | #pˌerpɑrˈɑːɲoː# | #pərpərˈaːɲ# | #pəɾpəɾˈəːɲ# | #pəɾpəɾˈəɲ# | #pəɾpəɾˈəɲ# {GOLD: #puprˈɔj#}
819    | #pˌerwiɡilˈɑːnioː# | #pˌerbiɡilːˈɑːɲoː# | #pərbəɡəlːˈaːɲ# | #pəɾbəɡəlˠˈəːɲ# | #pəɾbəɡəlˠˈəɲ# | #pəɾbəɡəlˠˈəɲ# {GOLD: #pəɾɟˈɔj#}
820    | #pˌessikˈɑːnioː# | #pˌessikˈɑːɲoː# | #pəʃʃəkˈaːɲ# | #pəʃʃəkˈəːɲ# | #pəʃʃəkˈəɲ# | #pət͡ʃʃəkˈəɲ# {GOLD: #pəʃkˈɔj#}
821    | #pˈessikɑm# | #pˈessəkəm# | #pjˈɛːʃʃk# | #pjˈɛːʃʃk# | #pjˈɛʃʃk# | #pjˈɛt͡ʃt͡ʃk# {GOLD: #pjˈɛʃkə#}
822    | #pˌetrˈeːnsem# | #pˌetrˈeːsəm# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
823    | #pˈetrus# | #pˈetru# | #pjˈɛtr# | #pjˈɛtɾ# | #pjˈɛtɾ# | #pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
824    | #pˈettiɑm# | #pˈettjəm# | #pˈit?# | #pˈit?# | #pˈit?# | #pˈit?# {GOLD: #pjˈɛsə#}
825    | #pˈiɡnus# | #pˈiɲu# | #pˈɛːɲ# | #pˈɛ̃ːɲ# | #pˈɛɲ# | #pˈɛɲ# {GOLD: #pˈɛŋɡ#}
826    | #pˌiɡritˈɑːnioː# | #pˌiɡritˈɑːɲoː# | #pəɡrtˈaːɲ# | #pəɡɾtˈəːɲ# | #pəɡɾtˈəɲ# | #pəɡɾtˈəɲ# {GOLD: #pəɾtˈɔj#}
827    | #pˈiktɑ# | #pˈiktɑ# | #pˈijtə# | #pˈijtə# | #pˈijtə# | #pˈijtə# {GOLD: #pˈitə#}
828    | #pˈiːlɑ# | #pˈiːlːɑ# | #pˈiːlːə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
829    | #pˈiːlɑ# | #pˈiːlːɑ# | #pˈiːlːə# | #pˈiːlˠə# | #pˈilˠə# | #pˈilˠə# {GOLD: #pˈilˠə#}
830    | #pˈilɑ# | #pˈilːɑ# | #pˈɛːlːə# | #pˈɛːlˠə# | #pˈɛlˠə# | #pˈɛlˠə# {GOLD: #pˈilˠə#}
831    | #pˈilleus# | #pˈilːu# | #pˈie̯lː# | #pˈie̯lˠ# | #pˈie̯lˠ# | #pˈie̯lˠ# {GOLD: #pˈil#}
832    | #pˌinɡerˈɑːnioː# | #pˌinɡerˈɑːɲoː# | #pənɡərˈaːɲ# | #pə̃nɡəɾˈəːɲ# | #pənɡəɾˈəɲ# | #pənɡəɾˈəɲ# {GOLD: #piŋɡɾˈɔj#}
833    | #pˈinnɑ# | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛnə# | #pˈɛnə# {GOLD: #pˈɛndə#}
834    | #pˈiːpɑm# | #pˈiːpəm# | #pˈip# | #pˈip# | #pˈip# | #pˈip# {GOLD: #pˈipə#}
835    | #pˌiːpilˈɑːnioː# | #pˌiːpilːˈɑːɲoː# | #pəpəlːˈaːɲ# | #pəpəlˠˈəːɲ# | #pəpəlˠˈəɲ# | #pəpəlˠˈəɲ# {GOLD: #pipəlˠˈij#}
836    | #pˌiːpˈiːnioː# | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈiɲ# {GOLD: #pipˈij#}
837    | #pˈiskem# | #pˈiskəm# | #pˈɛːʃk# | #pˈɛːʃk# | #pˈɛʃk# | #pˈɛt͡ʃk# {GOLD: #pˈɛʃk#}
838    | #pˌiskɑtˈoːrem# | #pˌiskɑtˈoːrəm# | #pəʃjətˈɛːr# | #pəʃjətˈɛːɾ# | #pəʃjətˈɛɾ# | #pəʃjətˈɛɾ# {GOLD: #pɛʃkətˈaɾ#}
839    | #pˌistˈɑːliɑ# | #pˌistˈɑːʎɑ# | #pəʃtˈɛːʎə# | #pəʃtˈɛːʎə# | #pəʃtˈɛjə# | #pət͡ʃtˈɛjə# {GOLD: #biʃtˈajə#}
840    | #pˌistˈɑːriɑ# | #pˌistˈɑːrjɑ# | #pəʃtˈɛːrɛ# | #pəʃtˈɛːɾɛ# | #pəʃtˈɛɾɛ# | #pət͡ʃtˈɛɾɛ# {GOLD: #ʃtˈɛɾə#}
841    | #pˈittɑm# | #pˈittəm# | #pˈɛtt# | #pˈɛtt# | #pˈɛtt# | #pˈɛtt# {GOLD: #pˈɛtə#}
842    | #pˈittulɑm# | #pˈittəlːəm# | #pˈɛttlː# | #pˈɛttlˠ# | #pˈɛttlˠ# | #pˈɛttlˠ# {GOLD: #pˈɛtulˠ#}
843    | #plˈɑːɡɑ# | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# | #plˈaɡə# {GOLD: #plˈaɡə#}
844    | #plˈɑɡiɑ# | #plˈɑɡjɑ# | #plˈɛɟɛ# | #plˈɛɟɛ# | #plˈɛɟɛ# | #plˈɛɟɛ# {GOLD: #plˠˈajə#}
845    | #plˌɑkˈeːnioː# | #plˌɑkˈeːɲoː# | #plcˈɛːɲ# | #plcˈɛ̃ːɲ# | #plcˈɛɲ# | #plcˈɛɲ# {GOLD: #pəlcˈɛj#}
846    | #plˈɑnkum# | #plˈɑnkəm# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
847    | #plˈɑntikus# | #plˈɑntəku# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
848    | #plˈɑːnus# | #plˈɑːnu# | #plˈaːn# | #plˈəː# | #plˈə# | #plˈə# {GOLD: #plˈand#}
849    | #plˈɑtɑniɑ# | #plˈɑtəɲɑ# | #plˈatɲə# | #plˈatɲə# | #plˈatɲə# | #plˈatɲə# {GOLD: #pˈalɲə#}
850    | #plˌikˈiːnus# | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩː# | #plcˈi# | #plcˈi# {GOLD: #pəcˈi#}
851    | #plˈiktum# | #plˈiktəm# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
852    | #plˈoːpus# | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
853    | #plˈumbum# | #plˈumbəm# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
854    | #pˌolˈentɑ# | #pˌoʎˈentɑ# | #pəʎjˈɛːndə# | #pəʎjˈɛ̃ːndə# | #pəjjˈɛndə# | #pəjjˈɛndə# {GOLD: #pulˠˈəndə#}
855    | #pˌollikˈɑːris# | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
856    | #pˌollikˈɑːris# | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
857    | #pˈoːmɑ# | #pˈoːmɑ# | #pˈye̯mə# | #pˈye̯mbə# | #pˈye̯mbə# | #pˈye̯mbə# {GOLD: #pˈɛmə#}
858    | #pˌoe̯nitˈeːnioː# | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəe̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛɲ# {GOLD: #pɛndˈɔj#}
859    | #pˈorro# | #pˈorːo# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔɾ#}
860    | #pˈorrum# | #pˈorːəm# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
861    | #pˈopulus# | #pˈopəlːu# | #pˈɔplː# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
862    | #pˌorrˈikium# | #pˌorːˈikjəm# | #pərːˈicj# | #pərˈicj# | #pərˈicj# | #pərˈicj# {GOLD: #pɔrˈic#}
863    | #pˌorrˈiːnɑ# | #pˌorːˈiːnɑ# | #pərːˈiːnə# | #pərˈĩːɾə# | #pərˈiɾə# | #pərˈiɾə# {GOLD: #pɾˈijə#}
864    | #pˌorrˈiːnum# | #pˌorːˈiːnəm# | #pərːˈiːn# | #pərˈĩː# | #pərˈi# | #pərˈi# {GOLD: #purˈi#}
865    | #pˈortɑ# | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾtə# | #pˈɔɾtə# {GOLD: #pˈɔɾtə#}
866    | #pˌosˈɑːnioː# | #pˌosˈɑːɲoː# | #pəʃˈaːɲ# | #pəʃˈəːɲ# | #pəʃˈəɲ# | #pəʃˈəɲ# {GOLD: #puʃˈɔj#}
867    | #pˈoste# | #pˈoste# | #pˈɛːʃt# | #pˈɛːʃt# | #pˈɛʃt# | #pˈɛt͡ʃt# {GOLD: #pˈɔʃtə#}
868    | #pˌotestˈɑːnioː# | #pˌotestˈɑːɲoː# | #pətəʃtˈaːɲ# | #pətəʃtˈəːɲ# | #pətəʃtˈəɲ# | #pətət͡ʃtˈəɲ# {GOLD: #puʃtˈɔj#}
869    | #pˌotestˈɑːtem# | #pˌotestˈɑːtəm# | #pətəʃtˈat# | #pətəʃtˈat# | #pətəʃtˈat# | #pətət͡ʃtˈat# {GOLD: #puʃtˈɛt#}
870    | #pˈottus# | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
871    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
872    | #prˈae̯dɑ# | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
873    | #prˌae̯dˈɑːnioː# | #prˌɛdˈɑːɲoː# | #prˈaːɲ# | #pɾˈəːɲ# | #pɾˈəɲ# | #pɾˈəɲ# {GOLD: #pɾˈua̯j#}
874    | #prˌae̯ˈiːnioː# | #prɪ̯ˈiːɲoː# | #prɪ̯ˈiːɲ# | #pɾɪ̯ˈĩːɲ# | #pɾɪ̯ˈiɲ# | #pɾɪ̯ˈiɲ# {GOLD: #pɾˈij#}
875    | #prˈae̯byter# | #prˈɛətər# | #prˈɛtr# | #pɾˈɛtɾ# | #pɾˈɛtɾ# | #pɾˈɛtɾ# {GOLD: #pɾˈift#}
876    | #prˈae̯byter# | #prˈɛətər# | #prˈɛtr# | #pɾˈɛtɾ# | #pɾˈɛtɾ# | #pɾˈɛtɾ# {GOLD: #pɾˈiftəɾ#}
877    | #prˌiːmɑwˈeːrɑm# | #prˌiːmɑˈeːrəm# | #prəmˈɛːr# | #pɾə̃mˈɛːɾ# | #pɾəmˈɛɾ# | #pɾəmˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
878    | #prˈiːnkes# | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
879    | #prˌiːwˈɑːnioː# | #prˌiːˈɑːɲoː# | #prˈaːɲ# | #pɾˈəːɲ# | #pɾˈəɲ# | #pɾˈəɲ# {GOLD: #pɾivˈɔj#}
880    | #prˈiːwum# | #prˈiːəm# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
881    | #prˌoːdˈɑːnioː# | #prˌoːdˈɑːɲoː# | #prˈaːɲ# | #pɾˈəːɲ# | #pɾˈəɲ# | #pɾˈəɲ# {GOLD: #pɾɔðˈɔj#}
882    | #prˈoksimus# | #prˈoksəmu# | #prˈɔːfʃm# | #pɾˈɔːfʒmb# | #pɾˈɔfʒmb# | #pɾˈɔfʒmb# {GOLD: #pɾˈɔʒəm#}
883    | #prˌoksimˈɑːnioː# | #prˌoksimˈɑːɲoː# | #prəfʃəmˈaːɲ# | #pɾəfʃə̃mˈəːɲ# | #pɾəfʃəmˈəɲ# | #pɾəfʃəmˈəɲ# {GOLD: #pɾɔʒmˈɔj#}
884    | #prˌoːmittˈonioː# | #prˌoːmittˈoɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔɲ# {GOLD: #pɾɛmtˈɔj#}
885    | #pˈuːblikɑ# | #pˈuːbləkɑ# | #pˈyblkə# | #pˈybʎkə# | #pˈybjkə# | #pˈybjkə# {GOLD: #pˈukə#}
886    | #pˈuːblikus# | #pˈuːbləku# | #pˈyblk# | #pˈybʎk# | #pˈybjk# | #pˈybjk# {GOLD: #pˈuk#}
887    | #pˈullɑm# | #pˈuləm# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈulˠə#}
888    | #pˈullus# | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
889    | #pˈulpɑm# | #pˈulpəm# | #pˈuːlp# | #pˈuːlp# | #pˈulp# | #pˈulp# {GOLD: #pˈulpə#}
890    | #pˈulwerem# | #pˈulbərəm# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #bˈulbəɾ#}
891    | #pˈulwerem# | #pˈulbərəm# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #plˈuhuɾ#}
892    | #pˈunɡɑm# | #pˈunɡəm# | #pˈuːnɡ# | #pˈũːnɡ# | #pˈunɡ# | #pˈunɡ# {GOLD: #pˈuŋɡə#}
893    | #pˈunktɑ# | #pˈunktɑ# | #pˈuːnftə# | #pˈũːftə# | #pˈuftə# | #pˈuftə# {GOLD: #pˈuftə#}
894    | #pˈuppɑ# | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈuppə# | #pˈuppə# {GOLD: #pˈupə#}
895    | #pˈuppis# | #pˈuppi# | #pˈypp# | #pˈypp# | #pˈypp# | #pˈypp# {GOLD: #pˈupə#}
896    | #pˈuteus# | #pˈutju# | #pˈy?# | #pˈy?# | #pˈy?# | #pˈy?# {GOLD: #pˈus#}
897    | #pˈuttɑnɑ# | #pˈuttənɑ# | #pˈuttnə# | #pˈuttnə# | #pˈuttnə# | #pˈuttnə# {GOLD: #putˈəɾə#}
898    | #pʰˈɑrum# | #pˈɑrəm# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #fˈaɾ#}
899    | #rˈɑdiɑ# | #rːˈɑdjɑ# | #rːˈɛ?ə# | #rˈɛ?ə# | #rˈɛ?ə# | #rˈɛ?ə# {GOLD: #rˈɛzə#}
900    | #rˌɑːdˈiːkɑ# | #rːˌɑːdˈiːkɑ# | #rːˈiːkə# | #rˈiːkə# | #rˈikə# | #rˈikə# {GOLD: #rˈikə#}
901    | #rˌɑːdˈiːkulɑ# | #rːˌɑːdˈiːkəlːɑ# | #rːˈiːklːə# | #rˈiːklˠə# | #rˈiklˠə# | #rˈiklˠə# {GOLD: #rˈilkə#}
902    | #rˈɑːmus# | #rːˈɑːmu# | #rːˈaːm# | #rˈəːmb# | #rˈəmb# | #rˈəmb# {GOLD: #rˈɛmb#}
903    | #rˈɑːpɑ# | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈapə# | #rˈapə# {GOLD: #ɾˈapə#}
904    | #rˈɑːpiː# | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
905    | #rˈɑːpum# | #rːˈɑːpəm# | #rːˈap# | #rˈap# | #rˈap# | #rˈap# {GOLD: #rap#}
906    | #rˈɑːrum# | #rːˈɑːrəm# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
907    | #rˈɑːsɑ# | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃə# | #rˈaʃə# {GOLD: #ɾˈaʃə#}
908    | #rˌɑːstˈellum# | #rːˌɑːstˈeləm# | #rːəʃ?ˈɛːl# | #rəʃ?ˈɛːl# | #rəʃ?ˈɛl# | #rət͡ʃ?ˈɛl# {GOLD: #ɾaʃcˈɛl#}
909    | #rˌɑːtiˈoːnem# | #rːˌɑːtjˈoːnəm# | #rːə?ˈɛːn# | #rə?ˈɛ̃ː# | #rə?ˈɛ# | #rə?ˈɛ# {GOLD: #aɾsˈyɛ#}
910    | #rˈeːbɑ# | #rːˈeːɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
911    | #rˌefˈernioː# | #rːˌefˈerɲoː# | #rːəfjˈɛːrɲ# | #rəfjˈɛːɾɲ# | #rəfjˈɛɾɲ# | #rəfjˈɛɾɲ# {GOLD: #rəfˈɛj#}
912    | #rˈeːɡem# | #rːˈeːɡəm# | #rːˈɛɡ# | #rˈɛɡ# | #rˈɛɡ# | #rˈɛɡ# {GOLD: #ɾˈɛɟ#}
913    | #rˈeːɡulɑm# | #rːˈeːɡəlːəm# | #rːˈɛɡlː# | #rˈɛɡlˠ# | #rˈɛɡlˠ# | #rˈɛɡlˠ# {GOLD: #rˈɛɡulˠ#}
914    | #rˌeiterˈɑːnioː# | #rːjiterˈɑːɲoː# | #rːjətərˈaːɲ# | #rjətəɾˈəːɲ# | #rjətəɾˈəɲ# | #rjətəɾˈəɲ# {GOLD: #nytəɾˈɔj#}
915    | #rˈeːmus# | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːmb# | #rˈɛmb# | #rˈɛmb# {GOLD: #rˈɛm#}
916    | #rˌeniːdˈeːnioː# | #rːˌeniːdˈeːɲoː# | #rːənˈɛːɲ# | #rə̃ɾˈɛ̃ːɲ# | #rəɾˈɛɲ# | #rəɾˈɛɲ# {GOLD: #rəɲɟˈɛj#}
917    | #rˌenowˈɑːnioː# | #rːˌenoˈɑːɲoː# | #rːənˈaːɲ# | #rə̃ɾˈəːɲ# | #rəɾˈəɲ# | #rəɾˈəɲ# {GOLD: #aɾnˈɔj#}
918    | #rˌeːsˈiːnɑ# | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːɾə# | #rəʃˈiɾə# | #rəʃˈiɾə# {GOLD: #rəʃˈiɾə#}
919    | #rˌesˌurɡˈonioː# | #rːˌesˌurɡˈoɲoː# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔɲ# {GOLD: #riʒɡˈɔj#}
920    | #rˈeːte# | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
921    | #rˈeːstem# | #rːˈeːstəm# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈit͡ʃt# {GOLD: #rjˈɛʃt#}
922    | #rˈeːtinɑ# | #rːˈeːtənɑ# | #rːˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# | #rˈɛtnə# {GOLD: #rˈɛtəɾ#}
923    | #rˌiɡˈɑːnioː# | #rːˌiɡˈɑːɲoː# | #rːəɡˈaːɲ# | #rəɡˈəːɲ# | #rəɡˈəɲ# | #rəɡˈəɲ# {GOLD: #ɾiɡˈɔj#}
924    | #rˈikinus# | #rːˈikənu# | #rːˈɛkn# | #rˈɛkn# | #rˈɛkn# | #rˈɛkn# {GOLD: #rˈicəɾ#}
925    | #rˌiːmˈɑːnioː# | #rːˌiːmˈɑːɲoː# | #rːəmˈaːɲ# | #rə̃mˈəːɲ# | #rəmˈəɲ# | #rəmˈəɲ# {GOLD: #ɾəmˈɔj#}
926    | #rˈiːpɑ# | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈipə# | #rˈipə# {GOLD: #rˈipə#}
927    | #rˈoːbur# | #rːˈoːər# | #rːˈuo̯r# | #rˈua̯ɾ# | #rˈua̯ɾ# | #rˈua̯ɾ# {GOLD: #rˈɔbulˠ#}
928    | #rˈokkɑ# | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# | #rˈɔkkə# {GOLD: #rˈɔkə#}
929    | #rˌoːmˈɑːnus# | #rːˌoːmˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəː# | #rəmˈə# | #rəmˈə# {GOLD: #ɾˈəməɾ#}
930    | #rˈombus# | #rːˈombu# | #rːˈɔːmb# | #rˈɔ̃ːmb# | #rˈɔmb# | #rˈɔmb# {GOLD: #rˈumb#}
931    | #rˈombulum# | #rːˈombəlːəm# | #rːˈɔːmblː# | #rˈɔ̃ːmblˠ# | #rˈɔmblˠ# | #rˈɔmblˠ# {GOLD: #rˈumbulˠ#}
932    | #rˌompʰˈae̯ɑ# | #rːˌompˈɛɑ# | #rːəmbjˈɛə# | #rə̃mbjˈɛː# | #rəmbjˈɛ# | #rəmbjˈɛ# {GOLD: #rufˈɛ#}
933    | #rˌoːsˈɑːliɑ# | #rːˌoːsˈɑːʎɑ# | #rːəʃˈɛːʎə# | #rəʃˈɛːʎə# | #rəʃˈɛjə# | #rəʃˈɛjə# {GOLD: #rəʃˈajə#}
934    | #rˌoːsupˈoːne# | #rːˌoːsupˈoːne# | #rːəʃəpˈye̯n# | #rəʃəpˈye̯n# | #rəʃəpˈye̯n# | #rəʃəpˈye̯n# {GOLD: #rɔʃpˈɔɲə#}
935    | #rˈotɑ# | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔtə# | #rˈɔtə# {GOLD: #rˈɔtə#}
936    | #rˈotulum# | #rːˈotəlːəm# | #rːˈɔtlː# | #rˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
937    | #rˌotˈundɑ# | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈundə# | #rətˈundə# {GOLD: #uɾtˈundə#}
938    | #rˌunkˈɑːnioː# | #rːˌunkˈɑːɲoː# | #rːənɡˈaːɲ# | #rə̃nɡˈəːɲ# | #rənɡˈəɲ# | #rənɡˈəɲ# {GOLD: #ɾuŋɡˈɔj#}
939    | #rˈubiɑ# | #rːˈubjɑ# | #rːˈybɛ# | #rˈybɛ# | #rˈybɛ# | #rˈybɛ# {GOLD: #rˈɔjbə#}
940    | #rˈude# | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
941    | #rˈuːɡɑm# | #rːˈuːɡəm# | #rːˈyɡ# | #rˈyɡ# | #rˈyɡ# | #rˈyɡ# {GOLD: #rˈuɡə#}
942    | #rˌumpˈonioː# | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔɲ# {GOLD: #rəmbˈɛj#}
943    | #rˈuːskulus# | #rːˈuːskəlːu# | #rːˈyːʃklː# | #rˈyːʃklˠ# | #rˈyʃklˠ# | #rˈyt͡ʃklˠ# {GOLD: #rˈuʃkulˠ#}
944    | #rˈuːtɑ# | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈytə# | #rˈytə# {GOLD: #ɾˈytə#}
945    | #sˌɑbˈurrum# | #sˌɑˈurːəm# | #ʃˈuːrː# | #ʃˈuːr# | #ʃˈur# | #ʃˈur# {GOLD: #ʒˈuɾ#}
946    | #sˈae̯kulum# | #sˈɛkəlːəm# | #ʃjˈɛklː# | #ʃjˈɛklˠ# | #ʃjˈɛklˠ# | #ʃjˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
947    | #sˌɑɡˈittɑm# | #sˌɑɡˈittəm# | #ʃəɟˈɛtt# | #ʃəɟˈɛtt# | #ʃəɟˈɛtt# | #ʃəɟˈɛtt# {GOLD: #ʃiɟˈɛtə#}
948    | #sˌɑɡittˈɑːnioː# | #sˌɑɡittˈɑːɲoː# | #ʃəəttˈaːɲ# | #ʃəəttˈəːɲ# | #ʃəəttˈəɲ# | #ʃəəttˈəɲ# {GOLD: #ʃitˈɔj#}
