etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
759    | #ˌoːrdinˈɑːnioː# | *#βˌoːrdinˈɑːɲoː# | *#vərðə̃nˈãːɲ# | *#uɾðə̃ɾˈəːɲ# | *#uɾðəɾˈəɲ# | *#uɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
760    | #ˌoːrdinˈɑːtɑm# | *#βˌoːrdinˈɑːtəm# | *#vərðə̃nˈat# | *#uɾðə̃ɾˈat# | *#uɾðəɾˈat# | *#uɾðəɾˈat# {GOLD: #uɾðəɾˈatə#}
761    | #ˈoːrdinem# | *#βˈoːrdənəm# | *#vˈɛːrðn# | *#vˈɛːɾðn# | *#vˈɛɾðn# | *#vˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
762    | #ˈornum# | *#ˈornəm# | *#hˈuo̯rn# | *#hˈua̯ɾn# | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #var#}
763    | #ˈorpʰɑnus# | *#ˈorpənu# | *#hˈuo̯rpn# | *#hˈua̯ɾpn# | *#hˈua̯ɾpn# | *#hˈua̯ɾpn# {GOLD: #vˈaɾfəɾ#}
764    | #ˌoːskitˈɑːnioː# | *#βˌoːskitˈɑːɲoː# | *#vəʃjətˈãːɲ# | *#uʃjətˈəːɲ# | *#uʃjətˈəɲ# | *#uʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
765    | #ˈoːtus# | *#βˈoːtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
766    | #ˈoːtus# | *#βˈoːtu# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #hˈut#}
767    | #ˌoːwˈɑːtiɑ# | *#βˌoːˈɑːtjɑ# | *#vˈɛː?ə# | *#vˈɛː?ə# | *#vˈɛ?ə# | *#vˈɛ?ə# {GOLD: #vˈɛsə#}
768    | #ˈoːwɑ# | *#βˈoːɑ# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
769    | #pˌɑːbulˈɑːnioː# | *#pˌɑːulːˈɑːɲoː# | *#pəəlːˈãːɲ# | *#pəəlˠˈəːɲ# | *#pəəlˠˈəɲ# | *#pəəlˠˈəɲ# {GOLD: #palˠˈɔj#}
770    | #pˌɑdˈuːlem# | *#pˌɑdˈuːʎəm# | *#pˈyːʎ# | *#pˈyːʎ# | *#pˈyj# | *#pˈyj# {GOLD: #pˈylˠ#}
771    | #pˌae̯nitˈeːnioː# | *#pˌɛnitˈeːɲoː# | *#pə̃ndˈɛ̃ːɲ# | *#pə̃ndˈɛ̃ːɲ# | *#pəndˈɛɲ# | *#pəndˈɛɲ# {GOLD: #pɛndˈɔj#}
772    | #pˌae̯nitˈentiɑm# | *#pˌɛnitˈentjəm# | *#pə̃ndˈĩːn?# | *#pə̃ndˈĩːn?# | *#pəndˈin?# | *#pəndˈin?# {GOLD: #pɛndˈɛsə#}
773    | #pˌɑɡˈɑːnus# | *#pˌɑɡˈɑːnu# | *#pəɡˈãː# | *#pəɡˈəː# | *#pəɡˈə# | *#pəɡˈə# {GOLD: #pəɡˈəɾə#}
774    | #pˌɑɡɑːtˈuːrɑm# | *#pˌɑɡɑːtˈuːrəm# | *#pəətˈyːr# | *#pəətˈyːɾ# | *#pəətˈyɾ# | *#pəətˈyɾ# {GOLD: #paɡətˈyɾə#}
775    | #pˈɑːlɑ# | *#pˈɑːlːɑ# | *#pˈaːlːə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
776    | #pʰˌɑlˈɑnɡɑ# | *#pˌɑlːˈɑnɡɑ# | *#pəlːˈãːnɡə# | *#pəlˠˈəːnɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
777    | #pʰˌɑlˈɑnɡum# | *#pˌɑlːˈɑnɡəm# | *#pəlːˈãːnɡ# | *#pəlˠˈəːnɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
778    | #pˈɑlliɑ# | *#pˈɑlːɑ# | *#pˈaːlːə# | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈajə#}
779    | #pˌɑlˈumbus# | *#pˌɑlːˈumbu# | *#pəlːˈũːmb# | *#pəlˠˈũːmb# | *#pəlˠˈumb# | *#pəlˠˈumb# {GOLD: #pəlˠˈumb#}
780    | #pˈɑːkem# | *#pˈɑːkəm# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈac#}
781    | #pˌɑːktˈɑːnioː# | *#pˌɑːktˈɑːɲoː# | *#pəftˈãːɲ# | *#pəftˈəːɲ# | *#pəftˈəɲ# | *#pəftˈəɲ# {GOLD: #pajtˈɔj#}
782    | #pˈɑktoː# | *#pˈɑktoː# | *#pˈaːft# | *#pˈaːft# | *#pˈaft# | *#pˈaft# {GOLD: #pˈajt#}
783    | #pˌɑlˈɑːtium# | *#pˌɑlːˈɑːtjəm# | *#pəlːˈɛ?# | *#pəlˠˈɛ?# | *#pəlˠˈɛ?# | *#pəlˠˈɛ?# {GOLD: #pəlˠas#}
784    | #pˈɑːnus# | *#pˈɑːnu# | *#pˈãː# | *#pˈəː# | *#pˈə# | *#pˈə# {GOLD: #pˈɛ#}
785    | #pˈɑːr# | *#pˈɑːr# | *#pˈaːr# | *#pˈaːɾ# | *#pˈaɾ# | *#pˈaɾ# {GOLD: #pˈaɾ#}
786    | #pˌɑrˈɑbolɑ# | *#pˌɑrˈɑəlːɑ# | *#pərˈaːlːə# | *#pəɾˈaːlˠə# | *#pəɾˈalˠə# | *#pəɾˈalˠə# {GOLD: #pərˈalˠə#}
787    | #pˌɑrɑdˈiːsus# | *#pˌɑrɑdˈiːsu# | *#pərˈiːʃ# | *#pəɾˈiːʃ# | *#pəɾˈiʃ# | *#pəɾˈiʃ# {GOLD: #parˈiz#}
788    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #pɾˈɔj#}
789    | #pˌɑrˈɑːnioː# | *#pˌɑrˈɑːɲoː# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #puɾˈɔj#}
790    | #pˌɑrentˈɑːnioː# | *#pˌɑrentˈɑːɲoː# | *#pərə̃ndˈãːɲ# | *#pəɾə̃ndˈəːɲ# | *#pəɾəndˈəɲ# | *#pəɾəndˈəɲ# {GOLD: #pɛɾəndˈɔj#}
791    | #pˌɑrˈentem# | *#pˌɑrˈentəm# | *#pərjˈɛ̃ːnd# | *#pəɾjˈɛ̃ːnd# | *#pəɾjˈɛnd# | *#pəɾjˈɛnd# {GOLD: #pɾˈind#}
792    | #pʰɑsˈeolus# | *#pɑsˈeəlːu# | *#pəʃˈie̯lː# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
793    | #pʰɑsˈeolus# | *#pɑsˈeəlːu# | *#pəʃˈie̯lː# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# | *#pəʃˈie̯lˠ# {GOLD: #faʃˈua̯lˠ#}
794    | #pˈɑskʰɑ# | *#pˈɑskɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈat͡ʃkə# {GOLD: #pˈaʃkə#}
795    | #pˈɑskwɑ# | *#pˈɑskwɑ# | *#pˈaːʃkə# | *#pˈaːʃkə# | *#pˈaʃkə# | *#pˈat͡ʃkə# {GOLD: #pˈaʃkə#}
796    | #pˈɑssus# | *#pˈɑssu# | *#pˈaːʃʃ# | *#pˈaːʃʃ# | *#pˈaʃʃ# | *#pˈat͡ʃʃ# {GOLD: #pˈaʃ#}
797    | #pˈɑstikɑ# | *#pˈɑstəkɑ# | *#pˈaːʃtkə# | *#pˈaːʃtkə# | *#pˈaʃtkə# | *#pˈat͡ʃtkə# {GOLD: #bjˈɛʃkə#}
798    | #pˌɑstuːrˈɑːkus# | *#pˌɑstuːrˈɑːku# | *#pəʃtərˈak# | *#pəʃtəɾˈak# | *#pəʃtəɾˈak# | *#pət͡ʃtəɾˈak# {GOLD: #paʃtɾˈak#}
799    | #pˌɑtiˈɑːnioː# | *#pˌɑtjˈɑːɲoː# | *#pə?ˈãːɲ# | *#pə?ˈəːɲ# | *#pə?ˈəɲ# | *#pə?ˈəɲ# {GOLD: #pəsˈɔj#}
800    | #pˌɑwˈiːkulɑ# | *#pˌɑˈiːkəlːɑ# | *#pˈiːklːə# | *#pˈiːklˠə# | *#pˈiklˠə# | *#pˈiklˠə# {GOLD: #pˈykə#}
801    | #pˈɑwkum# | *#pˈɑwkəm# | *#pˈak# | *#pˈak# | *#pˈak# | *#pˈak# {GOLD: #pˈak#}
802    | #pˈɑwlum# | *#pˈɑwləm# | *#pˈaːl# | *#pˈaːl# | *#pˈal# | *#pˈal# {GOLD: #pˈal#}
803    | #pˌɑwlˈonioː# | *#pˌɑwlˈoɲoː# | *#pəlˈɔ̃ːɲ# | *#pəlˈɔ̃ːɲ# | *#pəlˈɔɲ# | *#pəlˈɔɲ# {GOLD: #palˠˈɔj#}
804    | #pˌɑːwˈoːnem# | *#pˌɑːˈoːnəm# | *#pˈɛ̃ː# | *#pˈɛ̃ː# | *#pˈɛ# | *#pˈɛ# {GOLD: #palˠˈua̯#}
805    | #pˌɑwsˈɑːnioː# | *#pˌɑwsˈɑːɲoː# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #puʃˈɔj#}
806    | #pˈedikɑ# | *#pˈedəkɑ# | *#pjˈɛtkə# | *#pjˈɛtkə# | *#pjˈɛtkə# | *#pjˈɛtkə# {GOLD: #pjˈɛkə#}
807    | #pˈendikɑ# | *#pˈendəkɑ# | *#pjˈɛ̃ːndkə# | *#pjˈɛ̃ːndkə# | *#pjˈɛndkə# | *#pjˈɛndkə# {GOLD: #pˈɛŋɡə#}
808    | #pˈekten# | *#pˈektən# | *#pˈijtn# | *#pˈijtn# | *#pˈijtn# | *#pˈijtn# {GOLD: #pˈitɛ#}
809    | #pˌekˈulium# | *#pˌekˈuʎəm# | *#pəcˈyːʎ# | *#pəcˈyːʎ# | *#pəcˈyj# | *#pəcˈyj# {GOLD: #pɛkˈul#}
810    | #pˈeːnsɑm# | *#pˈeːsəm# | *#pˈiːʃ# | *#pˈiːʃ# | *#pˈiʃ# | *#pˈiʃ# {GOLD: #pˈɛʃə#}
811    | #pˌeːnsˈɑːnioː# | *#pˌeːsˈɑːɲoː# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #pɛʃˈɔj#}
812    | #pˈepinem# | *#pˈepənəm# | *#pjˈɛpn# | *#pjˈɛpn# | *#pjˈɛpn# | *#pjˈɛpn# {GOLD: #pjˈɛpəɾ#}
813    | #pˌer# | *#pˌer# | *#pər# | *#pəɾ# | *#pəɾ# | *#pəɾ# {GOLD: #pəɾ#}
814    | #pˈerɡulɑm# | *#pˈerɡəlːəm# | *#pjˈɛːrɡlː# | *#pjˈɛːɾɡlˠ# | *#pjˈɛɾɡlˠ# | *#pjˈɛɾɡlˠ# {GOLD: #pjˈɛɾɡulˠ#}
815    | #pˌerhˈoːrɑm# | *#pˌerhˈoːrəm# | *#pərhˈɛːr# | *#pəɾhˈɛːɾ# | *#pəɾhˈɛɾ# | *#pəɾhˈɛɾ# {GOLD: #pəɾhˈɛɾə#}
816    | #pˌerindulɡˈeːnioː# | *#pˌerindulɡˈeːɲoː# | *#pərə̃ndəlɟˈɛ̃ːɲ# | *#pəɾə̃ndəlɟˈɛ̃ːɲ# | *#pəɾəndəlɟˈɛɲ# | *#pəɾəndəlɟˈɛɲ# {GOLD: #pəɾdəlˠˈɛj#}
817    | #pˌerlɑwˈɑntem# | *#pˌelːɑˈɑntəm# | *#pəlːˈãːnd# | *#pəlˠˈəːnd# | *#pəlˠˈənd# | *#pəlˠˈənd# {GOLD: #pulˠˈənd#}
818    | #pˌerpɑrˈɑːnioː# | *#pˌerpɑrˈɑːɲoː# | *#pərpərˈãːɲ# | *#pəɾpəɾˈəːɲ# | *#pəɾpəɾˈəɲ# | *#pəɾpəɾˈəɲ# {GOLD: #puprˈɔj#}
819    | #pˌerwiɡilˈɑːnioː# | *#pˌerbiɡilːˈɑːɲoː# | *#pərbəɡəlːˈãːɲ# | *#pəɾbəɡəlˠˈəːɲ# | *#pəɾbəɡəlˠˈəɲ# | *#pəɾbəɡəlˠˈəɲ# {GOLD: #pəɾɟˈɔj#}
820    | #pˌessikˈɑːnioː# | *#pˌessikˈɑːɲoː# | *#pəʃʃəkˈãːɲ# | *#pəʃʃəkˈəːɲ# | *#pəʃʃəkˈəɲ# | *#pət͡ʃʃəkˈəɲ# {GOLD: #pəʃkˈɔj#}
821    | #pˈessikɑm# | *#pˈessəkəm# | *#pjˈɛːʃʃk# | *#pjˈɛːʃʃk# | *#pjˈɛʃʃk# | *#pjˈɛt͡ʃt͡ʃk# {GOLD: #pjˈɛʃkə#}
822    | #pˌetrˈeːnsem# | *#pˌetrˈeːsəm# | *#pətrˈiːʃ# | *#pətɾˈiːʃ# | *#pətɾˈiʃ# | *#pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
823    | #pˈetrus# | *#pˈetru# | *#pjˈɛtr# | *#pjˈɛtɾ# | *#pjˈɛtɾ# | *#pjˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
824    | #pˈettiɑm# | *#pˈettjəm# | *#pˈit?# | *#pˈit?# | *#pˈit?# | *#pˈit?# {GOLD: #pjˈɛsə#}
825    | #pˈiɡnus# | *#pˈiɲu# | *#pˈɛ̃ːɲ# | *#pˈɛ̃ːɲ# | *#pˈɛɲ# | *#pˈɛɲ# {GOLD: #pˈɛŋɡ#}
826    | #pˌiɡritˈɑːnioː# | *#pˌiɡritˈɑːɲoː# | *#pəɡrtˈãːɲ# | *#pəɡɾtˈəːɲ# | *#pəɡɾtˈəɲ# | *#pəɡɾtˈəɲ# {GOLD: #pəɾtˈɔj#}
827    | #pˈiktɑ# | *#pˈiktɑ# | *#pˈijtə# | *#pˈijtə# | *#pˈijtə# | *#pˈijtə# {GOLD: #pˈitə#}
828    | #pˈiːlɑ# | *#pˈiːlːɑ# | *#pˈiːlːə# | *#pˈiːlˠə# | *#pˈilˠə# | *#pˈilˠə# {GOLD: #pˈilˠə#}
829    | #pˈiːlɑ# | *#pˈiːlːɑ# | *#pˈiːlːə# | *#pˈiːlˠə# | *#pˈilˠə# | *#pˈilˠə# {GOLD: #pˈilˠə#}
830    | #pˈilɑ# | *#pˈilːɑ# | *#pˈɛːlːə# | *#pˈɛːlˠə# | *#pˈɛlˠə# | *#pˈɛlˠə# {GOLD: #pˈilˠə#}
831    | #pˈilleus# | *#pˈilːu# | *#pˈie̯lː# | *#pˈie̯lˠ# | *#pˈie̯lˠ# | *#pˈie̯lˠ# {GOLD: #pˈil#}
832    | #pˌinɡerˈɑːnioː# | *#pˌinɡerˈɑːɲoː# | *#pə̃nɡərˈãːɲ# | *#pə̃nɡəɾˈəːɲ# | *#pənɡəɾˈəɲ# | *#pənɡəɾˈəɲ# {GOLD: #piŋɡɾˈɔj#}
833    | #pˈinnɑ# | *#pˈinːɑ# | *#pˈɛ̃ːnːə# | *#pˈɛ̃ːnə# | *#pˈɛnə# | *#pˈɛnə# {GOLD: #pˈɛndə#}
834    | #pˈiːpɑm# | *#pˈiːpəm# | *#pˈip# | *#pˈip# | *#pˈip# | *#pˈip# {GOLD: #pˈipə#}
835    | #pˌiːpilˈɑːnioː# | *#pˌiːpilːˈɑːɲoː# | *#pəpəlːˈãːɲ# | *#pəpəlˠˈəːɲ# | *#pəpəlˠˈəɲ# | *#pəpəlˠˈəɲ# {GOLD: #pipəlˠˈij#}
836    | #pˌiːpˈiːnioː# | *#pˌiːpˈiːɲoː# | *#pəpˈĩːɲ# | *#pəpˈĩːɲ# | *#pəpˈiɲ# | *#pəpˈiɲ# {GOLD: #pipˈij#}
837    | #pˈiskem# | *#pˈiskəm# | *#pˈɛːʃk# | *#pˈɛːʃk# | *#pˈɛʃk# | *#pˈɛt͡ʃk# {GOLD: #pˈɛʃk#}
838    | #pˌiskɑtˈoːrem# | *#pˌiskɑtˈoːrəm# | *#pəʃjətˈɛːr# | *#pəʃjətˈɛːɾ# | *#pəʃjətˈɛɾ# | *#pəʃjətˈɛɾ# {GOLD: #pɛʃkətˈaɾ#}
839    | #pˌistˈɑːliɑ# | *#pˌistˈɑːʎɑ# | *#pəʃtˈɛːʎə# | *#pəʃtˈɛːʎə# | *#pəʃtˈɛjə# | *#pət͡ʃtˈɛjə# {GOLD: #biʃtˈajə#}
840    | #pˌistˈɑːriɑ# | *#pˌistˈɑːrjɑ# | *#pəʃtˈɛːrɛ# | *#pəʃtˈɛːɾɛ# | *#pəʃtˈɛɾɛ# | *#pət͡ʃtˈɛɾɛ# {GOLD: #ʃtˈɛɾə#}
841    | #pˈittɑm# | *#pˈittəm# | *#pˈɛtt# | *#pˈɛtt# | *#pˈɛtt# | *#pˈɛtt# {GOLD: #pˈɛtə#}
842    | #pˈittulɑm# | *#pˈittəlːəm# | *#pˈɛttlː# | *#pˈɛttlˠ# | *#pˈɛttlˠ# | *#pˈɛttlˠ# {GOLD: #pˈɛtulˠ#}
843    | #plˈɑːɡɑ# | *#plˈɑːɡɑ# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
844    | #plˈɑɡiɑ# | *#plˈɑɡjɑ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# {GOLD: #plˠˈajə#}
845    | #plˌɑkˈeːnioː# | *#plˌɑkˈeːɲoː# | *#plcˈɛ̃ːɲ# | *#plcˈɛ̃ːɲ# | *#plcˈɛɲ# | *#plcˈɛɲ# {GOLD: #pəlcˈɛj#}
846    | #plˈɑnkum# | *#plˈɑnkəm# | *#plˈãːnɡ# | *#plˈəːnɡ# | *#plˈənɡ# | *#plˈənɡ# {GOLD: #plˈaŋɡ#}
847    | #plˈɑntikus# | *#plˈɑntəku# | *#plˈãːndk# | *#plˈəːndk# | *#plˈəndk# | *#plˈəndk# {GOLD: #plˈaŋɡ#}
848    | #plˈɑːnus# | *#plˈɑːnu# | *#plˈãː# | *#plˈəː# | *#plˈə# | *#plˈə# {GOLD: #plˈand#}
849    | #plˈɑtɑniɑ# | *#plˈɑtəɲɑ# | *#plˈatɲə# | *#plˈatɲə# | *#plˈatɲə# | *#plˈatɲə# {GOLD: #pˈalɲə#}
850    | #plˌikˈiːnus# | *#plˌikˈiːnu# | *#plcˈĩː# | *#plcˈĩː# | *#plcˈi# | *#plcˈi# {GOLD: #pəcˈi#}
851    | #plˈiktum# | *#plˈiktəm# | *#plˈijt# | *#plˈijt# | *#plˈijt# | *#plˈijt# {GOLD: #plˈic#}
852    | #plˈoːpus# | *#plˈoːpu# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# | *#plˈɛp# {GOLD: #plˈɛp#}
853    | #plˈumbum# | *#plˈumbəm# | *#plˈũːmb# | *#plˈũːmb# | *#plˈumb# | *#plˈumb# {GOLD: #plˈumb#}
854    | #pˌolˈentɑ# | *#pˌoʎˈentɑ# | *#pəʎjˈɛ̃ːndə# | *#pəʎjˈɛ̃ːndə# | *#pəjjˈɛndə# | *#pəjjˈɛndə# {GOLD: #pulˠˈəndə#}
855    | #pˌollikˈɑːris# | *#pˌolikˈɑːri# | *#pəlcˈie̯r# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
856    | #pˌollikˈɑːris# | *#pˌolikˈɑːri# | *#pəlcˈie̯r# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# | *#pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
857    | #pˈoːmɑ# | *#pˈoːmɑ# | *#pˈye̯mə# | *#pˈye̯mbə# | *#pˈye̯mbə# | *#pˈye̯mbə# {GOLD: #pˈɛmə#}
858    | #pˌoe̯nitˈeːnioː# | *#pˌoe̯nitˈeːɲoː# | *#pəe̯ndˈɛ̃ːɲ# | *#pəe̯ndˈɛ̃ːɲ# | *#pəe̯ndˈɛɲ# | *#pəe̯ndˈɛɲ# {GOLD: #pɛndˈɔj#}
859    | #pˈorro# | *#pˈorːo# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔɾ#}
860    | #pˈorrum# | *#pˈorːəm# | *#pˈɔːrː# | *#pˈɔːr# | *#pˈɔr# | *#pˈɔr# {GOLD: #pˈɔr#}
861    | #pˈopulus# | *#pˈopəlːu# | *#pˈɔplː# | *#pˈɔplˠ# | *#pˈɔplˠ# | *#pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
862    | #pˌorrˈikium# | *#pˌorːˈikjəm# | *#pərːˈicj# | *#pərˈicj# | *#pərˈicj# | *#pərˈicj# {GOLD: #pɔrˈic#}
863    | #pˌorrˈiːnɑ# | *#pˌorːˈiːnɑ# | *#pərːˈĩːnə# | *#pərˈĩːɾə# | *#pərˈiɾə# | *#pərˈiɾə# {GOLD: #pɾˈijə#}
864    | #pˌorrˈiːnum# | *#pˌorːˈiːnəm# | *#pərːˈĩː# | *#pərˈĩː# | *#pərˈi# | *#pərˈi# {GOLD: #purˈi#}
865    | #pˈortɑ# | *#pˈortɑ# | *#pˈɔːrtə# | *#pˈɔːɾtə# | *#pˈɔɾtə# | *#pˈɔɾtə# {GOLD: #pˈɔɾtə#}
866    | #pˌosˈɑːnioː# | *#pˌosˈɑːɲoː# | *#pəʃˈãːɲ# | *#pəʃˈəːɲ# | *#pəʃˈəɲ# | *#pəʃˈəɲ# {GOLD: #puʃˈɔj#}
867    | #pˈoste# | *#pˈoste# | *#pˈɛːʃt# | *#pˈɛːʃt# | *#pˈɛʃt# | *#pˈɛt͡ʃt# {GOLD: #pˈɔʃtə#}
868    | #pˌotestˈɑːnioː# | *#pˌotestˈɑːɲoː# | *#pətəʃtˈãːɲ# | *#pətəʃtˈəːɲ# | *#pətəʃtˈəɲ# | *#pətət͡ʃtˈəɲ# {GOLD: #puʃtˈɔj#}
869    | #pˌotestˈɑːtem# | *#pˌotestˈɑːtəm# | *#pətəʃtˈat# | *#pətəʃtˈat# | *#pətəʃtˈat# | *#pətət͡ʃtˈat# {GOLD: #puʃtˈɛt#}
870    | #pˈottus# | *#pˈottu# | *#pˈɔtt# | *#pˈɔtt# | *#pˈɔtt# | *#pˈɔtt# {GOLD: #pˈɔt#}
871    | #prˈae̯dɑ# | *#prˈɛdɑ# | *#prˈɛː# | *#pɾˈɛː# | *#pɾˈɛ# | *#pɾˈɛ# {GOLD: #prɛ#}
872    | #prˈae̯dɑ# | *#prˈɛdɑ# | *#prˈɛː# | *#pɾˈɛː# | *#pɾˈɛ# | *#pɾˈɛ# {GOLD: #pɾˈɛðə#}
873    | #prˌae̯dˈɑːnioː# | *#prˌɛdˈɑːɲoː# | *#prˈãːɲ# | *#pɾˈəːɲ# | *#pɾˈəɲ# | *#pɾˈəɲ# {GOLD: #pɾˈua̯j#}
874    | #prˌae̯ˈiːnioː# | *#prɪ̯ˈiːɲoː# | *#prɪ̯ˈĩːɲ# | *#pɾɪ̯ˈĩːɲ# | *#pɾɪ̯ˈiɲ# | *#pɾɪ̯ˈiɲ# {GOLD: #pɾˈij#}
875    | #prˈae̯byter# | *#prˈɛətər# | *#prˈɛtr# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# {GOLD: #pɾˈift#}
876    | #prˈae̯byter# | *#prˈɛətər# | *#prˈɛtr# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# | *#pɾˈɛtɾ# {GOLD: #pɾˈiftəɾ#}
877    | #prˌiːmɑwˈeːrɑm# | *#prˌiːmɑˈeːrəm# | *#prə̃mˈɛːr# | *#pɾə̃mˈɛːɾ# | *#pɾəmˈɛɾ# | *#pɾəmˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
878    | #prˈiːnkes# | *#prˈiːnke# | *#prˈĩːnɟ# | *#pɾˈĩːnɟ# | *#pɾˈinɟ# | *#pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
879    | #prˌiːwˈɑːnioː# | *#prˌiːˈɑːɲoː# | *#prˈãːɲ# | *#pɾˈəːɲ# | *#pɾˈəɲ# | *#pɾˈəɲ# {GOLD: #pɾivˈɔj#}
880    | #prˈiːwum# | *#prˈiːəm# | *#prˈi# | *#pɾˈi# | *#pɾˈi# | *#pɾˈi# {GOLD: #pɾˈɛvə#}
881    | #prˌoːdˈɑːnioː# | *#prˌoːdˈɑːɲoː# | *#prˈãːɲ# | *#pɾˈəːɲ# | *#pɾˈəɲ# | *#pɾˈəɲ# {GOLD: #pɾɔðˈɔj#}
882    | #prˈoksimus# | *#prˈoksəmu# | *#prˈɔːfʒmb# | *#pɾˈɔːfʒmb# | *#pɾˈɔfʒmb# | *#pɾˈɔfʒmb# {GOLD: #pɾˈɔʒəm#}
883    | #prˌoksimˈɑːnioː# | *#prˌoksimˈɑːɲoː# | *#prəfʃə̃mˈãːɲ# | *#pɾəfʃə̃mˈəːɲ# | *#pɾəfʃəmˈəɲ# | *#pɾəfʃəmˈəɲ# {GOLD: #pɾɔʒmˈɔj#}
884    | #prˌoːmittˈonioː# | *#prˌoːmittˈoɲoː# | *#prə̃mttˈɔ̃ːɲ# | *#pɾə̃mttˈɔ̃ːɲ# | *#pɾəmttˈɔɲ# | *#pɾəmttˈɔɲ# {GOLD: #pɾɛmtˈɔj#}
885    | #pˈuːblikɑ# | *#pˈuːbləkɑ# | *#pˈybʎkə# | *#pˈybʎkə# | *#pˈybjkə# | *#pˈybjkə# {GOLD: #pˈukə#}
886    | #pˈuːblikus# | *#pˈuːbləku# | *#pˈybʎk# | *#pˈybʎk# | *#pˈybjk# | *#pˈybjk# {GOLD: #pˈuk#}
887    | #pˈullɑm# | *#pˈuləm# | *#pˈuːl# | *#pˈuːl# | *#pˈul# | *#pˈul# {GOLD: #pˈulˠə#}
888    | #pˈullus# | *#pˈulu# | *#pˈuːl# | *#pˈuːl# | *#pˈul# | *#pˈul# {GOLD: #pˈul#}
889    | #pˈulpɑm# | *#pˈulpəm# | *#pˈuːlp# | *#pˈuːlp# | *#pˈulp# | *#pˈulp# {GOLD: #pˈulpə#}
890    | #pˈulwerem# | *#pˈulbərəm# | *#pˈuːlbr# | *#pˈuːlbɾ# | *#pˈulbɾ# | *#pˈulbɾ# {GOLD: #bˈulbəɾ#}
891    | #pˈulwerem# | *#pˈulbərəm# | *#pˈuːlbr# | *#pˈuːlbɾ# | *#pˈulbɾ# | *#pˈulbɾ# {GOLD: #plˈuhuɾ#}
892    | #pˈunɡɑm# | *#pˈunɡəm# | *#pˈũːnɡ# | *#pˈũːnɡ# | *#pˈunɡ# | *#pˈunɡ# {GOLD: #pˈuŋɡə#}
893    | #pˈunktɑ# | *#pˈunktɑ# | *#pˈũːftə# | *#pˈũːftə# | *#pˈuftə# | *#pˈuftə# {GOLD: #pˈuftə#}
