etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
927    | #sˈɑʎəke# | #ʃˈɛːʎɜk# | #ʃˈɛːʎɜk# | #ʃˈɛjɜk# | #ʃˈɛjɜk# {GOLD: #ʃˈɛlɡ#}
928    | #sˌɑʎikˈeːtu# | #ʃəʎkˈɛt# | #ʃəʎkˈɛt# | #ʃəjkˈɛt# | #ʃəjcˈɛt# {GOLD: #ʃɛlcˈɛt#}
929    | #sˌɑʎˈiːnɑ# | #ʃəʎˈiːn# | #ʃəʎˈĩːn# | #ʃəjˈin# | #ʃəjˈin# {GOLD: #ʃəlˠˈiɾə#}
930    | #sˌɑʎˈiːɲwøː# | #ʃəʎˈiːɲw# | #ʃəʎˈĩːɲw# | #ʃəjˈiɲw# | #ʃəjˈiɲw# {GOLD: #ʃɛlˠˈɔj#}
931    | #sˌɑlbˈɑːɲwøː# | #ʃəlbˈɛːɲw# | #ʃəlbˈɛ̃ːɲw# | #ʃəlbˈɛɲw# | #ʃəlbˈɛɲw# {GOLD: #ʃəlbˈɔj#}
932    | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈiːn?# | #ʃəlbˈĩːn?# | #ʃəlbˈin?# | #ʃəlbˈin?# {GOLD: #ʃəlbˈɛsə#}
933    | #sˌɑlbjˈelɑ# | #ʃəlbjˈɛːl# | #ʃəlbjˈɛːl# | #ʃəlbjˈɛl# | #ʃəlbjˈɛl# {GOLD: #ʃəɾbˈɛlə#}
934    | #sˌɑːnˈɑːɲwøː# | #ʃənˈɛːɲw# | #ʃə̃ɾˈɛ̃ːɲw# | #ʃəɾˈɛɲw# | #ʃəɾˈɛɲw# {GOLD: #ʃəɾˈɔj#}
935    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
936    | #sˌɑːnitwˈøːsu# | #ʃəndw?ʃ# | #ʃə̃ndw?ʃ# | #ʃəndw?ʃ# | #ʃəndw?ʃ# {GOLD: #ʃəndˈɔʃə#}
937    | #sˌɑnɡisˈuɲjɑ# | #ʃənɡəʃˈyːɲ# | #ʃə̃nɡəʃˈỹːɲ# | #ʃənɡəʃˈyɲ# | #ʃənɡəʃˈyɲ# {GOLD: #ʃuʃˈuɲə#}
938    | #sˈɑnktəmtrˌiːnətˈɑːte# | #ʃˈaːnftəmtrəndˈɛt# | #ʃˈəːnftə̃ɱtɾə̃ndˈɛt# | #ʃˈənftəɱtɾəndˈɛt# | #ʃˈənftəɱtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
939    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
940    | #sˌɑppˈɑːɲwøː# | #ʃəppˈɛːɲw# | #ʃəppˈɛ̃ːɲw# | #ʃəppˈɛɲw# | #ʃəppˈɛɲw# {GOLD: #ʃapˈɔj#}
941    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
942    | #sˈɑrəkɑ# | #ʃˈaːrɜk# | #ʃˈaːɾɜk# | #ʃˈaɾɜk# | #ʃˈaɾɜk# {GOLD: #ʃˈaɾkə#}
943    | #sˌɑrkinˈɑːrju# | #ʃərkənˈiːrj# | #ʃəɾkə̃ɾˈiːɾj# | #ʃəɾkəɾˈiɾj# | #ʃəɾkəɾˈiɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
944    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
945    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
946    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
947    | #sˈektɑ# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈatə#}
948    | #sˈektu# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈat#}
949    | #sˈɑlɑ# | #ʃˈaːl# | #ʃˈaːl# | #ʃˈal# | #ʃˈal# {GOLD: #ʃˈalə#}
950    | #sˈɑrːɑ# | #ʃˈaːrː# | #ʃˈaːr# | #ʃˈar# | #ʃˈar# {GOLD: #ʃˈarə#}
951    | #sˌertˈɑːɲwøː# | #ʃərtˈɛːɲw# | #ʃəɾtˈɛ̃ːɲw# | #ʃəɾtˈɛɲw# | #ʃəɾtˈɛɲw# {GOLD: #ʃaɾtˈɔj#}
952    | #sˌerbˈiːɲwøː# | #ʃərbˈiːɲw# | #ʃəɾbˈĩːɲw# | #ʃəɾbˈiɲw# | #ʃəɾbˈiɲw# {GOLD: #ʃəɾbˈɛj#}
953    | #sˌerbˈitju# | #ʃərbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# {GOLD: #ʃəɾbˈɛs#}
954    | #sˌerbiːtwˈɒːre# | #ʃərbətwˈye̯r# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# | #ʃəɾbətwˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
955    | #sˌerbiːtˈyːrɑ# | #ʃərbət?r# | #ʃəɾbət?ɾ# | #ʃəɾbət?ɾ# | #ʃəɾbət?ɾ# {GOLD: #ʃəɾbətˈyɾə#}
956    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈit͡ʃʃ# {GOLD: #ʃˈɛʃ#}
957    | #sˌiɲˈɑːɲwøː# | #ʃəɲˈɛːɲw# | #ʃə̃ɲˈɛ̃ːɲw# | #ʃəɲˈɛɲw# | #ʃəɲˈɛɲw# {GOLD: #ʃənˈɔj#}
958    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
959    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛŋ#}
960    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
961    | #sˈiklɑ# | #ʃˈɛkl# | #ʃˈɛkʎ# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
962    | #sˈikəlːɑ# | #ʃˈɛkɜlː# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# {GOLD: #ʃˈikəlˠ#}
963    | #sˌimilːˈɑːɲwøː# | #ʃəməlːˈɛːɲw# | #ʃə̃ɱəlˠˈɛ̃ːɲw# | #ʃəɱəlˠˈɛɲw# | #ʃəɱəlˠˈɛɲw# {GOLD: #ʃəmbəlˠˈɛj#}
964    | #sˌimilːɑtˈyːrɑ# | #ʃəməlːət?r# | #ʃə̃ɱəlˠət?ɾ# | #ʃəɱəlˠət?ɾ# | #ʃəɱəlˠət?ɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
965    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
966    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
967    | #sˈitɑ# | #ʃˈɛt# | #ʃˈɛt# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
968    | #skˈɑbjeː# | #ʃkˈibj# | #ʃkˈibj# | #ʃkˈibj# | #t͡ʃcˈibj# {GOLD: #zɟˈɛbə#}
969    | #skˈɑːlːɑː# | #ʃkˈaːlː# | #ʃkˈaːlˠ# | #ʃkˈalˠ# | #t͡ʃkˈalˠ# {GOLD: #ʃkˈalə#}
970    | #skˈɑmnu# | #ʃkˈaːmn# | #ʃkˈəːɱn# | #ʃkˈəɱn# | #t͡ʃkˈəɱn# {GOLD: #ʃkˈəmb#}
971    | #skˈɑndəlːu# | #ʃkˈaːndɜlː# | #ʃkˈəːndɜlˠ# | #ʃkˈəndɜlˠ# | #t͡ʃkˈəndɜlˠ# {GOLD: #ʃkˈandulˠ#}
972    | #skjˈentjɑ# | #ʃkjˈiːn?# | #ʃkjˈĩːn?# | #ʃcˈin?# | #t͡ʃcˈin?# {GOLD: #ʃkˈɛnt͡sə#}
973    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎ# | #ʃkə̃ndˈiːʎ# | #ʃkəndˈij# | #t͡ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
974    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #t͡ʃcˈa# {GOLD: #ʃcˈa#}
975    | #sklwˈøːpu# | #ʃklw?p# | #ʃkʎw?p# | #ʃcw?p# | #t͡ʃcw?p# {GOLD: #ʃcˈɛp#}
976    | #skˈodrɑ# | #ʃkˈɔdr# | #ʃkˈɔdɾ# | #ʃkˈɔdɾ# | #t͡ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
977    | #skˈolːɑ# | #ʃkˈɔːlː# | #ʃkˈɔːlˠ# | #ʃkˈɔlˠ# | #t͡ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
978    | #skwˈøːpɑ# | #ʃkw?p# | #ʃkw?p# | #ʃkw?p# | #t͡ʃkw?p# {GOLD: #ʃcˈɔpə#}
979    | #skwˈɒːrjɑ# | #ʃkw?r# | #ʃkw?ɾ# | #ʃkw?ɾ# | #t͡ʃkw?ɾ# {GOLD: #zɟˈyɾə#}
980    | #skˈorpjwøː# | #ʃk?rpjw# | #ʃk?ɾpjw# | #ʃk?ɾpjw# | #t͡ʃc?ɾpjw# {GOLD: #ʃkɾˈap#}
981    | #skˈortjɑ# | #ʃk?r?# | #ʃk?ɾ?# | #ʃk?ɾ?# | #t͡ʃc?ɾ?# {GOLD: #ʃkˈɔɾsə#}
982    | #skrˌiːˈoɲwøː# | #ʃkr?ɲw# | #ʃkɾ?ɲw# | #ʃkɾ?ɲw# | #t͡ʃkɾ?ɲw# {GOLD: #ʃkɾˈuaj#}
983    | #skˈulkɑ# | #ʃkˈuːlk# | #ʃkˈuːʎk# | #ʃkˈujk# | #t͡ʃkˈujk# {GOLD: #ʃkˈulkə#}
984    | #skˈumɑ# | #ʃkˈuːm# | #ʃkˈũːɱb# | #ʃkˈuɱb# | #t͡ʃkˈuɱb# {GOLD: #ʃkˈumə#}
985    | #skrˌyːtˈɑːɲwøː# | #ʃkrtˈɛːɲw# | #ʃkɾtˈɛ̃ːɲw# | #ʃkɾtˈɛɲw# | #t͡ʃkɾtˈɛɲw# {GOLD: #ʃcyɾtˈɔj#}
986    | #skˈyːtu# | #ʃk?t# | #ʃk?t# | #ʃk?t# | #t͡ʃc?t# {GOLD: #ʃcˈyt#}
987    | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #t͡ʃkˈat# {GOLD: #ʃkˈat#}
988    | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
989    | #sˈokɑ# | #ʃˈɔk# | #ʃˈɔk# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
990    | #sˈokjɑ# | #ʃ?k# | #ʃ?k# | #ʃ?k# | #ʃ?k# {GOLD: #ʃˈɔcɛ#}
991    | #sˈokju# | #ʃ?kj# | #ʃ?kj# | #ʃ?c# | #ʃ?c# {GOLD: #ʃˈɔc#}
992    | #sˈolːɑ# | #ʃˈɔːlː# | #ʃˈɔːlˠ# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
993    | #sˌolːˈɑːnu# | #ʃəlːˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
994    | #sˈolːu# | #ʃˈuo̯lː# | #ʃˈuo̯lˠ# | #ʃˈuo̯lˠ# | #ʃˈuo̯lˠ# {GOLD: #ʃˈualˠ#}
995    | #sˈorbɑ# | #ʃˈɔːrb# | #ʃˈɔːɾb# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
996    | #sˈorte# | #ʃ?rt# | #ʃ?ɾt# | #ʃ?ɾt# | #ʃ?ɾt# {GOLD: #ʃˈɔɾt#}
997    | #sˌortˈiːkɑ# | #ʃərtˈik# | #ʃəɾtˈik# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
998    | #sˌortˈiʎəɡiː# | #ʃərtˈiːʎɜɡ# | #ʃəɾtˈiːʎɜɡ# | #ʃəɾtˈijɜɡ# | #ʃəɾtˈijɜɡ# {GOLD: #ʃˈɛrəɟ#}
999    | #spˈɑtɑ# | #ʃpˈat# | #ʃpˈat# | #ʃpˈat# | #t͡ʃpˈat# {GOLD: #ʃpˈatə#}
1000   | #spˈɑrtɑ# | #ʃpˈaːrt# | #ʃpˈaːɾt# | #ʃpˈaɾt# | #t͡ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
1001   | #spˈɑtəlːɑ# | #ʃpˈatɜlː# | #ʃpˈatɜlˠ# | #ʃpˈatɜlˠ# | #t͡ʃpˈatɜlˠ# {GOLD: #ʃpˈatulˠ#}
1002   | #spˈeːlɪ̯ɑ# | #ʃpˈiːlɪ̯# | #ʃpˈiːlɪ̯# | #ʃpˈilɪ̯# | #t͡ʃpˈilɪ̯# {GOLD: #ʃpˈɛlˠə#}
1003   | #spˌerˈɑntjɑ# | #ʃpərˈiːn?# | #ʃpəɾˈĩːn?# | #ʃpəɾˈin?# | #t͡ʃpəɾˈin?# {GOLD: #ʃprˈɛsə#}
1004   | #spˌeːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #t͡ʃpəɾˈɛɲw# {GOLD: #ʃpəɾˈɛj#}
1005   | #spˈiːnɑ# | #ʃpˈiːn# | #ʃpˈĩːn# | #ʃpˈin# | #t͡ʃpˈin# {GOLD: #ʃpˈinə#}
1006   | #spˌiːrˈɑːɲwøː# | #ʃpərˈɛːɲw# | #ʃpəɾˈɛ̃ːɲw# | #ʃpəɾˈɛɲw# | #t͡ʃpəɾˈɛɲw# {GOLD: #ʃpirˈɔj#}
1007   | #spˈiːrətu# | #ʃpˈiːrɜt# | #ʃpˈiːɾɜt# | #ʃpˈiɾɜt# | #t͡ʃpˈiɾɜt# {GOLD: #ʃpˈiɾt#}
1008   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpɛʃə#}
1009   | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpˈɛʃ#}
1010   | #splˌenˈetəku# | #ʃplənˈɛtɜk# | #ʃplə̃ɾˈɛtɜk# | #ʃpləɾˈɛtɜk# | #t͡ʃpləɾˈɛtɜk# {GOLD: #ʃpɾˈɛtkə#}
1011   | #spˈodju# | #ʃp??# | #ʃp??# | #ʃp??# | #t͡ʃp??# {GOLD: #ʃpˈuzə#}
1012   | #spˈortɑ# | #ʃpˈɔːrt# | #ʃpˈɔːɾt# | #ʃpˈɔɾt# | #t͡ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
1013   | #stˈɑəlːu# | #ʃtˈaːlː# | #ʃtˈaːlˠ# | #ʃtˈalˠ# | #t͡ʃtˈalˠ# {GOLD: #ʃtˈalˠə#}
1014   | #stˈɑmnu# | #ʃtˈaːmn# | #ʃtˈəːɱn# | #ʃtˈəɱn# | #t͡ʃtˈəɱn# {GOLD: #ʃtˈam#}
1015   | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #t͡ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1016   | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #t͡ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1017   | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #t͡ʃtˈat# {GOLD: #ʃtˈat#}
1018   | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #t͡ʃtərˈak# {GOLD: #ʃtrˈak#}
1019   | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːɱb# | #ʃtɾˈəɱb# | #t͡ʃtɾˈəɱb# {GOLD: #ʃtɾˈɛmb#}
1020   | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #t͡ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1021   | #stˌernˈoɲwøː# | #ʃtərn?ɲw# | #ʃtər?ɲw# | #ʃtər?ɲw# | #t͡ʃtər?ɲw# {GOLD: #ʃtɾˈɔj#}
1022   | #strˈiːɡɑ# | #ʃtrˈiɡ# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# | #t͡ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
1023   | #strˈinktu# | #ʃtrˈɛːnft# | #ʃtɾˈɛ̃ːnft# | #ʃtɾˈɛnft# | #t͡ʃtɾˈɛnft# {GOLD: #ʃtɾˈɛɲtə#}
1024   | #strˌinɡˈoɲwøː# | #ʃtrənɡ?ɲw# | #ʃtɾə̃nɡ?ɲw# | #ʃtɾənɡ?ɲw# | #t͡ʃtɾənɟ?ɲw# {GOLD: #ʃtɾəŋɡˈɔj#}
1025   | #stˈuppɑ# | #ʃtˈupp# | #ʃtˈupp# | #ʃtˈupp# | #t͡ʃtˈupp# {GOLD: #ʃtˈupə#}
1026   | #stˌuppˈɑːɲwøː# | #ʃtəppˈɛːɲw# | #ʃtəppˈɛ̃ːɲw# | #ʃtəppˈɛɲw# | #t͡ʃtəppˈɛɲw# {GOLD: #ʃtupˈɔj#}
1027   | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #t͡ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1028   | #stˈyːlːɑ# | #ʃt?lː# | #ʃt?lˠ# | #ʃt?lˠ# | #t͡ʃt?lˠ# {GOLD: #ʃtˈylˠə#}
1029   | #sbˌɑːˈiʎɑ# | #ʃbˈiːʎ# | #ʒbˈiːʎ# | #ʒbˈij# | #ʒbˈij# {GOLD: #ʃˈijə#}
1030   | #sˌubjuɡˈɑːɲwøː# | #ʃəbjəɡˈɛːɲw# | #ʃəbjəɡˈɛ̃ːɲw# | #ʃəbjəɡˈɛɲw# | #ʃəbjəɟˈɛɲw# {GOLD: #ʃˈuaj#}
1031   | #sˌublˈɑːtɑ# | #ʃəblˈat# | #ʃəblˈat# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
1032   | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitɜk# | #ʃəbɱəɾˈitɜk# | #ʃəbɱəɾˈitɜk# | #ʃəbɱəɾˈitɜk# {GOLD: #ʃɛməɾkə#}
1033   | #sˌurɑwkˈɑːɲwøː# | #ʃərkˈɛːɲw# | #ʃəɾkˈɛ̃ːɲw# | #ʃəɾkˈɛɲw# | #ʃəɾcˈɛɲw# {GOLD: #ʃuɾukˈɔj#}
1034   | #sˌufferˈiːɲwøː# | #ʃəffərˈiːɲw# | #ʃəffəɾˈĩːɲw# | #ʃəffəɾˈiɲw# | #ʃəffəɾˈiɲw# {GOLD: #ʃfɾˈɛj#}
1035   | #sˈuktɑ# | #ʃˈuːft# | #ʃˈuːft# | #ʃˈuft# | #ʃˈuft# {GOLD: #ʃˈujtə#}
1036   | #sˌuktˈɑːɲwøː# | #ʃəftˈɛːɲw# | #ʃəftˈɛ̃ːɲw# | #ʃəftˈɛɲw# | #ʃəftˈɛɲw# {GOLD: #ʃujtˈɔj#}
1037   | #sˈulpər# | #ʃˈuːlpɜr# | #ʃˈuːlpɜɾ# | #ʃˈulpɜɾ# | #ʃˈulpɜɾ# {GOLD: #scˈufuɾ#}
1038   | #sˈummɑ# | #ʃˈuːmm# | #ʃˈũːɱɱb# | #ʃˈuɱɱb# | #ʃˈuɱɱb# {GOLD: #ʃˈumə#}
1039   | #sˌupsˌiːritˈɑːɲwøː# | #ʃəpʃərtˈɛːɲw# | #ʃəpʃəɾtˈɛ̃ːɲw# | #ʃəpʃəɾtˈɛɲw# | #ʃəpʃəɾtˈɛɲw# {GOLD: #pʃɛrətˈij#}
1040   | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1041   | #sˈurðu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1042   | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡ# | #ʃəɾˈɛ̃ːnɡ# | #ʃəɾˈɛnɡ# | #ʃəɾˈɛnɡ# {GOLD: #ʃiɾˈiŋɡə#}
1043   | #tˌɑˈelɑ# | #tˈɛːl# | #tˈɛːl# | #tˈɛl# | #tˈɛl# {GOLD: #tabˈɛlə#}
1044   | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1045   | #tˌɑksitˈɑːɲwøː# | #təfʃətˈɛːɲw# | #təfʃətˈɛ̃ːɲw# | #təfʃətˈɛɲw# | #təfʃətˈɛɲw# {GOLD: #tatˈɔj#}
1046   | #tˈɑːʎɑ# | #tˈɛːʎ# | #tˈɛːʎ# | #tˈɛj# | #tˈɛj# {GOLD: #tˈajə#}
1047   | #tˈɑʎɑ# | #tˈɛːʎ# | #tˈɛːʎ# | #tˈɛj# | #tˈɛj# {GOLD: #tˈalə#}
1048   | #tˈɑppɑ# | #tˈapp# | #tˈapp# | #tˈapp# | #tˈapp# {GOLD: #tˈapə#}
1049   | #tˌɑernɑ# | #tˌaɛrn# | #tˌaɛɾn# | #tˌaɛɾn# | #tˌaɛɾn# {GOLD: #tavˈɛrə#}
1050   | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1051   | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1052   | #tˈeɡməne# | #tˈɛɡmɜn# | #tˈɛɡɱɜ̃n# | #tˈɛɡɱɜn# | #tˈɛɡɱɜn# {GOLD: #tˈiməɾ#}
1053   | #tˈeːɡəlːɑ# | #tˈɛɡɜlː# | #tˈɛɡɜlˠ# | #tˈɛɡɜlˠ# | #tˈɛɡɜlˠ# {GOLD: #tjˈɛɡulˠ#}
1054   | #tˈempəlːɑ# | #tˈɛːmbɜlː# | #tˈɛ̃ːɱbɜlˠ# | #tˈɛɱbɜlˠ# | #tˈɛɱbɜlˠ# {GOLD: #tˈəmpla#}
1055   | #tˈendɑ# | #tˈɛːnd# | #tˈɛ̃ːnd# | #tˈɛnd# | #tˈɛnd# {GOLD: #tˈəndə#}
1056   | #tˌereˈelu# | #tərˈɛːl# | #təɾˈɛːl# | #təɾˈɛl# | #təɾˈɛl# {GOLD: #tuɾjˈɛlə#}
1057   | #tˌereˈelu# | #tərˈɛːl# | #təɾˈɛːl# | #təɾˈɛl# | #təɾˈɛl# {GOLD: #tɾyˈɛlə#}
1058   | #tˈermənu# | #tˈɛːrmɜn# | #tˈɛːɾɱɜ̃n# | #tˈɛɾɱɜn# | #tˈɛɾɱɜn# {GOLD: #cˈɛrm#}
1059   | #tˌerːɛmwˈøːtu# | #tərːəmw?t# | #tərə̃ɱw?t# | #tərəɱw?t# | #tərəɱw?t# {GOLD: #təɾmˈɛt#}
1060   | #tˌerːˈɑːtəku# | #tərːˈatɜk# | #tərˈatɜk# | #tərˈatɜk# | #tərˈatɜk# {GOLD: #tɾˈatk#}
1061   | #tˈestɑ# | #tˈiːʃt# | #tˈiːʃt# | #tˈiʃt# | #tˈit͡ʃt# {GOLD: #tˈɛʃə#}
1062   | #tˌestimwˈøːɲˈɑːɲwøː# | #təʃtəmw?ɲˈɛːɲw# | #təʃtə̃ɱw?ɲˈɛ̃ːɲw# | #təʃtəɱw?ɲˈɛɲw# | #tət͡ʃtəɱw?ɲˈɛɲw# {GOLD: #dəʃmˈɔj#}
1063   | #tˌiːmwˈɒːne# | #təmwˈye̯n# | #tə̃ɱwˈye̯n# | #təɱwˈye̯n# | #təɱwˈye̯n# {GOLD: #timˈua#}
1064   | #tˌimwˈɒːre# | #təmwˈye̯r# | #tə̃ɱwˈye̯ɾ# | #təɱwˈye̯ɾ# | #təɱwˈye̯ɾ# {GOLD: #tmˈɛr#}
1065   | #tˈiːnɑ# | #tˈiːn# | #tˈĩːn# | #tˈin# | #tˈin# {GOLD: #tˈiɾə#}
1066   | #tˈiɲɑ# | #tˈiːɲ# | #tˈĩːɲ# | #tˈiɲ# | #tˈiɲ# {GOLD: #tˈɛɲə#}
1067   | #tˈinkɑ# | #tˈɛːnɡ# | #tˈɛ̃ːnɡ# | #tˈɛnɡ# | #tˈɛnɡ# {GOLD: #tˈiŋɡə#}
1068   | #tˌinːˈuncəlːu# | #tənːˈyːnɟɜlː# | #tə̃nˈỹːnɟɜlˠ# | #tənˈynɟɜlˠ# | #tənˈynɟɜlˠ# {GOLD: #tˈiŋɡulˠ#}
1069   | #tˈitəlːu# | #tˈɛtɜlː# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# {GOLD: #tˈitulˠ#}
1070   | #tˌokkˈɑːɲwøː# | #təkkˈɛːɲw# | #təkkˈɛ̃ːɲw# | #təkkˈɛɲw# | #təkcˈɛɲw# {GOLD: #takˈɔj#}
1071   | #tˈorkəlːu# | #tˈɔːrkɜlː# | #tˈɔːɾkɜlˠ# | #tˈɔɾkɜlˠ# | #tˈɔɾkɜlˠ# {GOLD: #tˈɔɾkulˠ#}
1072   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1073   | #tˈortɑ# | #tˈɔːrt# | #tˈɔːɾt# | #tˈɔɾt# | #tˈɔɾt# {GOLD: #tˈɔɾtə#}
1074   | #trˈɑəzɑ# | #trˈaːz# | #tɾˈaːz# | #tɾˈas# | #tɾˈas# {GOLD: #tɾˈyɛzə#}
1075   | #trˈɑe# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1076   | #trˌɑːˈoɲwøː# | #tr?ɲw# | #tɾ?ɲw# | #tɾ?ɲw# | #tɾ?ɲw# {GOLD: #tɾˈuaj#}
